rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21706
2	joethahobo	16064
3	Mahoose	12349
4	Onennon	12020
5	EMC_	10895
6	PlasticOtari	10497
7	pintsizedrogue	10243
8	Eraxa	7970
9	12Magner05	7881
10	Awyrlas	7674
11	Jiminie	7214
12	Arceus1975	6968
13	xxPipperDipperxx	6546
14	Spacewardharpy7	6536
15	Steelynan	6495
16	beeperbeeper5	6399
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	YungMaki	5667
21	ShedJr_	5639
22	ImpavidArcher	5618
23	Freak_Genius	5441
24	TheSecondLord	5175
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4794
28	lordpipe	4781
29	Historical_Sand	4683
30	Hermanni__	4488
31	Akoot_	4324
32	m_be9	4184
33	Enderslayerxz3	4130
34	Sleek_Storm_721	4116
35	kekhon	4039
36	Hyp3rion_	3974
37	EcksDofficial	3971
38	NomadicRobin_	3917
39	Racengan	3745
40	Inchef	3741
41	Blaiku	3629
42	Snowflowe	3577
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Swexti	3203
54	Soplight	3162
55	CalebDHawk	3070
56	EveryonesUncle	3000
57	_Dean_123	2992
58	Deathkob	2970
59	500am	2959
60	Ezekson	2953
61	Sky_light_KING	2945
62	KarlKaek	2856
63	diamondgolem35	2713
64	Dusk_95	2711
65	SuperPooch06	2632
66	SvenskaHugo	2625
67	Blackberry1310	2616
68	Truckoss	2603
69	Eczbek	2590
70	Rumpletaezer	2583
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	Lord_Jord	2366
78	kinas45y5	2361
79	Quotary	2296
80	thewindmillman	2219
81	Rebytre	2207
82	Spenduh	2178
83	Airem_Core	2121
84	Ryker	2084
85	Frozil12	2061
86	Kkanot	2009
87	Skylord_Luke	1990
88	KingMatthew506	1988
89	Jackattack53	1986
90	lcvezra	1952
91	Groundler	1896
92	EcksD	1857
93	Myszoaz	1764
94	Winston_Ingram	1720
95	rarrq	1708
96	Covalents	1687
97	r123moore	1682
98	mawileite	1662
99	T045RTY	1656
100	Mr_Byzantine	1651
101	Prismyst	1612
102	MangoTheFish	1583
103	Lukeee33	1577
104	_Boipl_	1537
105	SaucyDark	1535
106	Di_infiri	1517
107	NameGenerat0r	1487
108	MyNameIsJobo	1481
109	PigDab	1480
110	Bandito_Roamer	1461
111	set67	1448
112	RatatJuice	1437
113	Prodiginus	1432
114	Drlzyy	1389
115	fluddd	1347
116	Lutres_Torane	1337
117	2Stout	1324
118	Chromary	1267
119	rotten_mango	1265
120	egglapras	1262
121	Sheldor097	1250
122	PortlyPete69	1220
123	07shiny	1217
124	Kowcio_	1203
125	hm947	1183
126	Windo_licker	1159
127	claivin	1152
128	Maenara	1146
129	Nicserso	1141
130	Merv__	1123
130	Bumpy419	1123
132	fw3xywashere	1120
133	JitteryJared2	1109
134	Inbefour	1102
135	Kynigito	1075
136	q_wq	1070
137	fkGrim	1067
138	Kubeusz2010	1034
139	ApophisNova	1029
140	MyNamaSheff	1027
141	MyNameIsDakar	1020
142	Segotep999	1007
143	Kamflame10	1004
144	SvenskaAlvar	980
145	Karetoko	968
146	stellarjay	966
147	Sral7	950
148	Notta	934
149	CoffeeNoir	913
150	obzii	911
151	GlitchyPlate810	884
152	2blox	880
153	soundad	856
154	CSG_Haru	844
155	LeauVox4921	837
156	Blu3beast	835
157	FreddyFart	826
158	StanceTB	825
159	HellsSponge	805
160	livingdaydreams	797
161	TechnoNinja64	795
162	jcool7	786
163	Lez_	784
164	Marbz_	780
165	DarlaMeow	774
166	wezzzi	760
167	HyperCave	758
168	Lord_Doob	755
169	Nagasaki_Riku	746
170	sp00ky_ghost977	745
171	SkateboardR6	742
172	Bobby808	740
173	ItsJunoIGuess	726
174	Whiterooster001	711
175	MinttyFressh	706
176	Touched_Bread	697
177	slkiey	696
178	sammidk	688
179	fr0stss	687
180	KermitTheKripple	685
180	WyngGoy	685
182	Nycteus_	683
183	Kakolbus	673
184	Smashic	658
185	WYFYoyo	646
186	Hisiste	642
187	diggydog67	641
188	nut_e	639
189	Cryptacity	634
190	Th6masss	625
191	thescout7	620
192	pixelviolin	618
193	Afinnity	607
194	6king6colt6	606
194	pappaberg	606
196	Dreamdbr14	604
197	Barlycorn	595
198	ThePoliteG	594
199	titanlax	586
200	RoskobiOne	577
201	NinjaKnifeKill	573
202	Hpdinosaur	569
202	Nach0Bear	569
204	cichy096	568
205	H72l9w	564
206	gcaisawesome	560
206	brofrickcheaters	560
208	M_Patata	557
209	_TCARREIRA_	551
210	WarMachina	549
211	Xclax101	548
211	PlzNoBM	548
213	KG1999	539
214	fanofbands101	538
215	Mattesco	537
216	victorLIE	536
217	NieToksikpl	529
218	Euclidoris	526
219	MasterNueve	525
220	Wowful	523
220	lillips	523
222	BlankityMcBlank	517
223	FelixPSY375	515
224	UltraZombie	514
225	groofles	513
226	yulgur1	494
227	Groovy_MoonBird	491
228	ADEXTV	484
228	Ze_BaronKrigler	484
230	UCP_TheKingK	479
231	FishyBoy3811	476
232	I_Am_Mushkin	470
232	MightyWertu	470
234	_stets	469
235	bpmm	467
236	HesDemonPants	466
237	burbankbuilder28	465
238	Tommhh	458
238	TheTommyGun63	458
240	little_dUki	455
241	shyshyannne	445
242	ROY4LE	439
242	Soap_Bender	439
244	Valoth	428
245	Njensen7	423
246	Zythose	416
247	Huwulling	414
247	RyuNeko932000	414
249	FishisTTV	412
250	tartanboy	411
251	gabriels543	410
251	Omar_Alone	410
253	Rocco_Lane	407
254	chimpmunker	406
255	HolyVenom	403
256	SingedBread	400
257	Bazongoman	399
257	Syropatathe	399
259	Drewen24	396
260	Tolhart	395
260	mwrty	395
262	Cambo5000	394
262	Parcc	394
264	fr_ser	393
265	TheOuterCore	392
266	XboxPanda	391
267	GLLogan2	388
268	SHAOBADMAN	386
269	Winklepicker279	385
270	mimbo1211	384
271	bigstankyy	382
272	BlancoFlaco	375
273	ogoa	374
274	KGTV	373
274	MakeHistory157	373
276	whoaluv	370
276	wwwwinnebagoooo	370
278	Zlatovlas	369
279	Incinere	368
279	RobotMinion101	368
281	himak1	366
282	MilleGrug	363
283	Aangezet	360
284	athereall	356
285	Z3braYTIL	354
286	SexcMf	351
287	TAKrules	348
288	CruncyIsTaken	342
289	RebelAndroid	341
290	ProbablyNick	339
290	CheifJumbo	339
292	MSK__	338
293	CyrusIsTired	336
294	Rich_Kat	334
294	KlausVonStiglitz	334
294	Freedrik	334
297	_8man	329
298	YungJakobo	326
298	KingEgg1	326
300	Hoid_the_Roamer	325
