rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22710
2	joethahobo	16933
3	EMC_	13614
4	Mahoose	12870
5	Onennon	12020
6	pintsizedrogue	11327
7	PlasticOtari	11215
8	luseis	9815
9	12Magner05	8180
10	Lez_	8150
11	Eraxa	7970
12	Awyrlas	7728
13	xxPipperDipperxx	7130
14	Arceus1975	7008
15	beeperbeeper5	6951
16	Spacewardharpy7	6871
17	Hyp3rion_	6857
18	Steelynan	6548
19	teslawolf38	6433
20	ConnorDanky_	6213
21	YungMaki	6020
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5766
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5140
30	SteveCraftBlocks	4980
31	Legendosh	4971
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4263
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Racengan	3815
42	Inchef	3761
43	Mr_Byzantine	3742
44	Blaiku	3630
45	thewindmillman	3604
46	SaintJosie	3546
47	SammiWolfGirl	3517
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	TheShyPig	3247
54	Soplight	3246
55	Fullut	3245
56	bloodbiter	3219
57	Swexti	3203
58	mihimihimihi	3185
59	EveryonesUncle	3146
60	CalebDHawk	3070
61	_Dean_123	3019
62	Kowcio_	3013
63	Deathkob	3010
64	Ezekson	2988
65	diamondgolem35	2962
66	500am	2959
67	IamCL4SSY	2945
68	KarlKaek	2856
69	SvenskaHugo	2766
70	Dusk_95	2711
71	Eczbek	2662
72	Blackberry1310	2655
73	SuperPooch06	2649
74	Jackattack53	2624
75	Truckoss	2603
76	Rumpletaezer	2583
77	Lord_Jord	2535
78	Darkgon	2526
79	eitanzaki	2515
80	PhantomsGhost_	2476
81	DemTechAlpha	2417
82	heckface	2411
83	jnp_gaming	2392
84	bladeefan2009	2372
85	Quotary	2351
