rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22718
2	joethahobo	16962
3	EMC_	13793
4	Mahoose	12875
5	Onennon	12020
6	pintsizedrogue	11385
7	PlasticOtari	11215
8	luseis	9906
9	Lez_	9110
10	12Magner05	8180
11	Eraxa	7970
12	Awyrlas	7728
13	xxPipperDipperxx	7130
14	Arceus1975	7008
15	beeperbeeper5	6964
16	Hyp3rion_	6885
17	Spacewardharpy7	6871
18	Steelynan	6548
19	teslawolf38	6433
20	ConnorDanky_	6213
21	YungMaki	6024
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5822
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5140
30	SteveCraftBlocks	5036
31	Legendosh	4971
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4266
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Racengan	3815
42	Inchef	3761
43	Mr_Byzantine	3758
44	Blaiku	3630
45	thewindmillman	3604
46	SaintJosie	3546
47	SammiWolfGirl	3522
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	Kowcio_	3305
54	TheShyPig	3247
55	Soplight	3246
56	Fullut	3245
57	bloodbiter	3219
58	Swexti	3203
59	mihimihimihi	3185
60	EveryonesUncle	3148
61	CalebDHawk	3070
62	_Dean_123	3019
63	Deathkob	3010
64	Ezekson	2989
65	diamondgolem35	2962
66	500am	2959
67	IamCL4SSY	2945
68	KarlKaek	2856
69	SvenskaHugo	2766
70	Dusk_95	2711
71	Blackberry1310	2667
72	Eczbek	2662
73	SuperPooch06	2649
74	Jackattack53	2624
75	Truckoss	2603
76	Rumpletaezer	2583
77	Lord_Jord	2535
78	Darkgon	2526
79	eitanzaki	2518
80	PhantomsGhost_	2476
81	DemTechAlpha	2417
82	heckface	2411
83	jnp_gaming	2392
84	Huwulling	2373
85	bladeefan2009	2372
86	Quotary	2351
87	gusstationwerker	2227
88	Rebytre	2224
89	Frozil20	2157
90	Airem_Core	2121
91	EcksD	2108
92	Ryker	2084
93	Skylord_Luke	2081
94	Kkanot	2009
95	KingMatthew506	1988
96	lcvezra	1952
97	Groundler	1896
98	rarrq	1776
99	Myszoaz	1764
100	Winston_Ingram	1720
101	Covalents	1687
102	r123moore	1682
103	T045RTY	1678
104	RatatJuice	1669
105	mawileite	1662
106	Prismyst	1612
107	RealGroot	1594
108	MangoTheFish	1583
109	Lukeee33	1577
110	_Boipl_	1567
