rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	35735
3	Yamdalorian	26828
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16574
7	Kowcio_	13191
8	Mahoose	13143
9	luseis	12829
10	PlasticOtari	12486
11	Jackattack53	12318
12	Onennon	12020
13	Mattesco	11096
14	skitzxo	10685
15	beeperbeeper5	10499
16	12Magner05	10048
17	Mr_Byzantine	9842
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	TheSecondLord	7758
21	Awyrlas	7752
22	Steelynan	7644
23	YungMaki	7416
24	Spacewardharpy7	7331
25	Manaateee	7273
26	Arceus1975	7143
27	hanaryheatwave	7057
28	crashomon	6959
29	Huwulling	6938
30	teslawolf38	6570
31	lordpipe	6559
32	SteveCraftBlocks	6491
33	ConnorDanky_	6440
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5960
39	noam464	5747
39	Snowflowe	5747
41	Enderxz3	5588
42	FreakGenius	5441
43	pretty_pink_reno	5381
44	Legendosh	5188
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4382
50	m_be9	4184
51	Sleek_Storm_721	4116
52	NomadicRobin_	4049
53	TheWickedBird	4041
54	kekhon	4039
55	KarlKaek	4014
56	Alteriity	3968
57	Krowuss	3959
58	SammiWolfGirl	3944
59	Inchef	3942
60	Blaiku	3747
61	diamondgolem35	3742
62	Soplight	3731
63	Saucepeh	3720
64	EveryonesUncle	3697
65	SvenskaHugo	3694
66	thewindmillman	3604
67	Jackster03	3474
68	jacxhadow	3424
69	_Dean_123	3404
70	Fullut	3389
71	Ryan_GEMS	3357
72	CalebDHawk	3351
73	xzvu	3335
74	TheShyPig	3247
75	bloodbiter	3219
76	Swexti	3203
77	Eczbek	3196
78	mihimihimihi	3187
79	Ezekson	3102
80	pixelviolin	3091
81	500am	3023
82	Deathkob	3010
83	11Brewer	2985
84	IamCL4SSY	2945
85	Pumpkin_P_Patch	2910
86	TheKingK_	2830
87	robonya_	2821
88	Druid95	2758
89	Blackberry1310	2732
90	SuperPooch06	2649
91	U_Mos_	2632
92	bl1ss0	2619
93	eitanzaki	2615
94	Truckoss	2603
95	Lord_Jord	2598
96	RebytreGT	2592
97	rarrq	2584
98	Rumpletaezer	2583
99	Cache3	2557
100	PhantomsGhost_	2536
101	Darkgon	2526
102	Spenduh	2520
103	Nicserso	2503
104	Segotep999	2457
105	DemTechAlpha	2417
106	heckface	2411
107	Quotary	2398
108	jnp_gaming	2392
109	EcksD	2381
110	annebolyn	2372
111	MattieHD	2366
112	SpacesickPrism	2347
113	k_ce	2316
114	Apollo_993	2300
115	StarCookiees_	2248
116	_i_ERROR_i_	2223
117	Frozil20	2157
118	PaperCanvas	2122
119	Airem_Core	2121
120	Skylord_Luke	2112
121	Kakolbus	2091
122	Ryker	2084
123	Buuck_	2064
124	Jimb0nat0r	2052
125	Kkanot	2009
126	KingMatthew506	1988
127	miramyu	1956
128	Lutres_	1900
129	Groundler	1896
130	MuffinManzz	1867
131	Touched_Bread	1831
132	RatatJuice	1784
133	SmashingPump	1779
134	Myszoaz	1764
135	NameGenerat0r	1762
136	FiguraDei	1758
137	_witch_craft_	1751
138	r123moore	1748
139	Prismyst	1725
140	Winston_Ingram	1723
141	MAns_44	1716
142	T045RTY	1715
143	Smashic	1689
144	Covalents	1687
145	lorywithay	1678
146	mawileite	1662
147	q_wq	1655
148	Boipl	1637
149	Moss_2006	1624
150	Merv__	1615
151	Eczbox	1583
152	Lukeee33	1577
153	QuiCreans	1559
154	PigDab	1537
155	SaucyDark	1535
156	Di_infiri	1525
157	MyNameIsJobo	1481
158	set67	1472
159	Bandito_Roamer	1461
160	PortlyPete69	1443
161	Prodiginus	1432
162	hm947	1407
163	Dakar_	1404
164	BPTY4618	1390
164	fw3xy74	1390
166	2Stout	1355
167	fluddd	1349
168	myaccountwasgone	1324
169	skroobiez	1292
170	Felenov	1284
171	Chromary	1267
172	lorpus	1265
172	rotten_mango	1265
174	Sheldor097	1259
175	fragrantmonke444	1236
176	Shortest_Man	1228
177	07shiny	1217
178	CLG_Kata	1201
179	Elastiq	1181
180	Windo_licker	1169
181	claivin	1164
182	PazinGaming	1158
183	Maenara	1146
184	weabis	1139
185	j5ylim	1124
186	Bumpy419	1123
187	EdGalbraith	1117
188	JitteryJared2	1109
189	Inbefour	1102
190	GooseWithin	1083
191	Kynigito	1075
192	Hoid_the_Roamer	1071
193	Mikael_Kuningas	1070
194	fkGrim	1067
195	Gus2005	1061
196	FishisTTV	1053
197	catandmoose	1046
198	Kubeusz2010	1041
199	ApophisNova	1038
200	Fuad_R	1033
201	MyNamaSheff	1027
202	Karetoko	1023
203	calamariclam_I	1011
204	Kamflame	1005
205	gamerlord1324	995
206	RoskobiOne	969
207	Groovy_MoonBird	966
207	stellarjay	966
209	HyperCave	963
210	Sral7	950
211	LeauVox4921	945
211	OreTheBear	945
213	_Mythic____	938
214	Notta	934
215	obzii	933
216	bpmm	929
217	CoffeeNoir	916
218	Niklas20114552	885
218	2blox_	885
220	Mr_Sun15	872
221	non089	866
222	soundad	864
223	Burge_r	844
224	sp00ky_ghost977	837
225	Sleepy_Evelyn	836
226	Blu3beast	835
227	powercas_gamer	831
228	FreddyFart	826
229	StanceTB	825
230	Crowman1	820
231	Marbz_	818
232	HellsSponge	805
233	Nach0Bear	801
234	jcool7	800
235	livingdaydreams	797
236	TechnoNinja64	795
237	H0UNDFRMH3LL	792
238	That_tech_head	789
239	DarlaMeow	774
240	wezzzi	760
241	Lord_Doob	755
242	iSammael	754
243	Secret_Canary	752
244	HUNTERmaun	749
245	shineh10	748
246	Kura2218	746
246	DairyNickel756	746
248	SkateboardR6	742
249	Bobby808	740
250	Reneedium	737
251	MinttyFressh	729
252	ItsJunoIGuess	726
253	QuesoCrusaderIII	722
254	Whiterooster001	711
255	slkiey	696
256	shadowthemonkey	693
257	sammidk	688
258	fr0stss	687
259	Archsam	686
260	KermitTheKripple	685
260	WyngGoy	685
262	blackeemperor	683
263	Xclax101	680
264	emreknugrlu	667
265	thebaddruid	665
266	poopybh	654
266	Hisiste	654
268	SpartanNamor	649
269	WYFYoyo	646
270	diggydog67	641
271	nut_e	639
271	Wowful	639
273	NieToksikpl	636
274	Cryptacity	634
275	thescout7	620
276	AlexxO_o	616
277	6king6colt6	611
278	Afinnity	607
279	pappaberg	606
280	Dreamdbr14	604
281	Barlycorn	595
282	ThePoliteG	594
283	titanlax	586
284	Morgf	580
285	Gzrdy	578
286	NinjaKnifeKill	573
287	Hpdinosaur	569
288	cichy096	568
289	Gregward_Smith	564
290	_Huge_Male_	562
291	gcaisawesome	560
291	brofrickcheaters	560
293	NATE_the_HALO	559
294	M_Patata	557
295	drunkeeez	551
295	_TCARREIRA_	551
297	WarMachina	549
298	PlzNoBM	548
299	StinkyDiplomat	546
300	royal_2	540
