rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22409
2	joethahobo	16694
3	EMC_	12924
4	Mahoose	12827
5	Onennon	12020
6	pintsizedrogue	11230
7	PlasticOtari	11190
8	luseis	9592
9	12Magner05	8147
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7130
13	Arceus1975	7007
14	beeperbeeper5	6904
15	Spacewardharpy7	6863
16	Hyp3rion_	6684
17	Steelynan	6548
18	teslawolf38	6429
19	ConnorDanky_	6213
20	_Bguette_	6008
21	ImpavidArcher	5959
22	YungMaki	5943
23	Lez_	5845
24	Snowflowe	5747
25	ShedJr_	5654
26	TheSecondLord	5523
27	FreakGenius	5441
28	noam464	5302
29	lordpipe	5127
30	SteveCraftBlocks	4979
31	Legendosh	4849
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4244
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Racengan	3815
42	Inchef	3761
43	Mr_Byzantine	3700
44	Blaiku	3629
45	thewindmillman	3604
46	SaintJosie	3546
47	SammiWolfGirl	3512
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	TheShyPig	3247
54	Soplight	3246
55	Fullut	3245
56	bloodbiter	3219
57	Swexti	3203
58	CalebDHawk	3070
59	mihimihimihi	3041
60	_Dean_123	3019
61	Deathkob	3010
62	EveryonesUncle	3000
63	Ezekson	2987
64	diamondgolem35	2962
65	500am	2959
66	IamCL4SSY	2945
67	KarlKaek	2856
68	SvenskaHugo	2766
69	Dusk_95	2711
70	Eczbek	2662
71	Blackberry1310	2649
71	SuperPooch06	2649
73	Jackattack53	2616
74	Truckoss	2603
75	Rumpletaezer	2583
76	Kowcio_	2546
77	Darkgon	2526
78	eitanzaki	2515
79	PhantomsGhost_	2476
80	DemTechAlpha	2417
81	heckface	2411
82	jnp_gaming	2392
83	Lord_Jord	2375
84	bladeefan2009	2372
85	Quotary	2351
86	gusstationwerker	2227
87	Rebytre	2222
88	Frozil20	2157
89	Airem_Core	2121
90	EcksD	2106
91	Ryker	2084
92	Skylord_Luke	2081
93	Kkanot	2009
94	KingMatthew506	1988
95	lcvezra	1952
96	Groundler	1896
97	rarrq	1776
98	Myszoaz	1764
99	Winston_Ingram	1720
100	Covalents	1687
101	r123moore	1682
102	T045RTY	1673
103	mawileite	1662
104	RatatJuice	1658
105	Prismyst	1612
106	MangoTheFish	1583
107	Lukeee33	1577
108	_Boipl_	1567
109	SaucyDark	1535
110	Di_infiri	1525
111	NameGenerat0r	1491
112	MyNameIsJobo	1481
113	PigDab	1480
114	Bandito_Roamer	1461
115	set67	1448
116	PortlyPete69	1442
117	Prodiginus	1432
118	SmashingPump	1413
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	RealGroot	1279
124	Huwulling	1276
125	Chromary	1267
126	lorpus	1265
126	rotten_mango	1265
128	Sheldor097	1250
129	q_wq	1238
130	07shiny	1217
131	fw3xywashere	1194
132	hm947	1183
133	Merv__	1168
134	Windo_licker	1159
135	claivin	1152
136	Maenara	1146
137	Nicserso	1143
138	Bumpy419	1123
139	binman420	1117
140	JitteryJared2	1109
141	Inbefour	1102
142	Kynigito	1075
143	fkGrim	1067
144	Kubeusz2010	1034
145	ApophisNova	1029
146	MyNamaSheff	1027
147	MyNameIsDakar	1020
148	weabis	1011
148	calamariclam_I	1011
150	Kamflame10	1004
151	SvenskaAlvar	980
152	Mattesco	971
153	Karetoko	968
154	stellarjay	966
155	Sral7	950
156	Fuad_R	938
157	Notta	934
158	Kakolbus	930
159	obzii	926
160	CoffeeNoir	913
161	LeauVox4921	896
162	GlitchyPlate810	884
162	2bolx_	884
164	soundad	864
165	Burge_r	844
166	Blu3beast	835
167	FreddyFart	826
168	StanceTB	825
169	Smashic	819
170	HyperCave	815
171	Marbz_	805
171	HellsSponge	805
173	jcool7	800
174	livingdaydreams	797
175	TechnoNinja64	795
176	SpacesickPrism	782
177	DarlaMeow	774
178	wezzzi	760
179	Lord_Doob	755
180	iSammael	754
181	Kura2218	746
182	sp00ky_ghost977	745
183	SkateboardR6	742
184	Bobby808	740
185	UCP_TheKingK	735
186	ItsJunoIGuess	726
187	OffWithTheirHead	722
188	Whiterooster001	711
189	MinttyFressh	706
190	slkiey	696
191	sammidk	688
192	fr0stss	687
193	KermitTheKripple	685
193	WyngGoy	685
195	Nycteus_	683
