rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20317
2	joethahobo	15551
3	Onennon	12020
4	Mahoose	11732
5	pintsizedrogue	8508
6	PlasticOtari	7995
7	Eraxa	7970
8	Awyrlas	7674
9	12Magner05	6949
10	Arceus1975	6747
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	sebastiensaborio	6327
14	oxfordschool	6192
15	beeperbeeper5	6084
16	_Bguette_	6008
17	Spacewardharpy7	5874
18	ShedJr_	5598
19	EMC_	5530
20	Freak_Genius	5439
21	ImpavidArcher	5140
22	noam464	5071
23	Legendosh	4828
24	Historical_Sand	4683
25	lordpipe	4585
26	TheSecondLord	4427
27	YungMaki	4410
28	SteveCraftBlocks	4347
29	m_be9	4184
30	Hermanni__	4176
31	Sleek_Storm_721	4116
32	Enderslayerxz3	4025
33	Akoot_	4022
34	EcksDofficial	3971
35	kekhon	3969
36	NomadicRobin_	3744
37	Inchef	3708
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3107
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	Sky_light_KING	2945
57	Ezekson	2912
58	500am	2895
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	Jiminie	2638
64	SuperPooch06	2632
65	Truckoss	2603
66	Rumpletaezer	2583
67	Blackberry1310	2573
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2296
76	Lord_Jord	2241
77	Airem_Core	2121
78	Frozil12	2061
79	SvenskaHugo	2054
80	KingMatthew506	1988
81	Kkanot	1982
82	lcvezra	1952
83	Spenduh	1929
84	Groundler	1896
85	Hyp3rion_	1803
86	Myszoaz	1730
87	Winston_Ingram	1720
88	EcksD	1698
89	rarrq	1697
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	PigDab	1472
100	Skylord_Luke	1469
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	Jackattack53	1420
105	Mr_Byzantine	1399
106	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Lutres_Torane	1306
111	_Boipl_	1302
112	Chromary	1266
113	rotten_mango	1265
114	egglapras	1262
115	Sheldor097	1228
116	PortlyPete69	1220
117	07shiny	1217
118	thewindmillman	1207
119	Kowcio_	1203
120	hm947	1183
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Inbefour	1102
127	Rebytre	1101
128	Merv__	1098
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1034
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	Karetoko	968
138	stellarjay	966
139	Sral7	950
140	Notta	934
141	CoffeeNoir	913
142	obzii	911
143	GlitchyPlate810	884
144	soundad	856
145	CSG_Haru	844
146	Blu3beast	835
147	FreddyFart	826
148	StanceTB	825
149	2blox	815
150	HellsSponge	805
151	livingdaydreams	797
152	TechnoNinja64	795
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	Nagasaki_Riku	746
157	sp00ky_ghost977	745
158	SkateboardR6	742
159	Bobby808	740
160	ItsJunoIGuess	726
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	HyperCave	684
169	Nycteus_	683
170	Kakolbus	673
171	RatatJuice	660
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
