rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20651
2	joethahobo	15618
3	Onennon	12020
4	Mahoose	11778
5	pintsizedrogue	8998
6	Eraxa	7970
7	12Magner05	7680
8	Awyrlas	7674
9	EMC_	7425
10	Arceus1975	6810
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	Steelynan	6331
14	oxfordschool	6192
15	beeperbeeper5	6187
16	_Bguette_	6008
17	Spacewardharpy7	5956
18	ShedJr_	5598
19	Freak_Genius	5439
20	ImpavidArcher	5141
21	noam464	5071
22	Legendosh	4846
23	Historical_Sand	4683
24	lordpipe	4634
25	TheSecondLord	4466
26	YungMaki	4410
27	SteveCraftBlocks	4393
28	Hermanni__	4243
29	m_be9	4184
30	Sleek_Storm_721	4116
31	Enderslayerxz3	4025
32	Akoot_	4022
33	EcksDofficial	3971
34	kekhon	3969
35	NomadicRobin_	3846
36	Inchef	3709
37	Blaiku	3629
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3405
43	Dedalus36	3357
44	stahouo	3335
45	SammiWolfGirl	3273
46	TheShyPig	3247
47	Fullut	3245
48	bloodbiter	3219
49	Swexti	3203
50	Jiminie	3170
51	Soplight	3115
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2959
57	Sky_light_KING	2945
58	Ezekson	2914
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Blackberry1310	2583
65	Rumpletaezer	2583
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Lord_Jord	2353
75	Quotary	2296
76	Airem_Core	2121
77	SvenskaHugo	2119
78	Hyp3rion_	2107
79	Ryker	2084
80	Frozil12	2061
81	KingMatthew506	1988
82	Kkanot	1982
83	Spenduh	1971
84	lcvezra	1952
85	Groundler	1896
86	EcksD	1767
87	Myszoaz	1764
88	Winston_Ingram	1720
89	rarrq	1697
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	Jackattack53	1586
95	MangoTheFish	1583
96	Lukeee33	1577
97	SaucyDark	1535
98	Di_infiri	1517
99	MyNameIsJobo	1481
100	PigDab	1480
101	Skylord_Luke	1469
102	Bandito_Roamer	1461
103	set67	1448
104	Prodiginus	1432
105	Mr_Byzantine	1415
106	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1346
109	_Boipl_	1336
110	Lutres_Torane	1335
111	2Stout	1313
112	thewindmillman	1290
113	Chromary	1266
114	rotten_mango	1265
115	egglapras	1262
116	Sheldor097	1232
117	PortlyPete69	1220
118	07shiny	1217
119	Kowcio_	1203
120	Rebytre	1201
121	hm947	1183
122	Windo_licker	1159
123	claivin	1152
124	Maenara	1146
125	Nicserso	1141
126	Bumpy419	1123
127	Merv__	1122
128	Inbefour	1102
129	Kynigito	1075
130	fw3xywashere	1073
131	q_wq	1070
132	fkGrim	1067
133	Kubeusz2010	1034
134	ApophisNova	1029
135	MyNamaSheff	1027
136	MyNameIsDakar	1020
137	Kamflame10	1003
138	Karetoko	968
139	stellarjay	966
140	Eczbek	963
141	Sral7	950
142	Notta	934
143	CoffeeNoir	913
144	obzii	911
145	GlitchyPlate810	884
146	soundad	856
147	CSG_Haru	844
148	Blu3beast	835
149	FreddyFart	826
150	StanceTB	825
151	2blox	815
152	HellsSponge	805
153	livingdaydreams	797
154	TechnoNinja64	795
155	jcool7	786
156	DarlaMeow	774
157	wezzzi	757
158	HyperCave	755
159	Nagasaki_Riku	746
160	sp00ky_ghost977	745
161	SkateboardR6	742
162	Bobby808	740
163	ItsJunoIGuess	726
164	Whiterooster001	711
165	MinttyFressh	705
166	slkiey	696
167	sammidk	688
168	fr0stss	687
169	KermitTheKripple	685
169	WyngGoy	685
171	Nycteus_	683
172	Kakolbus	673
173	RatatJuice	660
174	WYFYoyo	646
175	Hisiste	642
176	diggydog67	641
177	nut_e	639
178	Cryptacity	634
179	thescout7	620
180	pixelviolin	616
181	Afinnity	607
182	6king6colt6	606
182	pappaberg	606
184	Dreamdbr14	604
185	Barlycorn	595
186	ThePoliteG	594
187	titanlax	586
188	Th6masss	584
189	RoskobiOne	577
190	NinjaKnifeKill	573
191	Hpdinosaur	569
191	Nach0Bear	569
193	cichy096	568
194	H72l9w	564
195	gcaisawesome	560
195	brofrickcheaters	560
197	M_Patata	557
198	_TCARREIRA_	551
199	WarMachina	549
200	Xclax101	548
200	PlzNoBM	548
202	KG1999	539
203	fanofbands101	538
204	victorLIE	536
205	Euclidoris	526
206	MasterNueve	525
207	Wowful	523
207	lillips	523
209	BlankityMcBlank	517
210	_NieToksikpl_	516
211	FelixPSY375	515
212	UltraZombie	514
213	yulgur1	494
214	Groovy_MoonBird	491
215	ADEXTV	484
215	Ze_BaronKrigler	484
217	Marbz_	476
217	FishyBoy3811	476
219	Segotep999	475
220	I_Am_Mushkin	470
220	MightyWertu	470
222	bpmm	467
223	HesDemonPants	466
224	_stets	465
224	burbankbuilder28	465
226	Tommhh	458
226	TheTommyGun63	458
228	little_dUki	448
229	shyshyannne	445
230	ROY4LE	439
230	Soap_Bender	439
232	Valoth	428
233	Lord_Doob	418
234	Zythose	416
235	RyuNeko932000	414
236	FishisTTV	412
237	tartanboy	411
238	gabriels543	410
238	Omar_Alone	410
240	Rocco_Lane	407
241	chimpmunker	406
242	HolyVenom	403
243	SingedBread	400
244	Bazongoman	399
244	Syropatathe	399
246	Drewen24	396
247	Tolhart	395
247	mwrty	395
249	Cambo5000	394
249	Parcc	394
251	fr_ser	393
252	TheOuterCore	392
253	GLLogan2	388
254	SHAOBADMAN	386
255	XboxPanda	385
255	Winklepicker279	385
257	mimbo1211	384
258	bigstankyy	382
259	Njensen7	377
260	BlancoFlaco	375
261	ogoa	374
262	MakeHistory157	373
263	whoaluv	370
264	Zlatovlas	369
265	Incinere	368
265	RobotMinion101	368
267	himak1	366
268	MilleGrug	363
269	Aangezet	360
270	Z3braYTIL	354
270	KGTV	354
272	SexcMf	351
273	TAKrules	348
274	CruncyIsTaken	341
275	ProbablyNick	339
275	RebelAndroid	339
275	CheifJumbo	339
278	MSK__	338
279	CyrusIsTired	336
280	Rich_Kat	334
280	KlausVonStiglitz	334
280	Freedrik	334
283	_8man	329
284	YungJakobo	326
285	Hoid_the_Roamer	325
285	MeetTheWollo	325
287	Jordan_R	319
288	Harotio	313
289	CollinMH06	307
290	SlayerCrypto	306
291	TheTrueClipse	305
291	Shogunite	305
293	alderban107	303
293	JohnPrice	303
295	Leyna3	300
296	Flores991	296
297	BilboBaggins23	295
298	vandmanden	293
299	SpaceGrenadier	290
300	h2p_emrld	289
