rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	33402
2	AdmiralSmoke	24024
3	Lez_	23986
4	joethahobo	17348
5	EMC_	16550
6	pintsizedrogue	14974
7	Mahoose	13143
8	luseis	12749
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	10882
12	Jackattack53	10528
13	beeperbeeper5	9909
14	12Magner05	9416
15	Eraxa	8199
16	xxPipperDipperxx	7904
17	Awyrlas	7752
18	Steelynan	7417
19	YungMaki	7416
20	Spacewardharpy7	7325
21	Mr_Byzantine	7240
22	Arceus1975	7143
23	Huwulling	6887
24	Manaateee	6831
25	TheSecondLord	6800
26	teslawolf38	6570
27	ConnorDanky_	6258
28	lordpipe	6163
29	_Bguette_	6008
30	SteveCraftBlocks	5998
31	Mattesco	5982
32	ImpavidArcher	5976
33	ShedJr_	5922
34	xolstoi	5800
35	Snowflowe	5747
36	noam464	5662
37	ECstardust	5496
38	FreakGenius	5441
39	oscminus	5422
40	Enderxz3	5234
41	Legendosh	5187
42	hanaryheatwave	5056
43	Historical_Sand	4853
44	Werbe	4806
45	Racengan	4777
46	Hermanni__	4556
47	Akoot_	4375
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Soplight	3723
55	Saucepeh	3720
56	EveryonesUncle	3694
57	Blaiku	3675
58	SvenskaHugo	3631
59	thewindmillman	3604
60	diamondgolem35	3572
61	Jackster03	3474
62	jacxhadow	3424
63	Fullut	3387
64	Ryan_GEMS	3357
65	CalebDHawk	3351
66	xzvu	3335
67	TheShyPig	3247
68	bloodbiter	3219
69	Swexti	3203
70	_Dean_123	3195
71	mihimihimihi	3187
72	KarlKaek	3137
73	Eczbek	3081
74	Ezekson	3070
75	500am	3023
76	Deathkob	3010
77	IamCL4SSY	2945
78	Druid95	2758
79	Blackberry1310	2732
80	Krowuss	2680
81	SuperPooch06	2649
82	pixelviolin	2621
83	eitanzaki	2615
84	Truckoss	2603
85	Lord_Jord	2592
86	Rumpletaezer	2583
87	Rebytre	2574
88	Darkgon	2526
89	UCP_TheKingK	2517
90	Nicserso	2503
91	rarrq	2501
92	Spenduh	2486
93	PhantomsGhost_	2476
94	Segotep999	2457
95	DemTechAlpha	2417
96	heckface	2411
97	Quotary	2393
98	jnp_gaming	2392
99	skrongus	2372
100	EcksD	2360
101	Apollo_993	2300
102	StarCookiees_	2243
103	_i_ERROR_i_	2223
104	SpacesickPrism	2214
105	Frozil20	2157
106	Airem_Core	2121
107	Skylord_Luke	2109
108	Ryker	2084
109	Kakolbus	2079
110	Jimb0nat0r	2026
111	Kkanot	2009
112	MineMaster0012	2004
113	KingMatthew506	1988
114	MadmanRaven	1976
115	lcvezra	1956
116	Alteriity	1937
117	Lutres_	1900
118	Groundler	1896
119	PaperCanvas	1894
120	MuffinManzz	1867
121	SmashingPump	1778
122	Myszoaz	1764
123	NameGenerat0r	1753
124	RatatJuice	1737
125	Prismyst	1725
126	Winston_Ingram	1723
127	T045RTY	1715
128	Covalents	1687
129	r123moore	1682
130	lorywithay	1664
131	mawileite	1662
132	q_wq	1655
133	_Boipl_	1637
134	Smashic	1629
135	k_ce	1603
136	Eczbox	1583
137	Lukeee33	1577
138	PigDab	1537
139	SaucyDark	1535
140	Di_infiri	1525
141	MyNameIsJobo	1481
142	Bandito_Roamer	1461
143	set67	1448
144	PortlyPete69	1443
145	Prodiginus	1432
146	Merv__	1395
147	Dakar_	1391
148	fw3xy74	1390
149	hm947	1381
150	2Stout	1355
151	Touched_Bread	1351
152	fluddd	1349
153	jessewegottacook	1292
154	Chromary	1267
155	lorpus	1265
155	rotten_mango	1265
157	Sheldor097	1259
158	SvenskaAlvar	1228
159	07shiny	1217
160	CLG_Kata	1184
161	Elastiq	1181
162	Windo_licker	1169
163	claivin	1164
164	Maenara	1146
165	MAns_44	1145
166	Felenov	1144
167	weabis	1139
168	Bumpy419	1123
169	LeonelSalamanca	1117
170	JitteryJared2	1109
171	j5ylim	1106
172	Inbefour	1102
173	Kynigito	1075
174	fkGrim	1067
175	Kubeusz2010	1041
176	ApophisNova	1038
177	PazinGaming	1033
178	MyNamaSheff	1027
179	calamariclam_I	1011
180	Kamflame10	1005
181	GooseWithin	994
181	Fuad_R	994
183	catandmoose	974
184	Karetoko	968
185	stellarjay	966
186	Sral7	950
187	LeauVox4921	945
188	OreTheBear	938
189	Notta	934
190	obzii	933
191	bpmm	929
192	FishisTTV	925
193	CoffeeNoir	913
194	HyperCave	894
195	_Mythic____	891
196	2blox_	885
197	non089	866
198	soundad	864
199	Groovy_MoonBird	847
200	Burge_r	844
201	sp00ky_ghost977	837
202	lunathelemon	836
203	Blu3beast	835
204	BPTY4618	830
205	FreddyFart	826
206	StanceTB	825
207	Crowman1	818
207	Marbz_	818
209	HellsSponge	805
210	jcool7	800
211	livingdaydreams	797
212	TechnoNinja64	795
213	H0UNDFRMH3LL	784
214	DarlaMeow	774
215	wezzzi	760
216	Lord_Doob	755
217	iSammael	754
218	Kura2218	746
219	RoskobiOne	743
220	SkateboardR6	742
221	Bobby808	740
222	ItsJunoIGuess	726
223	OffWithTheirHead	722
224	Whiterooster001	711
225	MinttyFressh	706
226	slkiey	696
