rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19602
2	joethahobo	15415
3	Onennon	12020
4	Mahoose	11315
5	Eraxa	7970
6	pintsizedrogue	7825
7	Awyrlas	7674
8	PlasticOtari	7558
9	Arceus1975	6663
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6316
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5977
17	ShedJr_	5596
18	Freak_Genius	5439
19	Spacewardharpy7	5392
20	ImpavidArcher	5132
21	noam464	5071
22	EMC_	4795
23	Legendosh	4783
24	Historical_Sand	4683
25	lordpipe	4550
26	YungMaki	4385
27	TheSecondLord	4244
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	kekhon	3969
32	SteveCraftBlocks	3966
33	EcksDofficial	3964
34	Akoot_	3930
35	Enderslayerxz3	3912
36	Blaiku	3629
37	NomadicRobin_	3617
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	CalebDHawk	3055
53	Soplight	3025
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	Sky_light_KING	2945
58	Ezekson	2900
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	KarlKaek	2643
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	500am	2521
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2277
76	Airem_Core	2121
77	Frozil12	2042
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	SvenskaHugo	1812
84	Winston_Ingram	1720
85	Myszoaz	1714
86	rarrq	1692
87	r123moore	1682
88	Covalents	1676
89	mawileite	1662
90	EcksD	1638
91	T045RTY	1623
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Skylord_Luke	1469
98	Lord_Jord	1463
99	Bandito_Roamer	1461
99	PigDab	1461
101	set67	1448
102	Hyp3rion_	1445
103	Prodiginus	1432
104	NameGenerat0r	1390
105	Mr_Byzantine	1387
106	Jackattack53	1375
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	thewindmillman	1161
118	Windo_licker	1159
119	_Boipl_	1155
120	claivin	1152
121	Maenara	1146
122	hm947	1143
123	Nicserso	1141
124	Bumpy419	1123
125	Inbefour	1102
126	Merv__	1098
127	Kynigito	1075
128	q_wq	1070
129	fkGrim	1067
130	Kubeusz2010	1033
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Sral7	950
138	Notta	934
139	CoffeeNoir	913
140	obzii	911
141	GlitchyPlate810	884
142	soundad	856
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	jcool7	786
150	2blox	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	sp00ky_ghost977	745
156	SkateboardR6	742
157	Bobby808	740
158	ItsJunoIGuess	726
159	Whiterooster001	711
160	MinttyFressh	699
161	slkiey	696
162	sammidk	688
163	fr0stss	687
164	KermitTheKripple	685
164	WyngGoy	685
166	Nycteus_	683
167	Kakolbus	673
168	WYFYoyo	646
169	RatatJuice	642
169	Hisiste	642
171	diggydog67	641
172	nut_e	639
173	Cryptacity	634
174	thescout7	620
175	HyperCave	612
176	Afinnity	607
177	6king6colt6	606
177	pappaberg	606
179	Dreamdbr14	604
180	Barlycorn	595
181	ThePoliteG	594
182	titanlax	586
183	NinjaKnifeKill	573
184	Hpdinosaur	569
184	Nach0Bear	569
186	H72l9w	564
187	brofrickcheaters	560
188	M_Patata	557
189	_TCARREIRA_	551
190	WarMachina	549
191	Xclax101	548
191	PlzNoBM	548
193	KG1999	539
194	fanofbands101	538
195	victorLIE	536
196	cichy096	527
197	Euclidoris	526
198	MasterNueve	525
199	lillips	523
200	BlankityMcBlank	517
201	_NieToksikpl_	516
202	UltraZombie	514
203	Eczbek	498
204	Wowful	494
204	yulgur1	494
206	Groovy_MoonBird	491
207	ADEXTV	484
207	Ze_BaronKrigler	484
209	FishyBoy3811	476
210	I_Am_Mushkin	470
210	MightyWertu	470
212	gcaisawesome	468
213	bpmm	467
214	burbankbuilder28	465
215	_stets	464
216	TheTommyGun63	458
217	HesDemonPants	452
218	shyshyannne	445
218	FelixPSY375	445
220	Tommhh	442
221	ROY4LE	439
221	Soap_Bender	439
223	Marbz_	432
224	Valoth	428
225	Zythose	416
226	RyuNeko932000	414
227	tartanboy	411
228	gabriels543	410
228	Omar_Alone	410
230	Rocco_Lane	407
231	chimpmunker	406
232	FishisTTV	403
233	SingedBread	400
234	Bazongoman	399
234	Syropatathe	399
236	Drewen24	396
237	Tolhart	395
237	mwrty	395
239	Cambo5000	394
239	Parcc	394
239	Jiminie	394
242	fr_ser	393
243	TheOuterCore	392
244	GLLogan2	388
245	SHAOBADMAN	386
246	XboxPanda	385
246	Winklepicker279	385
248	mimbo1211	384
249	bigstankyy	382
250	Njensen7	377
