rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	27666
2	AdmiralSmoke	24005
3	Lez_	23713
4	joethahobo	17348
5	EMC_	16459
6	pintsizedrogue	14761
7	Mahoose	13143
8	luseis	12707
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	10251
12	beeperbeeper5	9717
13	12Magner05	9416
14	Eraxa	8199
15	xxPipperDipperxx	7859
16	Awyrlas	7752
17	Jackattack53	7496
18	YungMaki	7416
19	Spacewardharpy7	7324
20	Arceus1975	7137
21	Steelynan	7113
22	Mr_Byzantine	6964
23	Manaateee	6789
24	TheSecondLord	6751
25	teslawolf38	6570
26	Huwulling	6496
27	ConnorDanky_	6258
28	_Bguette_	6008
29	ImpavidArcher	5959
30	lordpipe	5932
31	ShedJr_	5922
32	SteveCraftBlocks	5838
33	Mattesco	5795
34	Snowflowe	5747
35	FreakGenius	5441
36	noam464	5305
37	ECstardust	5172
38	Legendosh	5072
39	Enderxz3	5052
40	xolstoi	4967
41	Historical_Sand	4852
42	Racengan	4777
43	Werbe	4743
44	hanaryheatwave	4668
45	Hermanni__	4556
46	Akoot_	4367
47	m_be9	4184
48	Sleek_Storm_721	4116
49	NomadicRobin_	4049
50	kekhon	4039
51	SammiWolfGirl	3944
52	Inchef	3923
53	Saucepeh	3720
54	EveryonesUncle	3682
55	Blaiku	3644
56	thewindmillman	3604
57	diamondgolem35	3572
58	SvenskaHugo	3542
59	Jackster03	3474
60	Soplight	3472
61	jacxhadow	3424
62	oscminus	3399
63	Fullut	3387
64	Ryan_GEMS	3357
65	CalebDHawk	3351
66	xzvu	3335
67	TheShyPig	3247
68	bloodbiter	3219
69	Swexti	3203
70	mihimihimihi	3187
71	_Dean_123	3162
72	Ezekson	3070
73	Eczbek	3023
74	500am	3022
75	Deathkob	3010
76	KarlKaek	2982
77	IamCL4SSY	2945
78	Druid95	2758
79	Blackberry1310	2719
80	SuperPooch06	2649
81	Truckoss	2603
82	Lord_Jord	2592
83	Rumpletaezer	2583
84	eitanzaki	2569
85	Rebytre	2528
86	Darkgon	2526
87	Nicserso	2503
88	PhantomsGhost_	2476
89	Segotep999	2457
90	DemTechAlpha	2417
91	rarrq	2413
92	heckface	2411
93	Spenduh	2403
94	Quotary	2392
94	jnp_gaming	2392
96	skrongus	2372
97	EcksD	2355
98	UCP_TheKingK	2339
99	Apollo_993	2300
100	_i_ERROR_i_	2217
101	SpacesickPrism	2200
102	Frozil20	2157
103	Airem_Core	2121
104	Skylord_Luke	2105
105	Ryker	2084
106	Kakolbus	2072
107	Kkanot	2009
108	MineMaster0012	2003
109	KingMatthew506	1988
109	Jimb0nat0r	1988
111	pixelviolin	1975
112	Krowuss	1967
113	lcvezra	1956
114	StarCookiees_	1928
115	Lutres_	1900
116	Groundler	1896
117	PaperCanvas	1894
118	MuffinManzz	1867
119	SmashingPump	1778
120	Myszoaz	1764
121	NameGenerat0r	1753
122	RatatJuice	1737
123	Prismyst	1725
124	Winston_Ingram	1723
125	T045RTY	1715
126	Covalents	1687
127	r123moore	1682
128	mawileite	1662
129	q_wq	1649
130	_Boipl_	1637
131	Alteriity	1614
132	Eczbox	1583
133	Lukeee33	1577
134	PigDab	1537
135	SaucyDark	1535
136	Di_infiri	1525
137	Smashic	1502
138	k_ce	1492
139	MyNameIsJobo	1481
140	Bandito_Roamer	1461
141	set67	1448
142	PortlyPete69	1442
143	Prodiginus	1432
144	Dakar_	1391
145	hm947	1381
146	2Stout	1355
147	Touched_Bread	1351
148	fluddd	1349
149	fw3xy74	1345
150	Merv__	1343
151	jessewegottacook	1279
152	Chromary	1267
153	lorpus	1265
153	rotten_mango	1265
155	Sheldor097	1259
156	SvenskaAlvar	1228
157	07shiny	1217
158	Elastiq	1181
159	Windo_licker	1169
160	claivin	1164
161	Maenara	1146
162	weabis	1139
163	Bumpy419	1123
164	Felenov	1120
165	LeonelSalamanca	1117
166	JitteryJared2	1109
167	Inbefour	1102
168	Kynigito	1075
169	fkGrim	1067
170	Kubeusz2010	1041
171	ApophisNova	1038
172	MyNamaSheff	1027
173	calamariclam_I	1011
174	Kamflame10	1004
175	CLG_Kata	1003
176	GooseWithin	994
