rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23650
2	Lez_	18086
3	joethahobo	17345
4	EMC_	14923
5	Mahoose	13045
6	pintsizedrogue	13026
7	Onennon	12020
8	luseis	11645
9	PlasticOtari	11512
10	Hyp3rion_	11355
11	12Magner05	9294
12	Eraxa	8058
13	beeperbeeper5	7947
14	Awyrlas	7728
15	xxPipperDipperxx	7712
16	Spacewardharpy7	7316
17	YungMaki	7018
18	Arceus1975	7008
19	Steelynan	6609
20	teslawolf38	6446
21	ConnorDanky_	6236
22	TheSecondLord	6199
23	Kowcio_	6030
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Snowflowe	5747
28	Manaateee	5510
29	lordpipe	5458
30	FreakGenius	5441
31	noam464	5305
32	SteveCraftBlocks	5254
33	Mr_Byzantine	5153
34	Legendosh	5056
35	Historical_Sand	4766
36	Enderxz3	4588
37	Hermanni__	4556
38	Huwulling	4453
39	Akoot_	4341
40	m_be9	4184
41	Sleek_Storm_721	4116
42	NomadicRobin_	4049
43	kekhon	4039
44	xolstoi	3972
45	Inchef	3872
46	Racengan	3816
47	Jackattack53	3770
48	Mattesco	3716
49	SammiWolfGirl	3636
50	Blaiku	3630
51	thewindmillman	3604
52	diamondgolem35	3561
53	SaintJosie	3546
54	Jackster03	3474
55	jacxhadow	3424
56	Werbe	3405
57	Ryan_GEMS	3357
58	CalebDHawk	3345
59	xzvu	3335
60	SvenskaHugo	3328
61	TheShyPig	3247
62	Soplight	3246
63	Fullut	3245
64	bloodbiter	3219
65	Swexti	3203
66	mihimihimihi	3187
67	ECstardust	3185
68	EveryonesUncle	3148
69	_Dean_123	3028
70	Ezekson	3024
71	500am	3017
72	Deathkob	3010
73	IamCL4SSY	2945
74	KarlKaek	2856
75	Eczbek	2833
76	Druid95	2758
77	Blackberry1310	2667
78	SuperPooch06	2649
79	Truckoss	2603
80	Lord_Jord	2592
81	Rumpletaezer	2583
82	eitanzaki	2568
83	Darkgon	2526
84	PhantomsGhost_	2476
85	Segotep999	2457
86	DemTechAlpha	2417
87	heckface	2411
88	Rebytre	2392
88	Quotary	2392
88	jnp_gaming	2392
91	skrongus	2372
92	Nicserso	2299
93	EcksD	2298
94	Spenduh	2260
95	_i_ERROR_i_	2195
96	Frozil20	2157
97	Airem_Core	2121
98	Skylord_Luke	2105
99	Ryker	2084
100	Kkanot	2009
101	KingMatthew506	1988
102	lcvezra	1952
103	Groundler	1896
104	MuffinManzz	1805
105	rarrq	1779
106	SmashingPump	1777
107	Myszoaz	1764
107	Lutres_	1764
109	SpacesickPrism	1750
110	RatatJuice	1731
111	Winston_Ingram	1723
112	T045RTY	1714
113	MineMaster0012	1705
114	Covalents	1687
115	NameGenerat0r	1685
116	r123moore	1682
117	mawileite	1662
118	q_wq	1642
119	_Boipl_	1637
120	Prismyst	1612
121	Eczbox	1583
122	Lukeee33	1577
123	SaucyDark	1535
124	Di_infiri	1525
125	PigDab	1482
126	MyNameIsJobo	1481
127	Bandito_Roamer	1461
128	set67	1448
129	PortlyPete69	1442
130	Prodiginus	1432
131	UCP_TheKingK	1393
132	Dakar_	1391
133	Apollo_993	1384
134	Touched_Bread	1350
135	fluddd	1347
136	hanaryheatwave	1345
137	2Stout	1337
138	pixelviolin	1335
139	Jimb0nat0r	1327
140	Smashic	1270
141	Chromary	1267
142	lorpus	1265
142	rotten_mango	1265
144	fw3xy74	1259
144	Sheldor097	1259
146	07shiny	1217
147	oscminus	1184
148	hm947	1183
149	Elastiq	1181
150	Windo_licker	1169
151	Merv__	1168
152	claivin	1164
153	Maenara	1146
154	weabis	1139
155	SvenskaAlvar	1137
156	Bumpy419	1123
157	LeonelSalamanca	1117
158	JitteryJared2	1109
159	Inbefour	1102
160	Kakolbus	1087
161	Kynigito	1075
162	jessewegottacook	1072
163	fkGrim	1067
164	Kubeusz2010	1034
165	ApophisNova	1029
166	MyNamaSheff	1027
167	calamariclam_I	1011
168	Kamflame10	1004
169	Fuad_R	988
170	GooseWithin	974
171	Karetoko	968
172	stellarjay	966
173	Sral7	950
174	Notta	934
175	bpmm	929
176	obzii	926
177	LeauVox4921	921
178	FishisTTV	920
179	CoffeeNoir	913
180	CLG_Kata	911
181	2blox_	885
182	non089	866
183	soundad	864
184	Burge_r	844
185	sp00ky_ghost977	837
186	Blu3beast	835
187	FreddyFart	826
188	StanceTB	825
189	HyperCave	815
190	Marbz_	811
191	HellsSponge	805
192	Alteriity	800
192	jcool7	800
194	livingdaydreams	797
195	TechnoNinja64	795
196	DarlaMeow	774
197	wezzzi	760
198	Lord_Doob	755
199	iSammael	754
200	Crowman1	751
201	Kura2218	746
202	RoskobiOne	743
203	SkateboardR6	742
204	H0UNDFRMH3LL	741
205	Bobby808	740
206	_Mythic____	731
207	ItsJunoIGuess	726
208	OffWithTheirHead	722
209	Whiterooster001	711
210	MinttyFressh	706
211	slkiey	696
212	sammidk	688
213	fr0stss	687
214	KermitTheKripple	685
214	WyngGoy	685
216	Nycteus_	683
217	Xclax101	680
218	Krowuss	657
219	MAns_44	656
220	Hisiste	654
221	poopybh	647
222	WYFYoyo	646
