rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19099
2	joethahobo	15251
3	Onennon	12020
4	Mahoose	11002
5	Eraxa	7970
6	Awyrlas	7446
7	pintsizedrogue	7180
8	OtariCharlie	6947
9	Arceus1975	6659
10	sebastiensaborio	6316
11	teslawolf38	6266
12	xxPipperDipperxx	6247
13	oxfordschool	6192
14	12Magner05	6151
15	_Bguette_	6008
16	beeperbeeper5	5766
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5242
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4764
23	Historical_Sand	4631
24	lordpipe	4523
25	EMC_	4403
26	YungMaki	4283
27	TheSecondLord	4237
28	m_be9	4184
29	Sleek_Storm_721	4116
30	kekhon	3969
31	EcksDofficial	3951
32	Enderslayerxz3	3897
33	Akoot_	3888
33	Hermanni__	3888
35	SteveCraftBlocks	3713
36	Blaiku	3629
37	Snowflowe	3577
38	RodSerlingCringe	3546
39	Jackster03	3474
40	NomadicRobin_	3459
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	EveryonesUncle	3000
53	Soplight	2990
54	_Dean_123	2972
55	Sky_light_KING	2945
56	Ezekson	2892
57	CalebDHawk	2886
58	Deathkob	2828
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	KarlKaek	2627
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2559
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2355
74	Quotary	2254
75	500am	2201
76	Airem_Core	2121
77	Frozil12	1994
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Winston_Ingram	1720
84	rarrq	1692
85	Myszoaz	1688
86	r123moore	1682
87	Covalents	1676
88	mawileite	1662
89	T045RTY	1616
90	EcksD	1610
91	MangoTheFish	1583
92	Lukeee33	1577
93	SvenskaHugo	1552
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1458
100	set67	1448
101	Prodiginus	1432
102	NameGenerat0r	1390
103	Mr_Byzantine	1387
104	Drlzyy	1366
105	fluddd	1334
106	2Stout	1313
107	Chromary	1266
108	rotten_mango	1265
109	egglapras	1257
110	Sheldor097	1228
111	Skylord_Luke	1225
112	PortlyPete69	1220
113	07shiny	1217
114	Kowcio_	1201
115	Jackattack53	1183
116	Windo_licker	1159
117	_Boipl_	1155
118	claivin	1152
119	Maenara	1146
120	Nicserso	1141
121	thewindmillman	1132
122	Hyp3rion_	1131
123	Bumpy419	1123
124	Inbefour	1102
125	Merv__	1098
126	Kynigito	1075
127	fkGrim	1067
128	q_wq	1060
129	Kubeusz2010	1033
130	ApophisNova	1029
131	MyNamaSheff	1027
132	MyNameIsDakar	1020
133	Kamflame10	1003
134	Karetoko	968
135	stellarjay	966
136	Sral7	950
137	Notta	934
138	obzii	911
139	CoffeeNoir	902
140	GlitchyPlate810	884
141	soundad	855
142	CSG_Haru	844
143	Blu3beast	835
144	FreddyFart	826
145	StanceTB	825
146	HellsSponge	805
147	livingdaydreams	797
148	TechnoNinja64	795
149	jcool7	786
150	DarlaMeow	774
151	wezzzi	757
152	Nagasaki_Riku	746
153	SkateboardR6	742
154	Bobby808	740
155	ItsJunoIGuess	726
156	2blox	719
157	Whiterooster001	711
158	sp00ky_ghost977	706
159	slkiey	696
160	hm947	693
161	sammidk	688
162	fr0stss	687
163	KermitTheKripple	685
163	WyngGoy	685
165	Nycteus_	683
166	Kakolbus	673
167	WYFYoyo	646
168	Hisiste	642
169	diggydog67	641
170	Cryptacity	634
171	RatatJuice	622
172	thescout7	620
173	Afinnity	607
174	6king6colt6	606
174	pappaberg	606
176	Dreamdbr14	604
177	Barlycorn	595
178	ThePoliteG	594
179	NinjaKnifeKill	573
180	Hpdinosaur	569
180	Nach0Bear	569
182	titanlax	567
183	H72l9w	564
184	brofrickcheaters	560
185	M_Patata	557
186	_TCARREIRA_	551
187	WarMachina	549
188	Xclax101	548
188	PlzNoBM	548
190	nut_e	540
191	KG1999	539
192	fanofbands101	538
193	victorLIE	536
194	cichy096	527
195	Euclidoris	526
196	MasterNueve	525
197	lillips	523
198	BlankityMcBlank	517
199	_NieToksikpl_	516
200	UltraZombie	514
201	Wowful	494
201	yulgur1	494
203	Eczbek	487
204	ADEXTV	484
205	Ze_BaronKrigler	483
206	FishyBoy3811	476
207	I_Am_Mushkin	470
207	MightyWertu	470
209	bpmm	467
210	Groovy_MoonBird	465
210	burbankbuilder28	465
212	_stets	459
213	TheTommyGun63	458
214	HesDemonPants	452
215	shyshyannne	445
215	FelixPSY375	445
217	Tommhh	442
218	ROY4LE	439
218	Soap_Bender	439
220	Zythose	416
221	RyuNeko932000	414
222	tartanboy	411
223	gabriels543	410
223	Omar_Alone	410
225	Rocco_Lane	407
226	chimpmunker	406
227	FishisTTV	403
228	SingedBread	400
229	Bazongoman	399
229	Syropatathe	399
231	Drewen24	396
232	Tolhart	395
232	mwrty	395
234	Cambo5000	394
234	Parcc	394
236	fr_ser	393
237	TheOuterCore	392
238	gcaisawesome	390
239	GLLogan2	388
240	SHAOBADMAN	386
241	XboxPanda	385
241	Winklepicker279	385
243	mimbo1211	384
244	bigstankyy	382
245	Njensen7	377
246	BlancoFlaco	375
247	ogoa	374
248	Jiminie	373
248	MakeHistory157	373
250	whoaluv	370
251	Zlatovlas	369
252	Incinere	368
252	RobotMinion101	368
254	himak1	366
255	Aangezet	360
256	Z3braYTIL	354
257	SexcMf	351
258	ProbablyNick	339
258	CheifJumbo	339
260	Rich_Kat	334
260	KlausVonStiglitz	334
260	Freedrik	334
263	CruncyIsTaken	330
264	_8man	329
265	YungJakobo	326
266	Hoid_the_Roamer	325
266	MeetTheWollo	325
268	CyrusIsTired	323
269	Jordan_R	319
270	Harotio	313
270	RebelAndroid	313
272	SlayerCrypto	306
273	TheTrueClipse	305
273	Shogunite	305
275	alderban107	303
275	JohnPrice	303
277	Leyna3	300
278	CollinMH06	299
279	Flores991	296
280	BilboBaggins23	295
281	vandmanden	293
282	SpaceGrenadier	290
283	h2p_emrld	289
284	Optiprimus	285
284	IdeallyGrey	285
286	SquadMonster	283
286	XxCookiequeenxX	283
288	xorompole	276
289	oreee	275
290	CaptainAvenger7	273
291	MinttyFressh	270
292	Flapjacker687	269
292	_Karmaa	269
292	Quaintster	269
295	maxdacatv2	267
295	masskedman	267
297	KingEgg1	265
297	MilleGrug	265
299	Vizzoid	264
299	NotKaden_	264
