rank	username	minecraft:custom/minecraft:play_record
1	12Magner05	5031
2	Blu3beast	698
3	Soplight	555
4	kekhon	515
5	Tyrannosplart	498
6	Blackberry1310	376
7	pintsizedrogue	346
8	Inchef	310
9	miramyu	306
10	Kura2218	302
11	oscminus	239
12	eitanzaki	227
13	noam464	219
14	TechnoNinja64	204
15	SteveCraftBlocks	198
16	StarCookiees_	197
17	beeperbeeper5	176
18	crashomon	165
19	claivin	163
20	Fullut	162
21	CalebDHawk	154
22	PlasticOtari	147
23	ImpavidArcher	145
24	Kowcio_	136
25	RobotMinion101	134
26	Skylord_Luke	132
27	Merv__	127
28	Werbe	125
29	Maenara	116
30	Legendosh	109
31	Xclax101	107
31	YungMaki	107
33	Eraxa	106
34	Mr_Byzantine	105
35	joethahobo	104
36	ShedJr_	102
37	BlankityMcBlank	97
38	Mahoose	96
39	Steelynan	95
40	Akoot_	93
41	Zoeyfortnite	89
42	ItsColin11	87
43	RebytreGT	84
43	Enderxz3	84
45	Yamdalorian	82
46	NomadicRobin_	81
47	_Dean_123	78
48	Prismyst	77
48	Nicserso	77
50	DarlaMeow	76
50	annebolyn	76
52	TheSecondLord	75
53	TheBananaKat	74
54	Njensen7	73
54	Ezekson	73
56	skroobiez	72
56	SammiWolfGirl	72
58	Mr_Sun15	71
59	k_ce	68
59	Cruncy_	68
61	Hyp3rion_	67
62	robonya_	66
63	Blaiku	63
64	Apollo_993	62
65	jnp_gaming	60
66	Kkanot	59
67	heckface	57
67	Kubeusz2010	57
69	Euclidoris	54
70	hermmm_	53
71	Inbefour	52
72	500am	50
72	Jackattack53	50
74	gren_ben	49
74	Incinere	49
74	Marbz_	49
74	Spenduh	49
78	Groovy_MoonBird	47
78	fluddd	47
80	PhantomsGhost_	46
80	royal_2	46
80	ProfessorBee	46
83	True_Clipse	45
84	sammidk	44
84	Eczbek	44
86	Jimb0nat0r	42
87	MrKrabOnCoke	41
87	rarrq	41
87	ROY4LE	41
90	Krowuss	40
91	elliebelle107	39
92	Guillemet	38
92	AspenLightVT	38
94	NameGenerat0r	37
95	T045RTY	35
95	Manaateee	35
97	SmashingPump	34
97	mwrty	34
97	layabout100	34
100	excelsionprime	33
100	FishisTTV	33
102	luseis	32
103	Saucepeh	31
103	MAns_44	31
103	Segotep999	31
106	SuperPooch06	30
106	pretty_pink_reno	30
108	PazinGaming	29
108	Gregward_Smith	29
108	SnowyAvi	29
108	r123moore	29
108	EdGalbraith	29
108	Quaintster	29
108	FiguraDei	29
115	ECstardust	28
115	Hpdinosaur	28
115	F_Uhre	28
115	Pumpkin_P_Patch	28
119	Pofen	27
119	thewindmillman	27
119	Eczbox	27
119	epiksk8erduck	27
119	fw3xy74	27
119	AlphaWolfPlaysMC	27
119	jcool7	27
119	ConnorDanky_	27
127	CaracolCxnt	26
127	_3Stump_	26
129	TheDankPlatypus	25
129	Arceus1975	25
129	JitteryJared2	25
129	ese_wn_po	25
129	Kijiki	25
134	thgrocks	24
134	EveryonesUncle	24
134	fffMike	24
137	MattieHD	23
137	lorpus	23
137	Vol_Rod33	23
140	_HoneySlime_	22
140	SingedBread	22
140	ediballbearings	22
140	xzvu	22
144	Onennon	21
145	Kamflame	20
145	prizm_	20
145	_Cloverbelle_	20
145	lordpipe	20
145	stellarjay	20
145	skitzxo	20
151	powercas_gamer	19
151	switchNat	19
151	xxPipperDipperxx	19
151	hanaryheatwave	19
151	GravitySaint	19
151	Luigipunch989	19
157	Jovaphobic	18
157	6king6colt6	18
157	Sleepy_Evelyn	18
157	olliebollie48	18
157	Rumpletaezer	18
157	Kynigito	18
163	Historical_Sand	17
163	Prodiginus	17
163	fragrantmonke444	17
163	DTwenty	17
163	Dreamdbr14	17
163	Iamthejo	17
169	SaucyDark	16
169	Awyrlas	16
169	Boipl	16
169	Nicky19	16
173	chimpmunker	15
173	DinoDoctor_	15
173	Huwulling	15
173	MinerDec	15
177	Crowman1	14
177	MinttyFressh	14
177	bl1ss0	14
177	Bumpy419	14
177	wezzzi	14
177	Jjackoe	14
177	Razzgriz	14
177	pixelviolin	14
177	xorompole	14
177	2blox_	14
187	Frozil20	13
187	Natty	13
187	Lez_	13
187	Archsam	13
187	bloodbiter	13
187	thescout7	13
187	Chromary	13
187	Zythose	13
187	guiltybastard	13
187	SolarKar	13
187	zToasty69z	13
187	Wowful	13
199	Bandito_Roamer	12
199	CLG_Kata	12
199	LovelyDane	12
199	myaccountwasgone	12
199	Ryan_GEMS	12
199	MyNameIsJobo	12
199	Moofyman	12
199	TheKingK_	12
