rank	username	minecraft:custom/minecraft:play_record
1	12Magner05	5019
2	Blu3beast	698
3	Soplight	555
4	kekhon	515
5	Tyrannosplart	498
6	Blackberry1310	376
7	pintsizedrogue	327
8	Inchef	310
9	miramyu	306
10	Kura2218	302
11	oscminus	239
12	eitanzaki	227
13	noam464	219
14	TechnoNinja64	204
15	SteveCraftBlocks	197
15	StarCookiees_	197
17	beeperbeeper5	164
18	claivin	163
19	Fullut	162
20	CalebDHawk	154
21	PlasticOtari	147
22	ImpavidArcher	145
23	RobotMinion101	134
24	Skylord_Luke	132
25	Merv__	127
26	Werbe	125
27	Kowcio_	123
28	crashomon	122
29	Maenara	116
30	Legendosh	109
31	Xclax101	107
31	YungMaki	107
33	Eraxa	106
34	joethahobo	104
35	ShedJr_	98
36	BlankityMcBlank	97
37	Mahoose	96
38	Steelynan	95
39	Akoot_	93
40	Zoeyfortnite	89
41	ItsColin11	87
42	RebytreGT	84
43	Enderxz3	83
44	NomadicRobin_	81
45	Yamdalorian	79
46	Prismyst	77
46	Nicserso	77
48	Mr_Byzantine	76
48	_Dean_123	76
48	DarlaMeow	76
48	annebolyn	76
52	TheSecondLord	75
53	TheBananaKat	74
54	Njensen7	73
54	Ezekson	73
56	skroobiez	72
56	SammiWolfGirl	72
58	Cruncy_	68
59	Hyp3rion_	64
60	Mr_Sun15	63
60	Blaiku	63
62	Apollo_993	62
63	jnp_gaming	60
64	Kkanot	59
65	heckface	57
65	Kubeusz2010	57
67	Euclidoris	54
68	hermmm_	53
69	Inbefour	52
70	k_ce	50
70	500am	50
70	Jackattack53	50
73	Incinere	49
73	Marbz_	49
73	Spenduh	49
76	fluddd	47
77	PhantomsGhost_	46
77	ProfessorBee	46
79	Groovy_MoonBird	45
79	True_Clipse	45
81	sammidk	43
82	MrKrabOnCoke	41
82	rarrq	41
82	ROY4LE	41
85	Krowuss	40
86	Eczbek	39
86	elliebelle107	39
86	Jimb0nat0r	39
89	Guillemet	38
89	AspenLightVT	38
91	NameGenerat0r	37
92	T045RTY	35
92	Manaateee	35
94	mwrty	34
94	layabout100	34
96	excelsionprime	33
96	FishisTTV	33
98	luseis	32
99	SmashingPump	31
99	Saucepeh	31
99	Segotep999	31
102	SuperPooch06	30
103	PazinGaming	29
103	Gregward_Smith	29
103	SnowyAvi	29
103	r123moore	29
103	EdGalbraith	29
103	Quaintster	29
103	MAns_44	29
110	Hpdinosaur	28
110	F_Uhre	28
112	Pofen	27
112	thewindmillman	27
112	Eczbox	27
112	epiksk8erduck	27
112	fw3xy74	27
112	AlphaWolfPlaysMC	27
112	jcool7	27
112	ConnorDanky_	27
120	CaracolCxnt	26
120	_3Stump_	26
122	TheDankPlatypus	25
122	Arceus1975	25
122	JitteryJared2	25
122	ese_wn_po	25
122	Kijiki	25
122	Pumpkin_P_Patch	25
128	thgrocks	24
128	EveryonesUncle	24
130	lorpus	23
131	_HoneySlime_	22
131	SingedBread	22
