rank	username	minecraft:custom/minecraft:play_record
1	12Magner05	5031
2	Blu3beast	698
3	Soplight	555
4	kekhon	515
5	Tyrannosplart	498
6	Blackberry1310	376
7	pintsizedrogue	346
8	Inchef	310
9	miramyu	306
10	Kura2218	302
11	oscminus	239
12	eitanzaki	227
13	noam464	219
14	TechnoNinja64	204
15	SteveCraftBlocks	198
16	StarCookiees_	197
17	beeperbeeper5	176
18	crashomon	163
18	claivin	163
20	Fullut	162
21	CalebDHawk	154
22	PlasticOtari	147
23	ImpavidArcher	145
24	RobotMinion101	134
24	Kowcio_	134
26	Skylord_Luke	132
27	Merv__	127
28	Werbe	125
29	Maenara	116
30	Legendosh	109
31	Xclax101	107
31	YungMaki	107
33	Eraxa	106
34	joethahobo	104
35	Mr_Byzantine	102
35	ShedJr_	102
37	BlankityMcBlank	97
38	Mahoose	96
39	Steelynan	95
40	Akoot_	93
41	Zoeyfortnite	89
42	ItsColin11	87
43	RebytreGT	84
43	Enderxz3	84
45	NomadicRobin_	81
46	Yamdalorian	79
47	_Dean_123	78
48	Prismyst	77
48	Nicserso	77
50	DarlaMeow	76
50	annebolyn	76
52	TheSecondLord	75
53	TheBananaKat	74
54	Njensen7	73
54	Ezekson	73
56	skroobiez	72
56	SammiWolfGirl	72
58	Mr_Sun15	70
59	k_ce	68
59	Cruncy_	68
61	Hyp3rion_	67
62	Blaiku	63
63	Apollo_993	62
64	jnp_gaming	60
65	Kkanot	59
66	heckface	57
66	Kubeusz2010	57
68	Euclidoris	54
69	hermmm_	53
70	Inbefour	52
71	500am	50
71	Jackattack53	50
73	gren_ben	49
73	Incinere	49
73	Marbz_	49
73	Spenduh	49
77	Groovy_MoonBird	47
77	fluddd	47
79	PhantomsGhost_	46
79	royal_2	46
79	ProfessorBee	46
82	True_Clipse	45
83	sammidk	44
83	Eczbek	44
85	Jimb0nat0r	42
86	MrKrabOnCoke	41
86	rarrq	41
86	ROY4LE	41
89	Krowuss	40
90	elliebelle107	39
91	Guillemet	38
91	AspenLightVT	38
93	NameGenerat0r	37
94	T045RTY	35
94	Manaateee	35
96	SmashingPump	34
96	mwrty	34
96	layabout100	34
99	excelsionprime	33
99	FishisTTV	33
101	luseis	32
102	Saucepeh	31
102	Segotep999	31
104	SuperPooch06	30
104	MAns_44	30
106	PazinGaming	29
106	Gregward_Smith	29
106	SnowyAvi	29
106	r123moore	29
106	EdGalbraith	29
106	Quaintster	29
106	FiguraDei	29
113	ECstardust	28
113	Hpdinosaur	28
113	F_Uhre	28
113	Pumpkin_P_Patch	28
117	Pofen	27
117	thewindmillman	27
117	Eczbox	27
117	epiksk8erduck	27
117	fw3xy74	27
117	AlphaWolfPlaysMC	27
117	jcool7	27
117	ConnorDanky_	27
125	CaracolCxnt	26
125	_3Stump_	26
127	TheDankPlatypus	25
127	Arceus1975	25
127	JitteryJared2	25
127	ese_wn_po	25
127	Kijiki	25
132	thgrocks	24
132	EveryonesUncle	24
132	fffMike	24
135	MattieHD	23
135	lorpus	23
135	Vol_Rod33	23
138	_HoneySlime_	22
138	SingedBread	22
138	ediballbearings	22
138	xzvu	22
142	Onennon	21
143	Kamflame	20
143	prizm_	20
143	_Cloverbelle_	20
143	stellarjay	20
147	powercas_gamer	19
147	switchNat	19
147	xxPipperDipperxx	19
147	hanaryheatwave	19
147	GravitySaint	19
147	Luigipunch989	19
153	Jovaphobic	18
153	6king6colt6	18
153	Sleepy_Evelyn	18
153	olliebollie48	18
153	Rumpletaezer	18
153	Kynigito	18
159	Historical_Sand	17
159	Prodiginus	17
159	fragrantmonke444	17
159	DTwenty	17
159	Dreamdbr14	17
159	Iamthejo	17
165	SaucyDark	16
165	Awyrlas	16
165	Boipl	16
165	Nicky19	16
165	lordpipe	16
170	chimpmunker	15
170	DinoDoctor_	15
170	Huwulling	15
170	MinerDec	15
174	Crowman1	14
174	MinttyFressh	14
174	Bumpy419	14
174	wezzzi	14
174	Jjackoe	14
174	Razzgriz	14
174	pixelviolin	14
174	xorompole	14
174	2blox_	14
174	skitzxo	14
184	Frozil20	13
184	Natty	13
184	Lez_	13
184	Archsam	13
184	bloodbiter	13
184	thescout7	13
184	bl1ss0	13
184	Chromary	13
184	Zythose	13
184	guiltybastard	13
184	SolarKar	13
184	zToasty69z	13
184	Wowful	13
197	Bandito_Roamer	12
197	CLG_Kata	12
197	LovelyDane	12
197	Ryan_GEMS	12
197	MyNameIsJobo	12
197	Moofyman	12
197	pretty_pink_reno	12
197	TheKingK_	12
197	MilleGrug	12
206	teslawolf38	11
