rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400906
2	Racengan	186004
3	Soplight	15314
4	Manaateee	7384
5	EcksD	6283
6	Groovy_MoonBird	5874
7	kekhon	5790
8	Jimb0nat0r	3813
9	Akoot_	3698
10	SteveCraftBlocks	3561
11	Blackberry1310	2885
12	Legendosh	2721
13	Chromary	2568
14	Blaiku	2546
15	Tyrannosplart	2444
16	Blu3beast	2435
17	Mahoose	2426
18	DarlaMeow	2111
19	joethahobo	1799
20	crying_wolf_13	1722
21	Hyp3rion_	1694
22	beeperbeeper5	1621
23	Weepingbiel	1557
24	PhantomsGhost_	1545
25	oscminus	1489
25	claivin	1489
27	xolstoi	1423
28	TechnoNinja64	1422
29	Skippeh	1375
30	Jackattack53	1321
31	AdmiralSmoke	1202
32	Frozil20	1198
33	alderban107	1162
34	Spacewardharpy7	1117
35	Merv__	1041
36	noam464	1018
37	MirielThePastor	1017
38	lillips	896
39	Vizzoid	881
40	Steelynan	868
41	Ezekson	854
42	Zipdrip	798
43	eitanzaki	796
44	trexgb	727
45	Wolfwarrior2526	723
46	TheShyPig	722
47	PazinGaming	701
48	SaucyDark	600
49	rarrq	598
50	_Dean_123	583
51	PlasticOtari	567
52	Zoeyfortnite	553
53	Felenov	542
54	2Stout	540
55	SuperPooch06	524
56	Tmb1	514
57	luseis	497
58	_Huge_Male_	485
58	TableTim	485
60	Cryptacity	470
61	Rumpletaezer	458
62	ECstardust	450
63	NameGenerat0r	447
64	Eraxa	434
65	jcool7	433
66	jessewegottacook	429
67	Skylord_Luke	417
68	MovingFish7	407
69	Fullut	397
69	meilivHD	397
71	ConnorDanky_	396
72	ROY4LE	392
73	Arceus1975	391
74	500am	384
75	monky_irl	383
76	Shiirazu	370
77	soundad	369
77	lorpus	369
79	FreakGenius	368
80	Lez_	366
81	Dali1465	363
82	PortlyPete69	359
83	I_Am_Mushkin	355
84	DarkS0L	352
85	WyngGoy	348
86	BRRRN179	335
87	Scathra	328
88	ILoveCarrot	324
89	TheSecondLord	323
90	12Magner05	322
91	Groundler	316
92	mimbo1211	312
93	Incinere	309
94	RobotMinion101	308
95	Di_infiri	300
96	Powowowow	282
97	Myszoaz	278
98	Kowcio_	273
98	WYFYoyo	273
