rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400866
2	Racengan	186004
3	Soplight	15313
4	EcksD	6250
5	Groovy_MoonBird	5874
6	kekhon	5790
7	Akoot_	3698
8	SteveCraftBlocks	3561
9	Blackberry1310	2885
10	Legendosh	2721
11	Chromary	2568
12	Blaiku	2546
13	Tyrannosplart	2444
14	Blu3beast	2435
15	Mahoose	2409
16	DarlaMeow	2111
17	joethahobo	1799
18	crying_wolf_13	1722
19	Hyp3rion_	1694
20	Weepingbiel	1557
21	PhantomsGhost_	1545
22	beeperbeeper5	1524
23	claivin	1489
24	xolstoi	1423
25	TechnoNinja64	1422
26	Skippeh	1375
27	Jackattack53	1301
28	Frozil20	1198
29	Smoke____	1180
30	alderban107	1162
31	Spacewardharpy7	1117
32	Merv__	1033
33	noam464	1018
34	MirielThePastor	1017
35	lillips	896
36	Vizzoid	881
37	Steelynan	868
38	Ezekson	854
39	Zipdrip	798
40	eitanzaki	796
41	trexgb	727
42	Wolfwarrior2526	723
43	TheShyPig	722
44	SaucyDark	600
45	rarrq	598
46	_Dean_123	583
47	PlasticOtari	567
48	Zoeyfortnite	553
49	2Stout	540
50	SuperPooch06	524
51	Tmb1	514
52	_Huge_Male_	485
52	TableTim	485
54	Cryptacity	470
55	Rumpletaezer	458
56	Felenov	451
57	NameGenerat0r	447
58	Eraxa	434
59	jcool7	433
60	Skylord_Luke	416
61	MovingFish7	407
62	luseis	405
63	Fullut	397
63	meilivHD	397
65	ConnorDanky_	396
66	ROY4LE	392
67	Arceus1975	391
68	500am	384
69	monky_irl	383
70	Shiirazu	370
71	soundad	369
71	lorpus	369
73	FreakGenius	368
74	Dali1465	363
75	PortlyPete69	359
76	I_Am_Mushkin	355
76	Lez_	355
78	DarkS0L	352
79	WyngGoy	348
80	BRRRN179	335
81	Scathra	328
82	ILoveCarrot	324
83	Groundler	316
84	mimbo1211	312
85	Incinere	309
86	RobotMinion101	308
87	Di_infiri	300
88	12Magner05	297
89	TheSecondLord	286
90	Powowowow	282
91	Myszoaz	278
92	WYFYoyo	273
93	Kowcio_	272
94	ayamefag	269
95	_Bguette_	267
96	H0UNDFRMH3LL	266
97	SHAOBADMAN	265
98	Ssor69	262
99	M_Patata	260
100	EveryonesUncle	259
101	jnp_gaming	238
102	Louiis123	232
102	TheDankPlatypus	232
104	RoofTyler	229
105	burbankbuilder28	228
106	Werbe	226
107	q_wq	224
108	Jahara	222
108	Onennon	222
110	ProfessorBee	217
111	Fuad_R	215
111	DanTheBuilderino	215
113	MasterNueve	214
114	lordpipe	204
115	NomadicRobin_	197
116	BobDeBouwer1337	196
116	ApophisNova	196
116	MyNamaSheff	196
119	ItsColin11	195
120	BleachMyEyes	194
121	MrExplorer	192
122	LeEricc	186
123	XboxPanda	179
123	ogoa	179
125	SyK7	175
126	HellsSponge	170
127	Optiprimus	168
127	bladeefan2009	168
129	pintsizedrogue	167
129	Eczbek	167
131	KarlKaek	163
132	Kakolbus	162
133	ImNotYuqii	161
134	Smussa	158
134	Inbefour	158
136	bluefragmentt	156
137	yulgur1	154
138	Avrelion	153
138	Hermanni__	153
140	bloodbiter	152
