rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400906
2	Racengan	186004
3	Soplight	15314
4	Manaateee	7385
5	EcksD	6283
6	Groovy_MoonBird	5874
7	kekhon	5790
8	Jimb0nat0r	3984
9	Akoot_	3698
10	SteveCraftBlocks	3561
11	Blackberry1310	2885
12	Legendosh	2721
13	Chromary	2568
14	Blaiku	2546
15	Tyrannosplart	2444
16	Blu3beast	2435
17	Mahoose	2426
18	DarlaMeow	2111
19	joethahobo	1799
20	crying_wolf_13	1722
21	Hyp3rion_	1695
22	beeperbeeper5	1629
23	Weepingbiel	1557
24	PhantomsGhost_	1545
25	oscminus	1489
25	claivin	1489
27	AdmiralSmoke	1482
28	xolstoi	1423
29	TechnoNinja64	1422
30	Skippeh	1375
31	Jackattack53	1321
32	Frozil20	1198
33	alderban107	1162
34	Spacewardharpy7	1117
35	Merv__	1041
36	noam464	1018
37	MirielThePastor	1017
38	lillips	896
39	Vizzoid	881
40	Steelynan	868
41	Ezekson	854
42	Zipdrip	798
43	eitanzaki	796
44	PazinGaming	734
45	trexgb	727
46	Wolfwarrior2526	723
47	TheShyPig	722
48	SaucyDark	600
49	rarrq	598
50	_Dean_123	583
51	PlasticOtari	567
52	Zoeyfortnite	553
53	2Stout	548
54	Felenov	543
55	SuperPooch06	524
56	Tmb1	514
57	luseis	507
58	ECstardust	488
59	_Huge_Male_	485
59	TableTim	485
61	Cryptacity	470
62	Rumpletaezer	458
63	NameGenerat0r	447
64	Kowcio_	446
65	jessewegottacook	445
66	Eraxa	434
67	jcool7	433
68	Skylord_Luke	417
69	MovingFish7	407
70	Fullut	397
70	meilivHD	397
72	ConnorDanky_	396
73	ROY4LE	392
74	Arceus1975	391
75	500am	384
76	monky_irl	383
77	Shiirazu	370
78	soundad	369
78	lorpus	369
80	FreakGenius	368
81	Lez_	366
82	Dali1465	363
83	PortlyPete69	359
84	I_Am_Mushkin	355
85	DarkS0L	352
86	WyngGoy	348
87	BRRRN179	335
88	Scathra	328
89	ILoveCarrot	324
90	TheSecondLord	323
91	12Magner05	322
92	Groundler	316
93	mimbo1211	312
94	Incinere	309
95	RobotMinion101	308
96	Di_infiri	300
97	Powowowow	282
98	Myszoaz	278
99	WYFYoyo	273
