rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	183828
2	Soplight	14512
3	EcksD	6227
4	Groovy_MoonBird	5874
5	kekhon	5659
6	Akoot_	3693
7	SteveCraftBlocks	3553
8	Blackberry1310	2766
9	Legendosh	2611
10	Chromary	2568
11	Blaiku	2546
12	chipklip	2444
13	Blu3beast	2435
14	DarlaMeow	2111
15	Mahoose	2109
16	joethahobo	1668
17	crying_wolf_13	1627
18	Hyp3rion_	1549
19	PhantomsGhost_	1545
20	claivin	1489
21	EcksDofficial	1423
22	TechnoNinja64	1422
23	Skippeh	1375
24	beeperbeeper5	1329
25	Frozil12	1186
26	alderban107	1162
27	Jackattack53	1132
28	Smoke____	1113
29	Merv__	1021
30	noam464	1017
30	MeetTheWollo	1017
32	Vizzoid	881
33	lillips	878
34	sebastiensaborio	868
35	Ezekson	854
36	Zipdrip	798
37	eitanzaki	796
38	trexgb	727
39	Wolfwarrior2526	723
40	TheShyPig	722
41	SaucyDark	600
42	rarrq	598
43	_Dean_123	578
44	Zoeyfortnite	553
45	2Stout	526
46	SuperPooch06	524
47	Tmb1	514
48	TableTim	485
49	Cryptacity	470
50	Rumpletaezer	458
51	NameGenerat0r	447
52	Eraxa	434
53	jcool7	433
54	MovingFish7	407
55	Fullut	397
56	ROY4LE	392
57	Arceus1975	389
58	monky_irl	383
59	Shiirazuku	370
60	soundad	369
60	egglapras	369
62	Freak_Genius	368
63	oxfordschool	367
64	Dali1465	363
65	PortlyPete69	358
66	I_Am_Mushkin	355
67	DarkS0L	352
68	WyngGoy	348
69	BRRRN179	335
70	Scathra	328
71	ILoveCarrot	324
72	Groundler	316
73	mimbo1211	312
74	RobotMinion101	308
75	Incinere	307
76	Di_infiri	294
77	Powowowow	282
78	Myszoaz	278
79	WYFYoyo	273
80	Weepingbiel	270
81	ayamefag	269
82	_Bguette_	267
83	SHAOBADMAN	265
84	Ssor69	262
85	M_Patata	260
86	Spacewardharpy7	259
87	EveryonesUncle	255
88	500am	239
89	jnp_gaming	238
90	Louiis123	232
91	burbankbuilder28	228
92	Werbe	226
92	Racengan	226
94	Skylord_Luke	225
95	q_wq	223
96	Jahara	222
96	Onennon	222
98	ProfessorBee	217
99	TheSecondLord	215
99	DanTheBuilderino	215
101	OtariCharlie	214
101	MasterNueve	214
103	lordpipe	204
104	NomadicRobin_	197
105	ApophisNova	196
105	MyNamaSheff	196
107	ItsColin11	195
108	BleachMyEyes	194
109	MrExplorer	192
110	12Magner05	183
110	AssEatrAndLicker	183
112	BobDeBouwer1337	180
113	XboxPanda	179
113	ogoa	179
115	SyK7	175
116	HellsSponge	170
117	Optiprimus	168
117	kinas45y5	168
119	numbra	161
120	KarlKaek	158
120	CruncyIsTaken	158
120	Inbefour	158
123	bluefragmentt	156
124	yulgur1	154
125	Avrelion	153
126	bloodbiter	152
126	The11thDoctor	152
126	Hermanni__	152
129	Kakolbus	148
130	fallingemma	146
131	RodSerlingCringe	145
132	T045RTY	136
133	__tomato	134
133	Nicserso	134
135	Maenara	133
