rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	183887
2	Soplight	15003
3	EcksD	6227
4	Groovy_MoonBird	5874
5	kekhon	5790
6	Akoot_	3698
7	SteveCraftBlocks	3556
8	Blackberry1310	2874
9	Legendosh	2709
10	Chromary	2568
11	Blaiku	2546
12	chipklip	2444
13	Blu3beast	2435
14	Mahoose	2351
15	DarlaMeow	2111
16	crying_wolf_13	1713
17	joethahobo	1668
18	Hyp3rion_	1584
19	Weepingbiel	1557
20	PhantomsGhost_	1545
21	claivin	1489
22	EcksDofficial	1423
23	TechnoNinja64	1422
24	beeperbeeper5	1396
25	Skippeh	1375
26	Frozil12	1198
27	alderban107	1162
28	Jackattack53	1158
29	Smoke____	1142
30	Merv__	1029
31	noam464	1017
31	MeetTheWollo	1017
33	Vizzoid	881
34	lillips	878
35	Steelynan	868
36	Ezekson	854
37	Zipdrip	798
38	eitanzaki	796
39	trexgb	727
40	Wolfwarrior2526	723
41	TheShyPig	722
42	SaucyDark	600
43	rarrq	598
44	_Dean_123	578
45	PlasticOtari	566
46	Zoeyfortnite	553
47	2Stout	540
48	SuperPooch06	524
49	Tmb1	514
50	TableTim	485
51	Cryptacity	470
52	Rumpletaezer	458
53	NameGenerat0r	447
54	Eraxa	434
55	jcool7	433
56	MovingFish7	407
57	Fullut	397
58	oxfordschool	396
59	ROY4LE	392
60	Arceus1975	391
61	500am	384
62	monky_irl	383
63	Shiirazuku	370
64	soundad	369
64	egglapras	369
66	Freak_Genius	368
67	Dali1465	363
68	PortlyPete69	358
69	I_Am_Mushkin	355
70	DarkS0L	352
71	WyngGoy	348
72	BRRRN179	335
73	Scathra	328
74	ILoveCarrot	324
75	Groundler	316
76	mimbo1211	312
77	RobotMinion101	308
78	Incinere	307
79	Felenov	300
80	Di_infiri	294
81	Powowowow	282
82	Myszoaz	278
83	WYFYoyo	273
84	ayamefag	269
85	_Bguette_	267
86	SHAOBADMAN	265
87	Ssor69	262
88	Spacewardharpy7	261
89	M_Patata	260
90	EveryonesUncle	255
91	jnp_gaming	238
92	TheSecondLord	235
93	Louiis123	232
94	TheDankPlatypus	229
95	burbankbuilder28	228
96	Werbe	226
96	Racengan	226
98	Skylord_Luke	225
99	q_wq	224
100	Jahara	222
100	Onennon	222
102	ProfessorBee	217
103	DanTheBuilderino	215
104	MasterNueve	214
105	12Magner05	206
106	lordpipe	204
107	NomadicRobin_	197
108	ApophisNova	196
108	MyNamaSheff	196
110	ItsColin11	195
111	BleachMyEyes	194
112	MrExplorer	192
113	BobDeBouwer1337	180
114	XboxPanda	179
114	ogoa	179
116	SyK7	175
117	HellsSponge	170
118	Optiprimus	168
118	kinas45y5	168
120	KarlKaek	163
121	numbra	161
122	CruncyIsTaken	158
122	Inbefour	158
124	bluefragmentt	156
125	yulgur1	154
126	Avrelion	153
127	bloodbiter	152
127	The11thDoctor	152
127	Hermanni__	152
130	Solar_Power	150
131	Kakolbus	148
132	fallingemma	146
133	RodSerlingCringe	145
134	T045RTY	136
135	__tomato	134
135	Nicserso	134
137	Maenara	133
