rank	username	minecraft:custom/minecraft:bell_ring
1	Racengan	186004
2	YungMaki	183887
3	Soplight	15152
4	Groovy_MoonBird	5874
5	kekhon	5790
6	Akoot_	3698
7	SteveCraftBlocks	3561
8	Blackberry1310	2874
9	Legendosh	2709
10	Chromary	2568
11	Blaiku	2546
12	chipklip	2444
13	Blu3beast	2435
14	Mahoose	2360
15	DarlaMeow	2111
16	joethahobo	1752
17	crying_wolf_13	1713
18	Hyp3rion_	1591
19	Weepingbiel	1557
20	PhantomsGhost_	1545
21	claivin	1489
22	EcksDofficial	1423
23	TechnoNinja64	1422
24	beeperbeeper5	1411
25	Skippeh	1375
26	Frozil12	1198
27	alderban107	1162
28	Jackattack53	1158
29	Smoke____	1142
30	Spacewardharpy7	1115
31	Merv__	1029
32	noam464	1017
32	MeetTheWollo	1017
34	Vizzoid	881
35	lillips	878
36	Steelynan	868
37	Ezekson	854
38	Zipdrip	798
39	eitanzaki	796
40	trexgb	727
41	Wolfwarrior2526	723
42	TheShyPig	722
43	SaucyDark	600
44	rarrq	598
45	_Dean_123	578
46	PlasticOtari	567
47	Zoeyfortnite	553
48	2Stout	540
49	SuperPooch06	524
50	Tmb1	514
51	TableTim	485
52	Cryptacity	470
53	Rumpletaezer	458
54	NameGenerat0r	447
55	Eraxa	434
56	jcool7	433
57	Skylord_Luke	409
58	MovingFish7	407
59	Fullut	397
59	meilivHD	397
61	oxfordschool	396
62	ROY4LE	392
63	Arceus1975	391
64	500am	384
65	monky_irl	383
66	Shiirazuku	370
67	soundad	369
67	egglapras	369
69	Freak_Genius	368
70	Dali1465	363
71	PortlyPete69	358
72	I_Am_Mushkin	355
73	DarkS0L	352
74	WyngGoy	348
75	BRRRN179	335
76	Scathra	328
77	Felenov	324
77	ILoveCarrot	324
79	Groundler	316
80	mimbo1211	312
81	RobotMinion101	308
82	Incinere	307
83	Di_infiri	294
84	Powowowow	282
85	Myszoaz	278
86	WYFYoyo	273
87	ayamefag	269
88	_Bguette_	267
89	SHAOBADMAN	265
90	Ssor69	262
91	M_Patata	260
92	EveryonesUncle	255
93	jnp_gaming	238
94	TheSecondLord	235
95	Louiis123	232
95	TheDankPlatypus	232
97	burbankbuilder28	228
98	Werbe	226
99	q_wq	224
100	Jahara	222
100	Onennon	222
102	ProfessorBee	217
103	DanTheBuilderino	215
104	MasterNueve	214
105	12Magner05	206
106	lordpipe	204
107	NomadicRobin_	197
108	ApophisNova	196
108	MyNamaSheff	196
110	ItsColin11	195
111	BleachMyEyes	194
112	MrExplorer	192
113	Fuad_R	191
114	microcrisp	186
115	BobDeBouwer1337	180
116	XboxPanda	179
