rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400923
2	Racengan	186004
3	Soplight	15646
4	Manaateee	7438
5	EcksD	6283
6	Jimb0nat0r	6020
7	Groovy_MoonBird	5882
8	kekhon	5790
9	Akoot_	3698
10	TheWickedBird	3685
11	SteveCraftBlocks	3570
12	Kowcio_	3279
13	Blackberry1310	2928
14	Legendosh	2754
15	Chromary	2568
16	Blaiku	2546
17	NieToksikpl	2529
18	skitzxo	2523
19	Tyrannosplart	2444
20	Blu3beast	2435
21	Mahoose	2428
22	DarlaMeow	2111
23	crying_wolf_13	1872
24	joethahobo	1799
25	beeperbeeper5	1778
26	oscminus	1708
27	Hyp3rion_	1696
28	FiguraDei	1582
29	Weepingbiel	1557
30	PhantomsGhost_	1545
31	Yamdalorian	1511
32	claivin	1489
33	Jackattack53	1477
34	TechnoNinja64	1422
35	Skippeh	1375
36	NATE_the_HALO	1208
37	Frozil20	1198
38	elliebelle107	1162
39	U_Mos_	1135
40	Spacewardharpy7	1117
41	Merv__	1069
42	noam464	1026
43	TheSandwhich_	1022
44	Krowuss	996
45	emreknugrlu	896
46	Vizzoid	881
47	Steelynan	878
48	Ezekson	866
49	PazinGaming	816
50	zpdp	798
51	eitanzaki	796
52	ECstardust	749
53	trexgb	727
54	Wolfwarrior2526	723
55	TheShyPig	722
56	_Dean_123	679
57	luseis	664
58	Felenov	623
59	SaucyDark	600
60	rarrq	598
61	PlasticOtari	567
62	Zoeyfortnite	553
63	2Stout	548
64	SuperPooch06	524
65	Tmb1	514
66	Enderxz3	489
67	_Huge_Male_	488
68	TableTim	485
69	crashomon	475
70	Cryptacity	470
71	TheSecondLord	462
72	myaccountwasgone	460
73	Lez_	459
74	Rumpletaezer	458
75	pretty_pink_reno	453
76	NameGenerat0r	447
77	skroobiez	445
78	Eraxa	435
79	jcool7	433
80	Skylord_Luke	417
81	Huwulling	413
82	ConnorDanky_	408
83	MovingFish7	407
83	TheBananaKat	407
85	Fullut	397
85	meilivHD	397
87	royal_2	392
87	ROY4LE	392
89	Arceus1975	391
90	500am	385
91	monky_irl	383
92	Shiirazu	370
93	soundad	369
93	lorpus	369
