rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400923
2	Racengan	186004
3	Soplight	15518
4	Manaateee	7434
5	EcksD	6283
6	Jimb0nat0r	6020
7	Groovy_MoonBird	5876
8	kekhon	5790
9	Akoot_	3698
10	SteveCraftBlocks	3570
11	Blackberry1310	2920
12	Kowcio_	2830
13	Legendosh	2725
14	Chromary	2568
15	Blaiku	2546
16	NieToksikpl	2529
17	Tyrannosplart	2444
18	Blu3beast	2435
19	Mahoose	2428
20	DarlaMeow	2111
21	crying_wolf_13	1820
22	joethahobo	1799
23	beeperbeeper5	1765
24	Hyp3rion_	1696
24	oscminus	1696
26	Weepingbiel	1557
27	PhantomsGhost_	1545
28	claivin	1489
29	AdmiralSmoke	1482
30	xolstoi	1464
31	TechnoNinja64	1422
32	Jackattack53	1420
33	Skippeh	1375
34	NATE_the_HALO	1208
35	Frozil20	1198
36	alderban107	1162
37	Spacewardharpy7	1117
38	Merv__	1041
39	MirielThePastor	1022
40	noam464	1018
41	lillips	896
42	Vizzoid	881
43	Steelynan	878
44	Ezekson	854
45	PazinGaming	816
46	Zipdrip	798
47	eitanzaki	796
48	ECstardust	728
49	trexgb	727
50	Wolfwarrior2526	723
51	TheShyPig	722
52	_Dean_123	673
53	luseis	664
54	Krowuss	657
55	SaucyDark	600
56	rarrq	598
57	PlasticOtari	567
58	Zoeyfortnite	553
59	2Stout	548
60	Felenov	543
61	SuperPooch06	524
61	UMosDiesIrae	524
63	Tmb1	514
64	_Huge_Male_	488
65	TableTim	485
66	Cryptacity	470
67	Rumpletaezer	458
68	NameGenerat0r	447
69	jessewegottacook	445
70	TheSecondLord	437
71	Eraxa	435
72	jcool7	433
73	Skylord_Luke	417
74	MovingFish7	407
75	TheBananaKat	406
76	Fullut	397
76	meilivHD	397
78	ConnorDanky_	396
79	ROY4LE	392
80	Arceus1975	391
81	500am	385
82	Lez_	384
83	monky_irl	383
84	Shiirazu	370
85	soundad	369
85	lorpus	369
87	FreakGenius	368
88	Dali1465	363
89	PortlyPete69	359
90	Huwulling	357
90	MadmanRaven	357
92	I_Am_Mushkin	355
93	DarkS0L	352
94	WyngGoy	348
