rank	username	minecraft:custom/minecraft:bell_ring
1	YungMaki	400923
2	Racengan	186004
3	Soplight	15507
4	Manaateee	7430
5	EcksD	6283
6	Jimb0nat0r	6020
7	Groovy_MoonBird	5876
8	kekhon	5790
9	Akoot_	3698
10	SteveCraftBlocks	3565
11	Blackberry1310	2885
12	Kowcio_	2806
13	Legendosh	2725
14	Chromary	2568
15	Blaiku	2546
16	NieToksikpl	2529
17	Tyrannosplart	2444
18	Blu3beast	2435
19	Mahoose	2428
20	DarlaMeow	2111
21	crying_wolf_13	1820
22	joethahobo	1799
23	beeperbeeper5	1765
24	Hyp3rion_	1696
25	oscminus	1612
26	Weepingbiel	1557
27	PhantomsGhost_	1545
28	claivin	1489
29	AdmiralSmoke	1482
30	xolstoi	1423
31	TechnoNinja64	1422
32	Jackattack53	1416
33	Skippeh	1375
34	NATE_the_HALO	1208
35	Frozil20	1198
36	alderban107	1162
37	Spacewardharpy7	1117
38	Merv__	1041
39	MirielThePastor	1022
40	noam464	1018
41	lillips	896
42	Vizzoid	881
43	Steelynan	877
44	Ezekson	854
45	PazinGaming	816
46	Zipdrip	798
47	eitanzaki	796
48	trexgb	727
49	Wolfwarrior2526	723
50	TheShyPig	722
51	ECstardust	721
52	_Dean_123	673
53	luseis	663
54	Krowuss	657
55	SaucyDark	600
56	rarrq	598
57	PlasticOtari	567
58	Zoeyfortnite	553
59	2Stout	548
60	Felenov	543
61	SuperPooch06	524
62	Tmb1	514
63	_Huge_Male_	488
64	TableTim	485
65	Cryptacity	470
66	Rumpletaezer	458
67	NameGenerat0r	447
68	jessewegottacook	445
69	TheSecondLord	437
70	Eraxa	435
71	jcool7	433
72	Skylord_Luke	417
73	MovingFish7	407
74	TheBananaKat	406
75	Fullut	397
75	meilivHD	397
77	ConnorDanky_	396
78	ROY4LE	392
79	Arceus1975	391
80	500am	385
81	Lez_	384
82	monky_irl	383
83	Shiirazu	370
84	soundad	369
84	lorpus	369
86	FreakGenius	368
87	Dali1465	363
88	PortlyPete69	359
89	Huwulling	357
90	I_Am_Mushkin	355
91	DarkS0L	352
92	WyngGoy	348
93	BRRRN179	335
94	Scathra	328
95	ILoveCarrot	324
