rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	516
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	beeperbeeper5	282
12	lordpipe	279
13	noam464	242
14	doublemaki	241
15	gcaisawesome	216
16	Ezekson	214
17	TheSecondLord	213
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	147
28	LuvLuvLove	141
29	Skylord_Luke	139
30	thescout7	136
31	Jackattack53	133
32	CLG_Kata	131
33	rarrq	129
34	_i_ERROR_i_	125
35	Kowcio_	123
36	TheWildMateo	118
37	EveryonesUncle	117
37	FreakGenius	117
39	Alteriity	111
39	Soplight	111
41	SkateboardR6	108
41	fffMike	108
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy	93
55	hermmm_	93
58	Literally_Rat	91
59	Legendosh	88
60	MilleGrug	87
61	diamondgolem35	85
62	_Nuf	83
63	Tyrannosplart	82
63	Manaateee	82
65	Merv__	81
65	Corbsman	81
65	PortlyPete69	81
68	Historical_Sand	80
68	pixelviolin	80
70	EMC_	77
70	Awyrlas	77
70	Galactic_Badger	77
70	Inbefour	77
70	PlasticOtari	77
75	Steelynan	76
76	robertsnose	75
76	craaaash	75
76	ApophisNova	75
76	MyNamaSheff	75
80	Hisiste	74
80	xzvu	74
82	luseis	73
82	_Mythic____	73
84	Dogcorn69420	71
85	NameGenerat0r	70
86	yheece	69
87	NomadicRobin_	68
87	Factoroni	68
87	Eraxa	68
90	Fullut	67
90	Hahaa_0	67
92	Zaridey	65
92	Njensen7	65
94	Euclidoris	64
94	Mattesco	64
94	That_tech_head	64
97	hanaryheatwave	63
97	Rebytre	63
99	_flud	62
99	SvenskaHugo	62
101	Groovy_MoonBird	61
101	xxPipperDipperxx	61
101	Winklepicker279	61
101	blackeemperor	61
105	Secret_Canary	60
105	Krowuss	60
105	Druid95	60
105	TechnoNinja64	60
109	claivin	59
109	__tomato	59
111	Jovaphobic	58
111	Huwulling	58
113	El_Jalapeno	57
114	PazinGaming	56
114	Inchef	56
114	SuperPooch06	56
114	Groundler	56
114	TwinTowerV2	56
119	Ryan_GEMS	55
119	royal_2	55
119	m_be9	55
119	cuddlyMonster	55
119	Enderxz3	55
124	ROY4LE	54
124	drunkeeez	54
124	Soap_Bender	54
124	little_dUki	54
128	HUNTERmaun	53
129	Lutres_	52
129	Shogunite	52
131	teslawolf38	51
131	Nicserso	51
133	4774	50
133	Kakolbus	50
133	Elastiq	50
133	Akoot_	50
133	Blu3beast	50
133	taengoos	50
139	Marbz_	48
140	MattieHD	47
140	mihimihimihi	47
140	jnp_gaming	47
140	Jimb0nat0r	47
144	Incinere	46
144	Rani_R	46
144	Strangemonkey71	46
147	NotMyLucKMC	45
147	FirsTimeGamingTV	45
147	WET_WET_WET	45
147	U_Mos_	45
147	F_Uhre	45
152	yulgur1	44
152	ItsDeltaMC	44
154	HelloIamSora	43
155	BadenStayFly	42
155	bigstankyy	42
155	catandmoose	42
158	Zythose	41
158	MAns_44	41
158	jcool7	41
161	Xclax101	40
161	Racengan	40
161	RadarHz	40
164	technic_squirrel	39
164	Iamthejo	39
166	Swexti	38
166	The_Quack_Dealer	38
166	Airem_Core	38
166	Optiprimus	38
170	T045RTY	37
171	PhantomsGhost_	36
171	RebelAndroid	36
171	Saucepeh	36
171	Studio4x32	36
171	set67	36
171	NoChumpChange	36
171	weabis	36
171	es0th	36
171	calamariclam_I	36
180	q_wq	35
180	Lez_	35
180	MinttyFressh	35
180	r123moore	35
180	2blox_	35
185	soundad	34
185	powercas_gamer	34
185	Ssor69	34
185	RobotMinion101	34
185	ElectricDragon81	34
185	SpacesickPrism	34
185	TheSandwhich_	34
185	h2p_emrld	34
193	k_ce	33
193	NatalieTW	33
193	mymayowasgone	33
193	Lazy_geniusig	33
193	SquadMonster	33
193	MyNameIsJobo	33
193	Jonafrog99	33
193	TheBananaKat	33
201	Bandito_Roamer	32
201	_Virify_	32
201	ECstardust	32
201	Hoid_the_Roamer	32
201	The_slideV3	32
201	SingedBread	32
207	Crowvens	31
207	Jindong	31
207	Mewar	31
207	Fuad_R	31
207	BumbleBeever	31
207	ConnorDanky_	31
207	FelixPSY375	31
207	HesDemonPants	31
215	ssleepless	30
216	SaucyDark	29
216	SyntheticSurgeon	29
216	skroobiez	29
216	Sleepy_Evelyn	29
216	mattybeewrapss	29
216	Hiryu27	29
216	cog	29
216	MakeHistory157	29
216	PlzNoBM	29
225	ZaneABrain	28
225	lotarp	28
225	Smashic	28
225	Dakar_	28
225	Powowowow	28
230	MSK__	27
230	CollinMH06	27
230	Syropatathe	27
230	the__Reaper4999	27
230	sp00ky_ghost977	27
230	stavgod	27
230	vandmanden	27
230	diggydog67	27
238	ImpavidArcher	26
238	OreTheBear	26
238	Lord_Jord	26
238	audiocracked	26
238	miramyu	26
243	shineh10	25
243	tuckerdoodle	25
243	hijeatsdirt	25
243	Invisie	25
243	Buuck_	25
248	Archsam	24
248	Comma__	24
248	TheThomas69	24
248	__Fanda__	24
248	AlphaWolfPlaysMC	24
248	StinkyDiplomat	24
248	trexgb	24
255	Franco093	23
255	_Dean_123	23
255	Rasmanden	23
255	masskedman	23
255	emreknugrlu	23
255	GoofyBread	23
255	_TCARREIRA_	23
255	obzii	23
255	UrbanPlanningEx	23
264	Crowman1	22
264	domagawha	22
264	Cruncy_	22
264	FishyBoy3811	22
264	EdGalbraith	22
269	theonlymagikarp	21
269	mariominejedi	21
269	legal_tax_evader	21
269	_Karmaa	21
269	VentiHilton	21
274	I_Am_Mushkin	20
274	Gundam_Steven	20
274	Flapjacker687	20
274	BronkerBrum	20
274	Deathkob	20
274	DarlaMeow	20
274	_3Stump_	20
274	elliebelle107	20
282	abramgray	19
282	TooManyDuck	19
282	gaziter10	19
282	himak1	19
282	M_Patata	19
282	Afinnity	19
282	Mr_Sun15	19
282	Kura2218	19
282	Vamperouge	19
282	Sheldor097	19
282	ZeroKraken	19
282	Kubeusz2010	19
294	Hpdinosaur	18
294	BodaciousCake	18
294	Rich_Kat	18
294	excelsionprime	18
294	RIPB0ZO	18
294	Aakvaa	18
294	Cyntrical	18
