rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	366
4	EcksD	347
5	joethahobo	331
6	Hyp3rion_	328
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	YungMaki	230
13	beeperbeeper5	223
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	199
18	gusstationwerker	193
19	PigDab	185
20	thewindmillman	184
21	Smoke____	166
22	Mahoose	154
23	Wowful	152
23	RealGroot	152
25	pintsizedrogue	149
26	Skylord_Luke	139
27	thescout7	136
28	12Magner05	129
29	GlitchyPlate810	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	SkateboardR6	108
33	fffMike	108
35	Soplight	107
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Skippeh	99
38	Sral7	99
42	CoffeeNoir	97
42	Blackberry1310	97
42	Maenara	97
45	TheDankPlatypus	96
46	Rumpletaezer	95
46	Arceus1975	95
46	Kowcio_	95
49	Frozil20	94
50	Onennon	93
50	fw3xywashere	93
50	Hermanni__	93
53	ThiccExotic	91
54	Legendosh	88
55	MilleGrug	87
56	_Nuf	83
57	Tyrannosplart	82
58	Corbsman	81
58	PortlyPete69	81
60	xolstoi	79
61	Historical_Sand	78
61	Jackattack53	78
63	diamondgolem35	77
63	Inbefour	77
63	PlasticOtari	77
66	Awyrlas	76
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
70	Hisiste	74
70	xzvu	74
72	Merv__	73
73	pixelviolin	71
73	Dogcorn69420	71
75	SmashingPump	70
75	NameGenerat0r	70
77	gabriels543	69
78	NomadicRobin_	68
78	Factoroni	68
78	Eraxa	68
81	Fullut	67
82	Zaridey	65
83	FazeObama69	64
83	Euclidoris	64
85	fluddd	62
86	Winklepicker279	61
86	Nycteus_	61
88	Dusk_95	60
88	TechnoNinja64	60
90	claivin	59
90	__tomato	59
92	Jovaphobic	58
93	EMC_	57
93	Secret_Canary	57
