rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	516
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	beeperbeeper5	282
12	lordpipe	279
13	noam464	242
14	doublemaki	241
15	gcaisawesome	216
16	Ezekson	214
17	TheSecondLord	213
18	PigDab	196
19	Spenduh	193
20	thewindmillman	186
21	Yamdalorian	175
22	oscminus	166
23	pintsizedrogue	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	Spaghettatron	148
28	12Magner05	147
29	CLG_Kata	139
29	Skylord_Luke	139
31	thescout7	136
32	Jackattack53	133
33	rarrq	129
34	Kowcio_	125
34	_i_ERROR_i_	125
36	TheWildMateo	118
37	EveryonesUncle	117
37	FreakGenius	117
39	Soplight	114
40	Alteriity	111
41	SkateboardR6	108
41	fffMike	108
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy	93
55	hermmm_	93
58	Literally_Rat	91
59	pixelviolin	88
59	Legendosh	88
61	MilleGrug	87
62	diamondgolem35	85
63	_Nuf	83
64	Tyrannosplart	82
64	Manaateee	82
66	Merv__	81
66	Corbsman	81
66	PortlyPete69	81
69	Historical_Sand	80
70	EMC_	79
71	Awyrlas	77
71	Inbefour	77
71	PlasticOtari	77
74	hanaryheatwave	76
74	Steelynan	76
76	robertsnose	75
76	craaaash	75
76	ApophisNova	75
76	MyNamaSheff	75
80	Hisiste	74
80	xzvu	74
82	luseis	73
82	_Mythic____	73
84	Dogcorn69420	71
85	That_tech_head	70
85	NameGenerat0r	70
87	yheece	69
88	NomadicRobin_	68
88	Factoroni	68
88	Eraxa	68
91	Fullut	67
91	Hahaa_0	67
93	Zaridey	65
93	Njensen7	65
95	Euclidoris	64
95	Mattesco	64
97	Rebytre	63
98	_flud	62
98	SvenskaHugo	62
100	Groovy_MoonBird	61
100	Secret_Canary	61
100	xxPipperDipperxx	61
100	Winklepicker279	61
100	blackeemperor	61
100	cutelilreno	61
106	Krowuss	60
106	Druid95	60
106	TechnoNinja64	60
109	claivin	59
109	__tomato	59
111	Jovaphobic	58
111	Huwulling	58
113	El_Jalapeno	57
114	PazinGaming	56
114	Inchef	56
114	SuperPooch06	56
114	Groundler	56
114	TwinTowerV2	56
119	Ryan_GEMS	55
119	royal_2	55
119	m_be9	55
119	Enderxz3	55
123	ROY4LE	54
123	drunkeeez	54
123	Soap_Bender	54
123	little_dUki	54
127	HUNTERmaun	53
128	Lutres_	52
128	Shogunite	52
128	11Brewer	52
131	teslawolf38	51
131	Nicserso	51
133	4774	50
133	Kakolbus	50
133	Elastiq	50
133	Akoot_	50
133	Blu3beast	50
133	taengoos	50
139	Marbz_	48
140	MattieHD	47
140	mihimihimihi	47
140	jnp_gaming	47
140	Jimb0nat0r	47
144	Incinere	46
144	Rani_R	46
144	Strangemonkey71	46
147	NotMyLucKMC	45
147	FirsTimeGamingTV	45
147	WET_WET_WET	45
147	U_Mos_	45
147	F_Uhre	45
152	catandmoose	44
152	yulgur1	44
152	ItsDeltaMC	44
155	HelloIamSora	43
156	BadenOnGod	42
156	bigstankyy	42
158	Zythose	41
158	MAns_44	41
158	Buuck_	41
158	jcool7	41
162	Xclax101	40
162	Racengan	40
162	RadarHz	40
165	technic_squirrel	39
165	Iamthejo	39
167	MyMawgDonaldsGon	38
167	Swexti	38
167	The_Quack_Dealer	38
167	Airem_Core	38
167	Optiprimus	38
172	T045RTY	37
173	PhantomsGhost_	36
173	RebelAndroid	36
173	Saucepeh	36
173	Studio4x32	36
173	set67	36
173	NoChumpChange	36
173	weabis	36
173	es0th	36
173	calamariclam_I	36
182	q_wq	35
182	Lez_	35
182	MinttyFressh	35
182	r123moore	35
182	2blox_	35
187	soundad	34
187	powercas_gamer	34
187	Ssor69	34
187	RobotMinion101	34
187	ElectricDragon81	34
187	SpacesickPrism	34
187	TheSandwhich_	34
187	h2p_emrld	34
195	k_ce	33
195	NatalieTW	33
195	Lazy_geniusig	33
195	SquadMonster	33
195	MyNameIsJobo	33
195	Jonafrog99	33
195	TheBananaKat	33
202	Bandito_Roamer	32
202	_Virify_	32
202	ECstardust	32
202	Hoid_the_Roamer	32
202	The_slideV3	32
202	SingedBread	32
208	Crowvens	31
208	Jindong	31
208	Mewar	31
208	Fuad_R	31
208	BumbleBeever	31
208	ConnorDanky_	31
208	FelixPSY375	31
208	HesDemonPants	31
216	ssleepless	30
216	Sleepy_Evelyn	30
218	SaucyDark	29
218	SyntheticSurgeon	29
218	skroobiez	29
218	mattybeewrapss	29
218	Hiryu27	29
218	cog	29
218	MakeHistory157	29
218	PlzNoBM	29
226	ZaneABrain	28
226	lotarp	28
226	SteveCraftBlocks	28
226	knarian	28
226	InchoateOyster	28
226	Dakar_	28
226	Powowowow	28
233	MSK__	27
233	CollinMH06	27
233	Syropatathe	27
233	the__Reaper4999	27
233	sp00ky_ghost977	27
233	stavgod	27
233	vandmanden	27
233	diggydog67	27
241	ImpavidArcher	26
241	OreTheBear	26
241	Lord_Jord	26
241	audiocracked	26
241	miramyu	26
246	shineh10	25
246	tuckerdoodle	25
246	hijeatsdirt	25
246	Invisie	25
246	DairyNickel756	25
251	Archsam	24
251	Comma__	24
251	TheThomas69	24
251	__Fanda__	24
251	AlphaWolfPlaysMC	24
251	StinkyDiplomat	24
251	Gus2005	24
251	trexgb	24
259	Franco093	23
259	_Dean_123	23
259	Rasmanden	23
259	masskedman	23
259	emreknugrlu	23
259	GoofyBread	23
259	_TCARREIRA_	23
259	obzii	23
259	UrbanPlanningEx	23
268	Crowman1	22
268	domagawha	22
268	Cruncy_	22
268	FishyBoy3811	22
268	EdGalbraith	22
273	theonlymagikarp	21
273	mariominejedi	21
273	legal_tax_evader	21
273	_Karmaa	21
273	VentiHilton	21
278	I_Am_Mushkin	20
278	Gundam_Steven	20
278	Flapjacker687	20
278	BronkerBrum	20
278	Deathkob	20
278	DarlaMeow	20
278	_3Stump_	20
278	elliebelle107	20
286	abramgray	19
286	TooManyDuck	19
286	gaziter10	19
286	himak1	19
286	M_Patata	19
286	Afinnity	19
286	Mr_Sun15	19
286	Kura2218	19
286	Vamperouge	19
286	Sheldor097	19
286	ZeroKraken	19
286	Kubeusz2010	19
298	Hpdinosaur	18
298	BodaciousCake	18
