rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	359
4	Werbe	325
5	joethahobo	318
6	mwrty	306
7	EcksD	305
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	251
11	lordpipe	250
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	198
16	PigDab	185
17	TheSecondLord	179
18	Spenduh	178
19	beeperbeeper5	176
20	Smoke____	150
21	Mahoose	140
22	thescout7	136
23	thewindmillman	130
24	pintsizedrogue	127
24	Wowful	127
26	12Magner05	124
27	rarrq	122
28	Skylord_Luke	121
29	Freak_Genius	117
30	SkateboardR6	108
31	Soplight	107
32	EveryonesUncle	103
33	kekhon	99
33	Skippeh	99
33	Sral7	99
36	CoffeeNoir	97
36	Blackberry1310	97
36	Maenara	97
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fw3xywashere	87
47	fffMike	87
49	Snowflowe	86
50	MilleGrug	85
51	_Nuf	83
52	chipklip	82
53	Corbsman	81
53	PortlyPete69	81
55	EcksDofficial	79
56	Historical_Sand	78
57	Inbefour	77
57	PlasticOtari	77
59	Awyrlas	76
59	GlitchyPlate810	76
61	ApophisNova	75
61	Steelynan	75
61	MyNamaSheff	75
64	Hisiste	74
64	stahouo	74
66	Merv__	73
66	TheDankPlatypus	73
66	Jackattack53	73
69	Dogcorn69420	71
70	NameGenerat0r	70
71	gabriels543	69
72	NomadicRobin_	68
72	Factoroni	68
72	Eraxa	68
75	Fullut	67
75	pixelviolin	67
77	Zaridey	65
78	Euclidoris	64
79	fluddd	62
80	Winklepicker279	61
80	Nycteus_	61
82	Dusk_95	60
82	TechnoNinja64	60
84	claivin	59
84	__tomato	59
86	Jovaphobic	58
87	El_Jalapeno	57
88	Groovy_MoonBird	56
88	SuperPooch06	56
88	Groundler	56
88	Zoeyfortnite	56
92	Dedalus36	55
92	m_be9	55
94	Inchef	54
