rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	516
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	beeperbeeper5	282
12	lordpipe	279
13	noam464	242
14	YungMaki	241
15	gcaisawesome	216
16	TheSecondLord	213
16	Ezekson	213
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	147
28	Skylord_Luke	139
29	thescout7	136
30	Jackattack53	133
31	CLG_Kata	131
32	rarrq	129
33	_i_ERROR_i_	125
34	skitzxo	123
35	TheWildMateo	118
36	EveryonesUncle	117
36	FreakGenius	117
38	Alteriity	111
38	Kowcio_	111
38	Soplight	111
41	SkateboardR6	108
41	fffMike	108
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy74	93
55	hermmm_	93
58	MoistMicrowave	91
59	Legendosh	88
60	MilleGrug	87
61	diamondgolem35	85
62	_Nuf	83
63	Tyrannosplart	82
63	Manaateee	82
65	Merv__	81
65	Corbsman	81
65	PortlyPete69	81
68	Historical_Sand	80
68	pixelviolin	80
70	EMC_	77
70	Awyrlas	77
70	Galactic_Badger	77
70	Inbefour	77
70	PlasticOtari	77
75	Steelynan	76
76	SmashingPump	75
76	ApophisNova	75
76	MyNamaSheff	75
79	Hisiste	74
79	xzvu	74
81	crashomon	73
81	luseis	73
81	_Mythic____	73
84	Dogcorn69420	71
85	NameGenerat0r	70
86	yheece	69
87	NomadicRobin_	68
87	Factoroni	68
87	Eraxa	68
90	Fullut	67
90	Hahaa_0	67
92	Zaridey	65
92	Njensen7	65
94	Euclidoris	64
94	Mattesco	64
94	That_tech_head	64
97	hanaryheatwave	63
97	RebytreGT	63
99	fluddd	62
99	SvenskaHugo	62
101	Groovy_MoonBird	61
101	xxPipperDipperxx	61
101	Winklepicker279	61
101	blackeemperor	61
105	Secret_Canary	60
105	Krowuss	60
105	Druid95	60
105	TechnoNinja64	60
109	claivin	59
109	__tomato	59
111	Jovaphobic	58
111	Huwulling	58
113	El_Jalapeno	57
114	PazinGaming	56
114	Inchef	56
114	SuperPooch06	56
114	Groundler	56
114	Zoeyfortnite	56
119	Ryan_GEMS	55
119	m_be9	55
121	ROY4LE	54
121	drunkeeez	54
121	Soap_Bender	54
121	little_dUki	54
121	Enderxz3	54
126	HUNTERmaun	53
126	pretty_pink_reno	53
128	Lutres_	52
128	Shogunite	52
130	teslawolf38	51
130	Nicserso	51
132	4774	50
132	Kakolbus	50
132	Elastiq	50
132	Akoot_	50
132	Blu3beast	50
132	taengoos	50
138	Marbz_	48
139	MattieHD	47
139	mihimihimihi	47
139	jnp_gaming	47
139	Jimb0nat0r	47
143	Incinere	46
143	Da_Boss_Rani	46
143	Strangemonkey71	46
146	ExtraDumb	45
146	FirsTimeGamingTV	45
146	WET_WET_WET	45
146	U_Mos_	45
146	F_Uhre	45
151	yulgur1	44
151	ItsDeltaMC	44
153	HelloIamSora	43
154	BadenStayFly	42
154	bigstankyy	42
156	Zythose	41
156	MAns_44	41
156	jcool7	41
159	Xclax101	40
159	Racengan	40
159	RadarHz	40
162	catandmoose	39
162	Iamthejo	39
164	Swexti	38
164	The_Quack_Dealer	38
164	Airem_Core	38
164	Optiprimus	38
168	T045RTY	37
168	technic_squirrel	37
170	PhantomsGhost_	36
170	RebelAndroid	36
170	Saucepeh	36
170	ProfessorBee	36
170	set67	36
170	NoChumpChange	36
170	weabis	36
170	annebolyn	36
170	calamariclam_I	36
179	q_wq	35
179	Lez_	35
179	MinttyFressh	35
179	r123moore	35
179	2blox_	35
184	soundad	34
184	Ssor69	34
184	RobotMinion101	34
184	ElectricDragon81	34
184	SpacesickPrism	34
184	TheSandwhich_	34
184	h2p_emrld	34
191	NatalieTW	33
191	SquadMonster	33
191	MyNameIsJobo	33
191	Jonafrog99	33
191	TheBananaKat	33
196	Bandito_Roamer	32
196	_Virify_	32
196	ECstardust	32
196	The_slideV3	32
196	SingedBread	32
201	Crowvens	31
201	Jindong	31
201	Mewar	31
201	Fuad_R	31
201	BumbleBeever	31
201	ConnorDanky_	31
201	FelixPSY375	31
201	HesDemonPants	31
209	ssleepless	30
210	SaucyDark	29
210	SyntheticSurgeon	29
210	skroobiez	29
210	Sleepy_Evelyn	29
210	mattybeewrapss	29
210	Hiryu27	29
210	cog	29
210	MakeHistory157	29
210	PlzNoBM	29
219	ZaneABrain	28
219	lotarp	28
219	Smashic	28
219	Hoid_the_Roamer	28
219	Dakar_	28
219	Powowowow	28
225	MSK__	27
225	CollinMH06	27
225	Syropatathe	27
225	the__Reaper4999	27
225	sp00ky_ghost977	27
225	stavgod	27
225	vandmanden	27
225	diggydog67	27
233	ImpavidArcher	26
233	OreTheBear	26
233	Lord_Jord	26
233	audiocracked	26
233	miramyu	26
238	tuckerdoodle	25
238	hijeatsdirt	25
238	Invisie	25
238	Buuck_	25
242	myaccountwasgone	24
242	Archsam	24
242	Comma__	24
242	TheThomas69	24
242	__Fanda__	24
242	AlphaWolfPlaysMC	24
242	StinkyDiplomat	24
242	trexgb	24
250	k_ce	23
250	Franco093	23
250	_Dean_123	23
250	Rasmanden	23
250	masskedman	23
250	emreknugrlu	23
250	GoofyBread	23
250	_TCARREIRA_	23
250	obzii	23
250	UrbanPlanningEx	23
260	Crowman1	22
260	domagawha	22
260	Cruncy_	22
260	FishyBoy3811	22
260	EdGalbraith	22
265	mariominejedi	21
265	legal_tax_evader	21
265	_Karmaa	21
265	VentiHilton	21
269	I_Am_Mushkin	20
269	Gundam_Steven	20
269	Flapjacker687	20
269	BronkerBrum	20
269	Deathkob	20
269	DarlaMeow	20
269	elliebelle107	20
276	abramgray	19
276	TooManyDuck	19
276	gaziter10	19
276	himak1	19
276	M_Patata	19
276	Afinnity	19
276	Kura2218	19
276	Vamperouge	19
276	Sheldor097	19
276	ZeroKraken	19
276	Kubeusz2010	19
287	Hpdinosaur	18
287	BodaciousCake	18
287	Rich_Kat	18
287	excelsionprime	18
287	RIPB0ZO	18
287	Aakvaa	18
287	Cyntrical	18
287	TheDumbHuman	18
295	Froste131	17
295	shineh10	17
295	powercas_gamer	17
295	SpaceGrenadier	17
295	jushykins	17
