rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	366
4	EcksD	347
5	Hyp3rion_	332
6	joethahobo	331
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	YungMaki	238
13	beeperbeeper5	224
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	199
18	gusstationwerker	193
19	PigDab	185
20	thewindmillman	184
21	Smoke____	166
22	Mahoose	154
23	Wowful	152
23	RealGroot	152
25	pintsizedrogue	149
26	Skylord_Luke	139
27	thescout7	136
28	12Magner05	129
29	GlitchyPlate810	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	SkateboardR6	108
33	fffMike	108
35	Soplight	107
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Kowcio_	99
38	Skippeh	99
38	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xywashere	93
50	Hermanni__	93
53	ThiccExotic	91
54	Legendosh	88
55	MilleGrug	87
56	Jackattack53	86
57	_Nuf	83
58	Tyrannosplart	82
59	Corbsman	81
59	PortlyPete69	81
61	diamondgolem35	80
62	xolstoi	79
63	Historical_Sand	78
64	Inbefour	77
64	PlasticOtari	77
66	Awyrlas	76
67	SmashingPump	75
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
71	Hisiste	74
71	xzvu	74
73	Merv__	73
74	pixelviolin	71
74	Dogcorn69420	71
76	NameGenerat0r	70
77	gabriels543	69
78	NomadicRobin_	68
78	Factoroni	68
78	Eraxa	68
81	Fullut	67
82	Zaridey	65
83	FazeObama69	64
83	Euclidoris	64
85	fluddd	62
86	Winklepicker279	61
86	Nycteus_	61
88	Dusk_95	60
88	TechnoNinja64	60
90	claivin	59
90	__tomato	59
92	Jovaphobic	58
93	EMC_	57
93	Secret_Canary	57
