rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
5	EcksD	347
6	joethahobo	333
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	253
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	185
20	thewindmillman	184
21	AdmiralSmoke	175
22	Mahoose	156
23	pintsizedrogue	153
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	Soplight	110
34	SkateboardR6	108
34	fffMike	108
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Kowcio_	99
38	Skippeh	99
38	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xy74	93
50	Hermanni__	93
53	MoistMicrowave	91
54	Jackattack53	90
55	Legendosh	88
56	MilleGrug	87
57	_Nuf	83
58	Tyrannosplart	82
59	Corbsman	81
59	PortlyPete69	81
61	diamondgolem35	80
61	Historical_Sand	80
63	xolstoi	79
64	Awyrlas	77
64	Inbefour	77
64	PlasticOtari	77
67	SmashingPump	75
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
71	Hisiste	74
71	xzvu	74
73	Merv__	73
74	Manaateee	72
75	pixelviolin	71
75	Dogcorn69420	71
77	NameGenerat0r	70
78	yheece	69
79	NomadicRobin_	68
79	Factoroni	68
79	Eraxa	68
82	Fullut	67
83	Zaridey	65
84	CLG_Kata	64
84	Euclidoris	64
86	Rebytre	63
87	fluddd	62
88	xxPipperDipperxx	61
88	Winklepicker279	61
88	Nycteus_	61
91	Druid95	60
91	TechnoNinja64	60
93	oscminus	59
93	claivin	59
93	__tomato	59
96	Jovaphobic	58
96	EMC_	58
98	Secret_Canary	57
98	El_Jalapeno	57
100	Groovy_MoonBird	56
100	Inchef	56
100	SuperPooch06	56
100	Groundler	56
100	Njensen7	56
100	Zoeyfortnite	56
106	Ryan_GEMS	55
106	m_be9	55
108	ROY4LE	54
108	drunkeeez	54
108	Soap_Bender	54
108	little_dUki	54
112	_Mythic____	53
113	Lutres_	52
113	Shogunite	52
115	teslawolf38	51
115	Nicserso	51
117	4774	50
117	Elastiq	50
117	Akoot_	50
117	Blu3beast	50
117	anbbang	50
122	Kakolbus	48
122	Marbz_	48
122	Enderxz3	48
125	mihimihimihi	47
125	jnp_gaming	47
127	Incinere	46
127	Da_Boss_Rani	46
127	Strangemonkey71	46
130	ExtraDumb	45
130	FirsTimeGamingTV	45
130	F_Uhre	45
130	SvenskaHugo	45
134	Alteriity	44
134	Huwulling	44
134	yulgur1	44
137	WET_WET_WET	43
137	OrewaSora	43
139	Badenbeele	42
139	PazinGaming	42
139	bigstankyy	42
139	Jimb0nat0r	42
143	Zythose	41
143	MAns_44	41
143	jcool7	41
146	Xclax101	40
146	RadarHz	40
148	catandmoose	39
148	luseis	39
148	Iamthejo	39
151	Swexti	38
151	The_Quack_Dealer	38
151	Airem_Core	38
151	ItsDeltaMC	38
151	Optiprimus	38
156	T045RTY	37
156	MattieHD	37
156	technic_squirrel	37
159	ProfessorBee	36
159	set67	36
159	NoChumpChange	36
159	weabis	36
159	skrongus	36
159	calamariclam_I	36
165	PhantomsGhost_	35
165	q_wq	35
165	RebelAndroid	35
165	MinttyFressh	35
165	r123moore	35
165	hanaryheatwave	35
165	Mattesco	35
165	SaintJosie	35
165	2blox_	35
174	soundad	34
174	Ssor69	34
174	RobotMinion101	34
174	MirielThePastor	34
174	h2p_emrld	34
179	NatalieTW	33
179	SquadMonster	33
179	MyNameIsJobo	33
179	Jonafrog99	33
183	Bandito_Roamer	32
183	_Virify_	32
183	The_slideV3	32
183	Racengan	32
183	SingedBread	32
183	SpacesickPrism	32
189	Crowvens	31
189	Jindong	31
189	Mewar	31
189	Fuad_R	31
189	BumbleBeever	31
189	ConnorDanky_	31
189	FelixPSY375	31
189	HesDemonPants	31
197	ssleepless	30
198	SaucyDark	29
198	SyntheticSurgeon	29
198	mattybeewrapss	29
198	Hiryu27	29
198	cog	29
198	MakeHistory157	29
198	PlzNoBM	29
205	lotarp	28
205	jessewegottacook	28
205	Smashic	28
205	Hoid_the_Roamer	28
205	Dakar_	28
205	Powowowow	28
211	CollinMH06	27
211	Syropatathe	27
211	the__Reaper4999	27
211	sp00ky_ghost977	27
211	stavgod	27
211	vandmanden	27
211	diggydog67	27
218	ImpavidArcher	26
218	Lord_Jord	26
218	audiocracked	26
218	lcvezra	26
222	ITDV	25
222	IforgotCS_Source	25
222	Invisie	25
225	Comma__	24
225	TheThomas69	24
225	__Fanda__	24
225	AlphaWolfPlaysMC	24
225	StinkyDiplomat	24
225	trexgb	24
231	tuckerdoodle	23
231	Franco093	23
231	_Dean_123	23
231	Rasmanden	23
231	masskedman	23
231	GoofyBread	23
231	ElectricDragon81	23
231	_TCARREIRA_	23
231	obzii	23
231	UrbanPlanningEx	23
241	Crowman1	22
241	domagawha	22
241	The_Cruncy	22
241	FishyBoy3811	22
241	LeonelSalamanca	22
246	mariominejedi	21
246	legal_tax_evader	21
246	_Karmaa	21
246	VentiHilton	21
250	ECstardust	20
250	I_Am_Mushkin	20
250	Gundam_Steven	20
250	ZaneABrain	20
250	Flapjacker687	20
250	BronkerBrum	20
250	Deathkob	20
250	DarlaMeow	20
258	abramgray	19
258	TooManyDuck	19
258	gaziter10	19
258	himak1	19
258	M_Patata	19
258	Krowuss	19
258	Afinnity	19
258	Kura2218	19
258	BuildTheGondola	19
258	Sheldor097	19
258	ZeroKraken	19
258	alderban107	19
258	Kubeusz2010	19
271	Hpdinosaur	18
271	BodaciousCake	18
271	Rich_Kat	18
271	excelsionprime	18
271	RIPB0ZO	18
271	lillips	18
271	Cyntrical	18
