rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	514
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	lordpipe	279
12	beeperbeeper5	271
13	noam464	242
14	YungMaki	241
15	gcaisawesome	216
16	Ezekson	213
17	TheSecondLord	207
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	146
28	Skylord_Luke	139
29	thescout7	136
30	Jackattack53	133
31	CLG_Kata	131
32	rarrq	129
33	_i_ERROR_i_	125
34	TheWildMateo	118
35	EveryonesUncle	117
35	FreakGenius	117
37	Alteriity	111
37	Soplight	111
39	Kowcio_	109
40	SkateboardR6	108
40	fffMike	108
42	skitzxo	105
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy74	93
55	hermmm_	93
58	MoistMicrowave	91
59	Legendosh	88
60	MilleGrug	87
61	_Nuf	83
62	Tyrannosplart	82
62	Manaateee	82
64	Merv__	81
64	Corbsman	81
64	PortlyPete69	81
67	diamondgolem35	80
67	Historical_Sand	80
67	pixelviolin	80
70	EMC_	77
70	Awyrlas	77
70	Inbefour	77
70	PlasticOtari	77
74	Steelynan	76
75	SmashingPump	75
75	ApophisNova	75
75	MyNamaSheff	75
78	Hisiste	74
78	xzvu	74
80	luseis	73
80	_Mythic____	73
82	crashomon	72
83	Dogcorn69420	71
84	Galactic_Badger	70
84	NameGenerat0r	70
86	yheece	69
87	NomadicRobin_	68
87	Factoroni	68
87	Eraxa	68
90	Fullut	67
90	Hahaa_0	67
92	Zaridey	65
92	Njensen7	65
94	Euclidoris	64
95	hanaryheatwave	63
95	RebytreGT	63
97	fluddd	62
97	SvenskaHugo	62
99	Groovy_MoonBird	61
99	xxPipperDipperxx	61
99	Winklepicker279	61
99	blackeemperor	61
103	Secret_Canary	60
103	Krowuss	60
103	Mattesco	60
103	Druid95	60
103	TechnoNinja64	60
108	claivin	59
