rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	340
4	Werbe	325
5	AssEatrAndLicker	323
6	mwrty	306
7	EcksD	296
8	joethahobo	290
9	Di_infiri	285
10	Blaiku	284
11	lordpipe	248
12	YungMaki	226
13	gcaisawesome	211
14	noam464	209
15	Hyp3rion_	200
16	Ezekson	198
17	PigDab	183
18	Spenduh	178
19	TheSecondLord	175
20	beeperbeeper5	158
21	Smoke____	139
22	thescout7	136
23	Mahoose	129
24	Wowful	127
25	rarrq	122
26	Freak_Genius	117
27	pintsizedrogue	114
28	12Magner05	109
29	SkateboardR6	108
30	Soplight	107
31	Skylord_Luke	103
31	EveryonesUncle	103
33	kekhon	99
33	Sral7	99
35	CoffeeNoir	97
35	Blackberry1310	97
35	Maenara	97
38	Skippeh	96
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fffMike	87
48	thewindmillman	86
48	Snowflowe	86
50	MilleGrug	84
51	_Nuf	83
52	chipklip	82
53	Corbsman	81
53	PortlyPete69	81
55	EcksDofficial	79
56	Historical_Sand	78
57	Inbefour	77
58	Awyrlas	76
58	GlitchyPlate810	76
60	ApophisNova	75
60	sebastiensaborio	75
60	MyNamaSheff	75
63	Hisiste	74
63	stahouo	74
65	Merv__	73
66	Dogcorn69420	71
67	NameGenerat0r	70
67	PlasticOtari	70
69	gabriels543	69
70	NomadicRobin_	68
70	Factoroni	68
70	Eraxa	68
73	Fullut	67
74	Zaridey	65
75	Euclidoris	64
76	fluddd	62
77	Winklepicker279	61
77	Nycteus_	61
79	Dusk_95	60
79	TechnoNinja64	60
81	claivin	59
81	__tomato	59
83	Jovaphobic	58
83	Jackattack53	58
85	El_Jalapeno	57
86	Groovy_MoonBird	56
86	SuperPooch06	56
86	Groundler	56
86	Zoeyfortnite	56
90	Dedalus36	55
90	m_be9	55
92	ROY4LE	54
92	Soap_Bender	54
