rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Spacewardharpy7	368
3	eitanzaki	367
4	EcksD	347
5	Hyp3rion_	334
6	joethahobo	332
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	beeperbeeper5	245
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	200
18	Spenduh	193
19	PigDab	185
20	thewindmillman	184
21	AdmiralSmoke	174
22	Mahoose	156
23	pintsizedrogue	153
24	Wowful	152
24	Segotep999	152
26	12Magner05	142
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	SkateboardR6	108
33	fffMike	108
35	Soplight	107
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Kowcio_	99
38	Skippeh	99
38	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xy74	93
50	Hermanni__	93
53	MoistMicrowave	91
54	Legendosh	88
55	Jackattack53	87
55	MilleGrug	87
57	_Nuf	83
58	Tyrannosplart	82
59	Corbsman	81
59	PortlyPete69	81
61	diamondgolem35	80
62	xolstoi	79
63	Historical_Sand	78
64	Inbefour	77
64	PlasticOtari	77
66	Awyrlas	76
67	SmashingPump	75
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
71	Hisiste	74
71	xzvu	74
73	Merv__	73
74	pixelviolin	71
74	Dogcorn69420	71
76	Manaateee	70
76	NameGenerat0r	70
78	yheece	69
79	NomadicRobin_	68
79	Factoroni	68
79	Eraxa	68
82	Fullut	67
83	Zaridey	65
84	CLG_Kata	64
84	Euclidoris	64
86	Rebytre	63
87	fluddd	62
88	xxPipperDipperxx	61
88	Winklepicker279	61
88	Nycteus_	61
91	Druid95	60
91	TechnoNinja64	60
93	oscminus	59
93	claivin	59
93	__tomato	59
96	Jovaphobic	58
97	EMC_	57
97	Secret_Canary	57
97	El_Jalapeno	57
100	Groovy_MoonBird	56
100	Inchef	56
100	SuperPooch06	56
100	Groundler	56
100	Njensen7	56
100	Zoeyfortnite	56
106	Ryan_GEMS	55
106	m_be9	55
108	ROY4LE	54
108	drunkeeez	54
108	Soap_Bender	54
108	little_dUki	54
112	_Mythic____	53
113	Shogunite	52
114	teslawolf38	51
115	Elastiq	50
115	Akoot_	50
115	Blu3beast	50
115	anbbang	50
119	Kakolbus	48
119	Marbz_	48
119	Enderxz3	48
122	mihimihimihi	47
122	jnp_gaming	47
124	Incinere	46
124	Da_Boss_Rani	46
124	Strangemonkey71	46
127	ExtraDumb	45
127	FirsTimeGamingTV	45
127	F_Uhre	45
127	SvenskaHugo	45
131	yulgur1	44
132	WET_WET_WET	43
132	OrewaSora	43
134	Badenbeele	42
134	bigstankyy	42
136	Zythose	41
136	Lutres_	41
136	jcool7	41
139	Xclax101	40
139	RadarHz	40
139	Jimb0nat0r	40
142	Iamthejo	39
142	Nicserso	39
144	Huwulling	38
144	Swexti	38
144	luseis	38
144	The_Quack_Dealer	38
144	MAns_44	38
144	Airem_Core	38
144	ItsDeltaMC	38
144	Optiprimus	38
152	T045RTY	37
