rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	362
4	Werbe	325
5	joethahobo	324
6	EcksD	309
7	mwrty	306
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	264
11	lordpipe	253
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	200
16	Spenduh	191
17	PigDab	185
18	TheSecondLord	181
19	beeperbeeper5	178
20	Smoke____	166
21	thewindmillman	156
22	Mahoose	143
23	Skylord_Luke	139
24	thescout7	136
24	Wowful	136
26	pintsizedrogue	130
27	12Magner05	124
28	rarrq	122
29	Freak_Genius	117
30	TheWildMateo	108
30	SkateboardR6	108
30	fffMike	108
33	Soplight	107
34	EveryonesUncle	103
35	XboxPanda	100
36	kekhon	99
36	Skippeh	99
36	Sral7	99
39	Segotep999	98
40	CoffeeNoir	97
40	Blackberry1310	97
40	Maenara	97
43	Rumpletaezer	95
43	Arceus1975	95
45	Frozil12	94
46	Onennon	93
46	Hermanni__	93
48	awesomeoneme	91
48	TheDankPlatypus	91
50	Legendosh	88
51	fw3xywashere	87
52	Snowflowe	86
53	MilleGrug	85
54	_Nuf	83
55	chipklip	82
56	Corbsman	81
56	PortlyPete69	81
58	EcksDofficial	79
59	Historical_Sand	78
60	Inbefour	77
60	PlasticOtari	77
62	Awyrlas	76
62	Jackattack53	76
62	GlitchyPlate810	76
65	ApophisNova	75
65	Steelynan	75
65	MyNamaSheff	75
68	Hisiste	74
68	stahouo	74
70	Merv__	73
71	Dogcorn69420	71
72	NameGenerat0r	70
73	gabriels543	69
74	NomadicRobin_	68
74	Factoroni	68
74	Eraxa	68
77	Fullut	67
77	pixelviolin	67
79	Zaridey	65
80	Euclidoris	64
81	fluddd	62
82	Winklepicker279	61
82	Nycteus_	61
84	Dusk_95	60
84	TechnoNinja64	60
86	claivin	59
86	__tomato	59
88	Jovaphobic	58
89	El_Jalapeno	57
90	Groovy_MoonBird	56
90	Inchef	56
90	SuperPooch06	56
90	Groundler	56
90	Njensen7	56
