rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	362
4	joethahobo	325
4	Werbe	325
6	EcksD	311
7	mwrty	306
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	274
11	lordpipe	253
12	YungMaki	228
13	gcaisawesome	216
14	Ezekson	210
15	noam464	209
16	beeperbeeper5	201
17	Spenduh	191
18	TheSecondLord	186
19	PigDab	185
20	thewindmillman	178
21	Smoke____	166
22	Mahoose	154
23	Wowful	152
24	Skylord_Luke	139
25	thescout7	136
26	pintsizedrogue	131
27	12Magner05	126
28	rarrq	122
29	Freak_Genius	117
30	TheWildMateo	116
31	SkateboardR6	108
31	fffMike	108
33	Segotep999	107
33	Soplight	107
35	EveryonesUncle	103
36	XboxPanda	100
37	kekhon	99
37	Skippeh	99
37	Sral7	99
40	CoffeeNoir	97
40	Blackberry1310	97
40	Snowflowe	97
40	Maenara	97
44	TheDankPlatypus	96
45	Rumpletaezer	95
45	Arceus1975	95
47	Frozil20	94
48	Onennon	93
48	Hermanni__	93
50	awesomeoneme	91
50	fw3xywashere	91
52	Legendosh	88
53	MilleGrug	87
54	_Nuf	83
55	chipklip	82
56	Corbsman	81
56	PortlyPete69	81
58	EcksDofficial	79
59	Historical_Sand	78
59	Jackattack53	78
61	Inbefour	77
61	PlasticOtari	77
63	Awyrlas	76
63	GlitchyPlate810	76
65	ApophisNova	75
65	Steelynan	75
65	MyNamaSheff	75
68	Hisiste	74
68	stahouo	74
70	Merv__	73
71	Dogcorn69420	71
72	NameGenerat0r	70
73	gabriels543	69
74	NomadicRobin_	68
74	Factoroni	68
74	Eraxa	68
77	Fullut	67
77	pixelviolin	67
79	Zaridey	65
80	Euclidoris	64
81	fluddd	62
82	Winklepicker279	61
82	Nycteus_	61
84	Dusk_95	60
84	TechnoNinja64	60
86	claivin	59
86	__tomato	59
88	Jovaphobic	58
89	El_Jalapeno	57
90	Groovy_MoonBird	56
90	EMC_	56
90	Inchef	56
90	SuperPooch06	56
90	Groundler	56
