rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	439
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	lordpipe	279
12	beeperbeeper5	266
13	YungMaki	241
14	noam464	240
15	gcaisawesome	216
16	Ezekson	213
17	TheSecondLord	207
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	146
28	Skylord_Luke	139
29	thescout7	136
30	CLG_Kata	131
31	rarrq	129
32	Jackattack53	128
33	_i_ERROR_i_	125
34	TheWildMateo	118
35	EveryonesUncle	117
35	FreakGenius	117
37	Alteriity	111
37	Soplight	111
39	Kowcio_	109
40	SkateboardR6	108
40	fffMike	108
42	skitzxo	105
43	XboxPanda	100
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy74	93
55	hermmm_	93
58	MoistMicrowave	91
59	Legendosh	88
60	MilleGrug	87
61	_Nuf	83
62	Tyrannosplart	82
62	Manaateee	82
64	Corbsman	81
64	PortlyPete69	81
66	diamondgolem35	80
66	Historical_Sand	80
68	pixelviolin	79
69	EMC_	77
69	Awyrlas	77
69	Inbefour	77
69	PlasticOtari	77
73	Steelynan	76
74	SmashingPump	75
74	ApophisNova	75
74	MyNamaSheff	75
77	Merv__	74
77	Hisiste	74
77	xzvu	74
80	luseis	73
80	_Mythic____	73
82	Dogcorn69420	71
83	NameGenerat0r	70
84	yheece	69
85	NomadicRobin_	68
85	Factoroni	68
85	Eraxa	68
88	Fullut	67
88	Hahaa_0	67
90	Zaridey	65
90	Njensen7	65
92	Euclidoris	64
93	RebytreGT	63
94	Galactic_Badger	62
94	fluddd	62
94	SvenskaHugo	62
97	Groovy_MoonBird	61
97	xxPipperDipperxx	61
