rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	348
4	Werbe	325
5	joethahobo	309
6	mwrty	306
7	EcksD	305
8	Di_infiri	285
9	Blaiku	284
10	lordpipe	250
11	Hyp3rion_	249
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	198
16	PigDab	185
17	Spenduh	178
18	TheSecondLord	177
19	beeperbeeper5	173
20	Smoke____	150
21	Mahoose	140
22	thescout7	136
23	Wowful	127
24	pintsizedrogue	125
25	rarrq	122
25	12Magner05	122
27	Skylord_Luke	121
28	thewindmillman	120
29	Freak_Genius	117
30	SkateboardR6	108
31	Soplight	107
32	EveryonesUncle	103
33	kekhon	99
33	Skippeh	99
33	Sral7	99
36	CoffeeNoir	97
36	Blackberry1310	97
36	Maenara	97
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fffMike	87
48	Snowflowe	86
49	MilleGrug	85
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	fw3xywashere	80
55	EcksDofficial	79
56	Historical_Sand	78
57	Inbefour	77
57	PlasticOtari	77
59	Awyrlas	76
59	GlitchyPlate810	76
61	ApophisNova	75
61	Steelynan	75
61	MyNamaSheff	75
64	Hisiste	74
64	stahouo	74
66	Merv__	73
67	Dogcorn69420	71
68	NameGenerat0r	70
69	gabriels543	69
69	Jackattack53	69
71	NomadicRobin_	68
71	Factoroni	68
71	Eraxa	68
74	Fullut	67
75	pixelviolin	66
76	Zaridey	65
77	Euclidoris	64
78	fluddd	62
79	Winklepicker279	61
79	Nycteus_	61
81	Dusk_95	60
81	TechnoNinja64	60
83	claivin	59
83	__tomato	59
85	Jovaphobic	58
86	El_Jalapeno	57
87	Groovy_MoonBird	56
87	SuperPooch06	56
87	Groundler	56
87	Zoeyfortnite	56
91	Dedalus36	55
91	m_be9	55
93	Inchef	54
93	ROY4LE	54
