rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	327
4	Werbe	325
5	AssEatrAndLicker	323
6	mwrty	306
7	EcksD	290
8	Di_infiri	285
9	Blaiku	284
10	joethahobo	283
11	lordpipe	246
12	YungMaki	221
13	gcaisawesome	211
14	noam464	209
15	Ezekson	197
16	PigDab	183
17	Hyp3rion_	181
18	Spenduh	178
19	TheSecondLord	168
20	beeperbeeper5	157
21	Smoke____	139
22	thescout7	136
23	Wowful	127
24	Mahoose	123
25	rarrq	122
26	Freak_Genius	117
27	12Magner05	109
28	SkateboardR6	108
29	pintsizedrogue	106
30	Soplight	104
31	Skylord_Luke	103
31	EveryonesUncle	103
33	kekhon	99
33	Sral7	99
35	CoffeeNoir	97
35	Blackberry1310	97
35	Maenara	97
38	Skippeh	96
39	Rumpletaezer	95
40	Frozil12	94
41	Arceus1975	93
41	Onennon	93
41	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	fffMike	87
47	Snowflowe	86
48	Legendosh	85
49	thewindmillman	84
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	EcksDofficial	79
55	Historical_Sand	78
56	Inbefour	77
57	Awyrlas	76
57	GlitchyPlate810	76
57	MilleGrug	76
60	ApophisNova	75
60	sebastiensaborio	75
60	MyNamaSheff	75
63	Hisiste	74
63	stahouo	74
65	Merv__	73
66	Dogcorn69420	71
67	OtariCharlie	70
67	NameGenerat0r	70
69	gabriels543	69
70	NomadicRobin_	68
70	Factoroni	68
70	Eraxa	68
73	Fullut	67
74	Zaridey	65
75	Euclidoris	64
76	fluddd	62
77	Winklepicker279	61
77	Nycteus_	61
79	Dusk_95	60
79	TechnoNinja64	60
81	claivin	59
81	__tomato	59
83	Jovaphobic	58
84	El_Jalapeno	57
85	Groovy_MoonBird	56
85	Jackattack53	56
85	SuperPooch06	56
85	Groundler	56
85	Zoeyfortnite	56
90	Dedalus36	55
90	m_be9	55
92	ROY4LE	54
92	Soap_Bender	54
94	Shogunite	52
