rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	516
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	beeperbeeper5	282
12	lordpipe	279
13	noam464	242
14	doublemaki	241
15	gcaisawesome	216
16	Ezekson	214
17	TheSecondLord	213
18	PigDab	195
19	Spenduh	193
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	147
28	Spaghettatron	146
29	CLG_Kata	139
29	Skylord_Luke	139
31	thescout7	136
32	Jackattack53	133
33	rarrq	129
34	Kowcio_	125
34	_i_ERROR_i_	125
36	TheWildMateo	118
37	EveryonesUncle	117
37	FreakGenius	117
39	Soplight	114
40	Alteriity	111
41	SkateboardR6	108
41	fffMike	108
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy	93
55	hermmm_	93
58	Literally_Rat	91
59	Legendosh	88
60	MilleGrug	87
61	diamondgolem35	85
62	pixelviolin	84
63	_Nuf	83
64	Tyrannosplart	82
64	Manaateee	82
66	Merv__	81
66	Corbsman	81
66	PortlyPete69	81
69	Historical_Sand	80
70	EMC_	79
71	Awyrlas	77
71	Galactic_Badger	77
71	Inbefour	77
71	PlasticOtari	77
75	Steelynan	76
76	robertsnose	75
76	craaaash	75
76	ApophisNova	75
76	MyNamaSheff	75
80	Hisiste	74
80	xzvu	74
82	luseis	73
82	_Mythic____	73
84	Dogcorn69420	71
85	That_tech_head	70
85	NameGenerat0r	70
87	yheece	69
88	NomadicRobin_	68
88	Factoroni	68
88	Eraxa	68
91	Fullut	67
91	hanaryheatwave	67
91	Hahaa_0	67
94	Zaridey	65
94	Njensen7	65
96	Euclidoris	64
96	Mattesco	64
98	Rebytre	63
99	_flud	62
99	SvenskaHugo	62
101	Groovy_MoonBird	61
101	xxPipperDipperxx	61
101	Winklepicker279	61
101	blackeemperor	61
105	Secret_Canary	60
105	Krowuss	60
105	cutelilreno	60
105	Druid95	60
105	TechnoNinja64	60
110	claivin	59
110	__tomato	59
112	Jovaphobic	58
112	Huwulling	58
114	El_Jalapeno	57
115	PazinGaming	56
115	Inchef	56
115	SuperPooch06	56
115	Groundler	56
115	TwinTowerV2	56
120	Ryan_GEMS	55
120	royal_2	55
120	m_be9	55
120	Enderxz3	55
124	ROY4LE	54
124	drunkeeez	54
124	Soap_Bender	54
124	little_dUki	54
128	HUNTERmaun	53
129	Lutres_	52
129	Shogunite	52
131	teslawolf38	51
131	Nicserso	51
133	4774	50
133	Kakolbus	50
133	Elastiq	50
133	Akoot_	50
133	Blu3beast	50
133	taengoos	50
139	Marbz_	48
140	MattieHD	47
140	mihimihimihi	47
140	jnp_gaming	47
140	Jimb0nat0r	47
144	Incinere	46
144	Rani_R	46
144	Strangemonkey71	46
147	NotMyLucKMC	45
147	FirsTimeGamingTV	45
147	WET_WET_WET	45
147	U_Mos_	45
147	F_Uhre	45
152	catandmoose	44
152	yulgur1	44
152	ItsDeltaMC	44
155	HelloIamSora	43
156	BadenOnGod	42
156	bigstankyy	42
158	Zythose	41
158	MAns_44	41
158	jcool7	41
161	Xclax101	40
161	Racengan	40
161	RadarHz	40
164	technic_squirrel	39
164	Iamthejo	39
166	Swexti	38
166	The_Quack_Dealer	38
166	Airem_Core	38
166	Optiprimus	38
166	11Brewer	38
171	MyMawgDonaldsGon	37
171	T045RTY	37
173	PhantomsGhost_	36
173	RebelAndroid	36
173	Saucepeh	36
173	Studio4x32	36
173	set67	36
173	NoChumpChange	36
173	weabis	36
173	Buuck_	36
173	es0th	36
173	calamariclam_I	36
183	q_wq	35
183	Lez_	35
183	MinttyFressh	35
183	r123moore	35
183	2blox_	35
188	soundad	34
188	powercas_gamer	34
188	Ssor69	34
188	RobotMinion101	34
188	ElectricDragon81	34
188	SpacesickPrism	34
188	TheSandwhich_	34
188	h2p_emrld	34
196	k_ce	33
196	NatalieTW	33
196	Lazy_geniusig	33
196	SquadMonster	33
196	MyNameIsJobo	33
196	Jonafrog99	33
196	TheBananaKat	33
203	Bandito_Roamer	32
203	_Virify_	32
203	ECstardust	32
203	Hoid_the_Roamer	32
203	The_slideV3	32
203	SingedBread	32
209	Crowvens	31
209	Jindong	31
209	Mewar	31
209	Fuad_R	31
209	BumbleBeever	31
209	ConnorDanky_	31
209	FelixPSY375	31
209	HesDemonPants	31
217	ssleepless	30
218	SaucyDark	29
218	SyntheticSurgeon	29
218	skroobiez	29
218	Sleepy_Evelyn	29
218	mattybeewrapss	29
218	Hiryu27	29
218	cog	29
218	MakeHistory157	29
218	PlzNoBM	29
227	ZaneABrain	28
227	lotarp	28
227	SteveCraftBlocks	28
227	knarian	28
227	InchoateOyster	28
227	Dakar_	28
227	Powowowow	28
234	MSK__	27
234	CollinMH06	27
234	Syropatathe	27
234	the__Reaper4999	27
234	sp00ky_ghost977	27
234	stavgod	27
234	vandmanden	27
234	diggydog67	27
242	ImpavidArcher	26
242	OreTheBear	26
242	Lord_Jord	26
242	audiocracked	26
242	miramyu	26
247	shineh10	25
247	tuckerdoodle	25
247	hijeatsdirt	25
247	Invisie	25
247	DairyNickel756	25
252	Archsam	24
252	Comma__	24
252	TheThomas69	24
252	__Fanda__	24
252	AlphaWolfPlaysMC	24
252	StinkyDiplomat	24
252	trexgb	24
259	Franco093	23
259	_Dean_123	23
259	Rasmanden	23
259	masskedman	23
259	emreknugrlu	23
259	GoofyBread	23
259	_TCARREIRA_	23
259	obzii	23
259	UrbanPlanningEx	23
268	Crowman1	22
268	domagawha	22
268	Cruncy_	22
268	FishyBoy3811	22
268	EdGalbraith	22
273	theonlymagikarp	21
273	mariominejedi	21
273	legal_tax_evader	21
273	_Karmaa	21
273	VentiHilton	21
278	I_Am_Mushkin	20
278	Gundam_Steven	20
278	Flapjacker687	20
278	BronkerBrum	20
278	Deathkob	20
278	DarlaMeow	20
278	_3Stump_	20
278	elliebelle107	20
286	abramgray	19
286	TooManyDuck	19
286	gaziter10	19
286	himak1	19
286	M_Patata	19
286	Afinnity	19
286	Mr_Sun15	19
286	Kura2218	19
286	Vamperouge	19
286	Sheldor097	19
286	ZeroKraken	19
286	Kubeusz2010	19
298	Hpdinosaur	18
298	BodaciousCake	18
