rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	342
4	Werbe	325
5	mwrty	306
6	EcksD	296
7	joethahobo	294
8	Di_infiri	285
9	Blaiku	284
10	lordpipe	249
11	YungMaki	227
12	gcaisawesome	211
13	noam464	209
14	Hyp3rion_	201
15	Ezekson	198
16	PigDab	183
17	Spenduh	178
18	TheSecondLord	175
19	beeperbeeper5	160
20	Smoke____	141
21	Mahoose	140
22	thescout7	136
23	Wowful	127
24	rarrq	122
25	pintsizedrogue	119
26	Freak_Genius	117
27	12Magner05	114
28	SkateboardR6	108
29	Soplight	107
30	Skylord_Luke	103
30	EveryonesUncle	103
32	kekhon	99
32	Sral7	99
34	CoffeeNoir	97
34	Blackberry1310	97
34	Maenara	97
37	Skippeh	96
38	Rumpletaezer	95
38	Arceus1975	95
40	Frozil12	94
41	Onennon	93
41	Hermanni__	93
43	awesomeoneme	91
44	XboxPanda	90
44	thewindmillman	90
46	Legendosh	88
47	fffMike	87
48	Snowflowe	86
49	MilleGrug	85
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	EcksDofficial	79
55	Historical_Sand	78
56	Inbefour	77
57	Awyrlas	76
57	GlitchyPlate810	76
59	ApophisNova	75
59	sebastiensaborio	75
59	MyNamaSheff	75
62	Hisiste	74
62	stahouo	74
64	Merv__	73
65	Dogcorn69420	71
66	NameGenerat0r	70
66	PlasticOtari	70
68	gabriels543	69
69	NomadicRobin_	68
69	Factoroni	68
69	Eraxa	68
72	Fullut	67
73	Zaridey	65
74	Euclidoris	64
75	fluddd	62
75	pixelviolin	62
77	Winklepicker279	61
77	Nycteus_	61
79	Dusk_95	60
79	TechnoNinja64	60
81	claivin	59
81	__tomato	59
83	Jovaphobic	58
83	Jackattack53	58
85	El_Jalapeno	57
86	Groovy_MoonBird	56
86	SuperPooch06	56
86	Groundler	56
86	Zoeyfortnite	56
90	Dedalus36	55
90	m_be9	55
92	Inchef	54
92	ROY4LE	54
92	Soap_Bender	54
