rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	joethahobo	333
8	mwrty	307
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	262
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	AdmiralSmoke	175
22	pintsizedrogue	161
23	Mahoose	156
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	rarrq	126
30	_i_ERROR_i_	125
31	oscminus	118
31	TheWildMateo	118
33	EveryonesUncle	117
33	FreakGenius	117
35	Soplight	110
36	SkateboardR6	108
36	fffMike	108
38	Jackattack53	105
39	Kowcio_	102
40	XboxPanda	100
41	CLG_Kata	99
41	kekhon	99
41	Snowflowe	99
41	Skippeh	99
41	Sral7	99
46	CoffeeNoir	97
46	Blackberry1310	97
46	Maenara	97
49	TheDankPlatypus	96
50	Rumpletaezer	95
50	Arceus1975	95
52	Frozil20	94
53	Onennon	93
53	fw3xy74	93
53	Hermanni__	93
53	xolstoi	93
57	MoistMicrowave	91
58	Legendosh	88
59	MilleGrug	87
60	_Nuf	83
61	Tyrannosplart	82
61	Manaateee	82
63	Corbsman	81
63	PortlyPete69	81
65	diamondgolem35	80
65	Historical_Sand	80
67	Awyrlas	77
67	Inbefour	77
67	PlasticOtari	77
70	EMC_	76
71	SmashingPump	75
71	ApophisNova	75
71	Steelynan	75
71	MyNamaSheff	75
75	Merv__	74
75	Hisiste	74
75	xzvu	74
78	_Mythic____	73
78	pixelviolin	73
80	Dogcorn69420	71
81	NameGenerat0r	70
82	yheece	69
83	NomadicRobin_	68
83	Factoroni	68
83	Eraxa	68
86	Fullut	67
87	Zaridey	65
88	Euclidoris	64
89	Rebytre	63
90	fluddd	62
91	Groovy_MoonBird	61
91	xxPipperDipperxx	61
91	Winklepicker279	61
91	Nycteus_	61
95	Druid95	60
95	TechnoNinja64	60
97	claivin	59
97	__tomato	59
99	Jovaphobic	58
99	Huwulling	58
101	Secret_Canary	57
101	El_Jalapeno	57
103	Inchef	56
103	SuperPooch06	56
103	Groundler	56
103	Njensen7	56
103	Zoeyfortnite	56
108	Ryan_GEMS	55
108	m_be9	55
108	luseis	55
111	ROY4LE	54
111	drunkeeez	54
111	Soap_Bender	54
111	SvenskaHugo	54
111	little_dUki	54
116	Lutres_	52
116	Shogunite	52
116	Enderxz3	52
119	teslawolf38	51
119	Nicserso	51
121	PazinGaming	50
121	4774	50
121	Kakolbus	50
121	Elastiq	50
121	Akoot_	50
121	Blu3beast	50
121	anbbang	50
128	Marbz_	48
129	mihimihimihi	47
129	jnp_gaming	47
129	Jimb0nat0r	47
132	Incinere	46
132	Da_Boss_Rani	46
132	Strangemonkey71	46
135	ExtraDumb	45
135	Alteriity	45
135	FirsTimeGamingTV	45
135	F_Uhre	45
139	yulgur1	44
140	WET_WET_WET	43
140	OrewaSora	43
142	Badenbeele	42
142	bigstankyy	42
144	Zythose	41
144	MAns_44	41
144	jcool7	41
147	Xclax101	40
147	Racengan	40
147	RadarHz	40
150	catandmoose	39
150	Mattesco	39
150	Iamthejo	39
153	Swexti	38
153	The_Quack_Dealer	38
153	Airem_Core	38
153	ItsDeltaMC	38
153	Optiprimus	38
158	T045RTY	37
158	MattieHD	37
158	hanaryheatwave	37
158	technic_squirrel	37
162	Saucepeh	36
162	ProfessorBee	36
162	set67	36
162	NoChumpChange	36
162	weabis	36
162	skrongus	36
162	calamariclam_I	36
169	PhantomsGhost_	35
169	q_wq	35
169	RebelAndroid	35
169	Lez_	35
169	MinttyFressh	35
169	r123moore	35
169	2blox_	35
176	soundad	34
176	Ssor69	34
176	RobotMinion101	34
176	SpacesickPrism	34
176	MirielThePastor	34
176	h2p_emrld	34
182	NatalieTW	33
182	SquadMonster	33
182	MyNameIsJobo	33
182	Jonafrog99	33
182	TheBananaKat	33
187	Bandito_Roamer	32
187	_Virify_	32
187	The_slideV3	32
187	SingedBread	32
191	Crowvens	31
191	Jindong	31
191	Mewar	31
191	Krowuss	31
191	Fuad_R	31
191	BumbleBeever	31
191	ConnorDanky_	31
191	FelixPSY375	31
191	HesDemonPants	31
200	ssleepless	30
201	SaucyDark	29
201	SyntheticSurgeon	29
201	jessewegottacook	29
201	lunathelemon	29
201	mattybeewrapss	29
201	Hiryu27	29
201	cog	29
201	MakeHistory157	29
201	PlzNoBM	29
210	lotarp	28
210	Smashic	28
210	Hoid_the_Roamer	28
210	Dakar_	28
210	Powowowow	28
215	ITDV	27
215	CollinMH06	27
215	Syropatathe	27
215	the__Reaper4999	27
215	sp00ky_ghost977	27
215	stavgod	27
215	vandmanden	27
215	diggydog67	27
223	ImpavidArcher	26
223	ZaneABrain	26
223	OreTheBear	26
223	Lord_Jord	26
223	audiocracked	26
223	ElectricDragon81	26
223	lcvezra	26
230	IforgotCS_Source	25
230	Invisie	25
232	tuckerdoodle	24
232	Archsam	24
232	Comma__	24
232	TheThomas69	24
232	__Fanda__	24
232	AlphaWolfPlaysMC	24
232	StinkyDiplomat	24
232	trexgb	24
240	k_ce	23
240	ECstardust	23
240	Franco093	23
240	_Dean_123	23
240	Rasmanden	23
240	masskedman	23
240	lillips	23
240	GoofyBread	23
240	_TCARREIRA_	23
240	obzii	23
240	UrbanPlanningEx	23
251	Crowman1	22
251	domagawha	22
251	The_Cruncy	22
251	FishyBoy3811	22
251	LeonelSalamanca	22
256	mariominejedi	21
256	legal_tax_evader	21
256	_Karmaa	21
256	VentiHilton	21
260	I_Am_Mushkin	20
260	Gundam_Steven	20
260	Flapjacker687	20
260	BronkerBrum	20
260	Deathkob	20
260	DarlaMeow	20
260	alderban107	20
267	abramgray	19
267	TooManyDuck	19
267	gaziter10	19
267	himak1	19
267	M_Patata	19
267	Afinnity	19
267	Kura2218	19
267	BuildTheGondola	19
267	Sheldor097	19
267	ZeroKraken	19
267	Kubeusz2010	19
278	Hpdinosaur	18
