rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	359
4	Werbe	325
5	joethahobo	321
6	mwrty	306
7	EcksD	305
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	252
11	lordpipe	250
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	198
16	PigDab	185
17	TheSecondLord	179
18	Spenduh	178
19	beeperbeeper5	176
20	Smoke____	150
21	Mahoose	141
22	thewindmillman	137
23	thescout7	136
24	Skylord_Luke	132
25	pintsizedrogue	127
25	Wowful	127
27	12Magner05	124
28	rarrq	122
29	Freak_Genius	117
30	SkateboardR6	108
31	Soplight	107
32	EveryonesUncle	103
33	XboxPanda	100
34	kekhon	99
34	Skippeh	99
34	Sral7	99
37	CoffeeNoir	97
37	Blackberry1310	97
37	Maenara	97
40	Rumpletaezer	95
40	Arceus1975	95
42	Frozil12	94
43	Onennon	93
43	Hermanni__	93
45	awesomeoneme	91
46	TheDankPlatypus	88
46	Legendosh	88
48	fw3xywashere	87
48	fffMike	87
50	Snowflowe	86
51	MilleGrug	85
52	_Nuf	83
53	chipklip	82
54	Corbsman	81
54	PortlyPete69	81
56	EcksDofficial	79
57	Historical_Sand	78
58	Inbefour	77
58	PlasticOtari	77
60	Awyrlas	76
60	GlitchyPlate810	76
62	ApophisNova	75
62	Steelynan	75
62	MyNamaSheff	75
65	Hisiste	74
65	stahouo	74
67	Merv__	73
67	Jackattack53	73
69	Dogcorn69420	71
70	NameGenerat0r	70
71	gabriels543	69
72	NomadicRobin_	68
72	Factoroni	68
72	Eraxa	68
75	Fullut	67
75	pixelviolin	67
77	Zaridey	65
78	Euclidoris	64
79	fluddd	62
80	Winklepicker279	61
80	Nycteus_	61
80	Segotep999	61
83	Dusk_95	60
83	TechnoNinja64	60
85	claivin	59
85	__tomato	59
87	Jovaphobic	58
88	El_Jalapeno	57
89	Groovy_MoonBird	56
89	SuperPooch06	56
89	Groundler	56
89	Zoeyfortnite	56
93	Dedalus36	55
93	m_be9	55
