rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	348
4	Werbe	325
5	joethahobo	309
6	mwrty	306
7	EcksD	305
8	Di_infiri	285
9	Blaiku	284
10	lordpipe	250
11	Hyp3rion_	248
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	198
16	PigDab	185
17	Spenduh	178
18	TheSecondLord	177
19	beeperbeeper5	173
20	Smoke____	150
21	Mahoose	140
22	thescout7	136
23	Wowful	127
24	pintsizedrogue	125
25	rarrq	122
25	12Magner05	122
27	Skylord_Luke	121
28	thewindmillman	120
29	Freak_Genius	117
30	SkateboardR6	108
31	Soplight	107
32	EveryonesUncle	103
33	kekhon	99
33	Skippeh	99
33	Sral7	99
36	CoffeeNoir	97
36	Blackberry1310	97
36	Maenara	97
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fffMike	87
48	Snowflowe	86
49	MilleGrug	85
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	EcksDofficial	79
55	Historical_Sand	78
56	Inbefour	77
56	PlasticOtari	77
58	Awyrlas	76
58	GlitchyPlate810	76
60	ApophisNova	75
60	Steelynan	75
60	MyNamaSheff	75
63	Hisiste	74
63	stahouo	74
65	Merv__	73
66	Dogcorn69420	71
67	NameGenerat0r	70
68	gabriels543	69
68	Jackattack53	69
70	NomadicRobin_	68
70	Factoroni	68
70	Eraxa	68
73	Fullut	67
74	pixelviolin	66
75	Zaridey	65
76	Euclidoris	64
77	fluddd	62
78	Winklepicker279	61
78	Nycteus_	61
80	Dusk_95	60
80	TechnoNinja64	60
82	claivin	59
82	__tomato	59
84	Jovaphobic	58
85	El_Jalapeno	57
86	Groovy_MoonBird	56
86	SuperPooch06	56
86	Groundler	56
86	Zoeyfortnite	56
90	Dedalus36	55
90	m_be9	55
92	Inchef	54
92	ROY4LE	54
92	Soap_Bender	54
