rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	346
4	Werbe	325
5	mwrty	306
6	joethahobo	301
7	EcksD	296
8	Di_infiri	285
9	Blaiku	284
10	lordpipe	250
11	YungMaki	227
12	gcaisawesome	211
13	Hyp3rion_	210
14	noam464	209
15	Ezekson	198
16	PigDab	183
17	Spenduh	178
18	TheSecondLord	175
19	beeperbeeper5	164
20	Smoke____	141
21	Mahoose	140
22	thescout7	136
23	Wowful	127
24	rarrq	122
25	pintsizedrogue	121
26	12Magner05	119
27	Freak_Genius	117
28	thewindmillman	112
29	SkateboardR6	108
30	Soplight	107
31	Skylord_Luke	103
31	EveryonesUncle	103
33	kekhon	99
33	Sral7	99
35	CoffeeNoir	97
35	Blackberry1310	97
35	Maenara	97
38	Skippeh	96
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fffMike	87
48	Snowflowe	86
49	MilleGrug	85
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	EcksDofficial	79
55	Historical_Sand	78
56	Inbefour	77
57	Awyrlas	76
57	GlitchyPlate810	76
59	ApophisNova	75
59	sebastiensaborio	75
59	MyNamaSheff	75
62	Hisiste	74
62	stahouo	74
64	Merv__	73
65	Dogcorn69420	71
66	NameGenerat0r	70
66	PlasticOtari	70
68	gabriels543	69
69	NomadicRobin_	68
69	Factoroni	68
69	Eraxa	68
72	Fullut	67
73	pixelviolin	66
74	Zaridey	65
75	Euclidoris	64
75	Jackattack53	64
77	fluddd	62
78	Winklepicker279	61
78	Nycteus_	61
80	Dusk_95	60
80	TechnoNinja64	60
82	claivin	59
82	__tomato	59
84	Jovaphobic	58
85	El_Jalapeno	57
86	Groovy_MoonBird	56
86	SuperPooch06	56
86	Groundler	56
86	Zoeyfortnite	56
90	Dedalus36	55
90	m_be9	55
92	Inchef	54
92	ROY4LE	54
92	Soap_Bender	54
