rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	362
4	Werbe	325
5	joethahobo	324
6	EcksD	311
7	mwrty	306
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	269
11	lordpipe	253
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	beeperbeeper5	201
16	Ezekson	200
17	Spenduh	191
18	PigDab	185
19	TheSecondLord	182
20	Smoke____	166
21	thewindmillman	156
22	Mahoose	144
23	Skylord_Luke	139
24	Wowful	137
25	thescout7	136
26	pintsizedrogue	130
27	12Magner05	124
28	rarrq	122
29	Freak_Genius	117
30	TheWildMateo	116
31	SkateboardR6	108
31	fffMike	108
33	Soplight	107
34	Segotep999	104
35	EveryonesUncle	103
36	XboxPanda	100
37	kekhon	99
37	Skippeh	99
37	Sral7	99
40	CoffeeNoir	97
40	Blackberry1310	97
40	Maenara	97
43	Rumpletaezer	95
43	Arceus1975	95
45	Frozil12	94
46	Snowflowe	93
46	Onennon	93
46	Hermanni__	93
49	awesomeoneme	91
49	TheDankPlatypus	91
51	Legendosh	88
52	fw3xywashere	87
53	MilleGrug	85
54	_Nuf	83
55	chipklip	82
56	Corbsman	81
56	PortlyPete69	81
58	EcksDofficial	79
59	Historical_Sand	78
59	Jackattack53	78
61	Inbefour	77
61	PlasticOtari	77
63	Awyrlas	76
63	GlitchyPlate810	76
65	ApophisNova	75
65	Steelynan	75
65	MyNamaSheff	75
68	Hisiste	74
68	stahouo	74
70	Merv__	73
71	Dogcorn69420	71
72	NameGenerat0r	70
73	gabriels543	69
74	NomadicRobin_	68
74	Factoroni	68
74	Eraxa	68
77	Fullut	67
77	pixelviolin	67
79	Zaridey	65
80	Euclidoris	64
81	fluddd	62
82	Winklepicker279	61
82	Nycteus_	61
84	Dusk_95	60
84	TechnoNinja64	60
86	claivin	59
86	__tomato	59
88	Jovaphobic	58
89	El_Jalapeno	57
90	Groovy_MoonBird	56
90	EMC_	56
90	Inchef	56
90	SuperPooch06	56
90	Groundler	56
