rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Spacewardharpy7	368
3	eitanzaki	367
4	Hyp3rion_	358
5	EcksD	347
6	joethahobo	333
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	beeperbeeper5	245
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	200
18	Spenduh	193
19	PigDab	185
20	thewindmillman	184
21	AdmiralSmoke	174
22	Mahoose	156
23	pintsizedrogue	153
24	Wowful	152
24	Segotep999	152
26	12Magner05	143
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	Soplight	109
34	SkateboardR6	108
34	fffMike	108
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Kowcio_	99
38	Skippeh	99
38	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xy74	93
50	Hermanni__	93
53	MoistMicrowave	91
54	Jackattack53	89
55	Legendosh	88
56	MilleGrug	87
57	_Nuf	83
58	Tyrannosplart	82
59	Corbsman	81
59	PortlyPete69	81
61	diamondgolem35	80
61	Historical_Sand	80
63	xolstoi	79
64	Inbefour	77
64	PlasticOtari	77
66	Awyrlas	76
67	SmashingPump	75
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
71	Hisiste	74
71	xzvu	74
73	Merv__	73
74	pixelviolin	71
74	Dogcorn69420	71
76	Manaateee	70
76	NameGenerat0r	70
78	yheece	69
79	NomadicRobin_	68
79	Factoroni	68
79	Eraxa	68
82	Fullut	67
83	Zaridey	65
84	CLG_Kata	64
84	Euclidoris	64
86	Rebytre	63
87	fluddd	62
88	xxPipperDipperxx	61
88	Winklepicker279	61
88	Nycteus_	61
91	Druid95	60
91	TechnoNinja64	60
93	oscminus	59
93	claivin	59
93	__tomato	59
96	Jovaphobic	58
96	EMC_	58
98	Secret_Canary	57
98	El_Jalapeno	57
100	Groovy_MoonBird	56
100	Inchef	56
100	SuperPooch06	56
100	Groundler	56
100	Njensen7	56
100	Zoeyfortnite	56
106	Ryan_GEMS	55
106	m_be9	55
108	ROY4LE	54
108	drunkeeez	54
108	Soap_Bender	54
108	little_dUki	54
112	_Mythic____	53
113	Lutres_	52
113	Shogunite	52
115	teslawolf38	51
116	4774	50
116	Elastiq	50
116	Akoot_	50
116	Blu3beast	50
116	anbbang	50
121	Kakolbus	48
121	Marbz_	48
121	Enderxz3	48
124	mihimihimihi	47
124	jnp_gaming	47
126	Incinere	46
126	Da_Boss_Rani	46
126	Strangemonkey71	46
129	ExtraDumb	45
129	FirsTimeGamingTV	45
129	F_Uhre	45
129	SvenskaHugo	45
133	yulgur1	44
134	Huwulling	43
134	WET_WET_WET	43
134	OrewaSora	43
137	Badenbeele	42
137	bigstankyy	42
139	Zythose	41
139	MAns_44	41
139	jcool7	41
139	Nicserso	41
143	Xclax101	40
143	RadarHz	40
143	Jimb0nat0r	40
146	Iamthejo	39
147	Swexti	38
147	luseis	38
147	The_Quack_Dealer	38
147	Airem_Core	38
147	ItsDeltaMC	38
147	Optiprimus	38
