rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	361
4	Werbe	325
5	joethahobo	321
6	EcksD	309
7	mwrty	306
8	Di_infiri	285
9	Blaiku	284
10	Hyp3rion_	253
11	lordpipe	250
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	200
16	Spenduh	191
17	PigDab	185
18	TheSecondLord	179
19	beeperbeeper5	176
20	Smoke____	150
21	Mahoose	141
22	Skylord_Luke	139
23	thewindmillman	137
24	thescout7	136
25	pintsizedrogue	130
26	Wowful	127
27	12Magner05	124
28	rarrq	122
29	Freak_Genius	117
30	SkateboardR6	108
30	fffMike	108
32	Soplight	107
33	EveryonesUncle	103
34	XboxPanda	100
35	kekhon	99
35	Skippeh	99
35	Sral7	99
38	CoffeeNoir	97
38	Blackberry1310	97
38	Maenara	97
41	Rumpletaezer	95
41	Arceus1975	95
43	Frozil12	94
44	TheWildMateo	93
44	Onennon	93
44	Hermanni__	93
47	awesomeoneme	91
48	TheDankPlatypus	88
48	Legendosh	88
50	fw3xywashere	87
51	Snowflowe	86
52	MilleGrug	85
53	_Nuf	83
54	chipklip	82
55	Corbsman	81
55	PortlyPete69	81
57	EcksDofficial	79
58	Historical_Sand	78
59	Inbefour	77
59	PlasticOtari	77
61	Awyrlas	76
61	Jackattack53	76
61	GlitchyPlate810	76
64	ApophisNova	75
64	Steelynan	75
64	MyNamaSheff	75
67	Hisiste	74
67	stahouo	74
69	Merv__	73
70	Dogcorn69420	71
71	NameGenerat0r	70
72	gabriels543	69
73	NomadicRobin_	68
73	Factoroni	68
73	Eraxa	68
76	Fullut	67
76	pixelviolin	67
78	Zaridey	65
79	Euclidoris	64
80	fluddd	62
81	Winklepicker279	61
81	Nycteus_	61
81	Segotep999	61
84	Dusk_95	60
84	TechnoNinja64	60
86	claivin	59
86	__tomato	59
88	Jovaphobic	58
89	El_Jalapeno	57
90	Groovy_MoonBird	56
90	SuperPooch06	56
90	Groundler	56
90	Njensen7	56
90	Zoeyfortnite	56
