rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	362
4	Werbe	325
5	joethahobo	324
6	mwrty	306
7	Di_infiri	285
8	Blaiku	284
9	Hyp3rion_	262
10	lordpipe	250
11	YungMaki	227
12	gcaisawesome	216
13	noam464	209
14	Ezekson	200
15	Spenduh	191
16	PigDab	185
17	TheSecondLord	179
18	beeperbeeper5	178
19	Smoke____	165
20	thewindmillman	156
21	Mahoose	141
22	Skylord_Luke	139
23	thescout7	136
24	pintsizedrogue	130
25	Wowful	129
26	12Magner05	124
27	rarrq	122
28	Freak_Genius	117
29	SkateboardR6	108
29	fffMike	108
31	Soplight	107
32	EveryonesUncle	103
33	XboxPanda	100
34	kekhon	99
34	Skippeh	99
34	Sral7	99
37	CoffeeNoir	97
37	Blackberry1310	97
37	Maenara	97
40	TheWildMateo	96
41	Rumpletaezer	95
41	Arceus1975	95
43	Frozil12	94
44	Onennon	93
44	Hermanni__	93
46	awesomeoneme	91
46	TheDankPlatypus	91
46	Segotep999	91
49	Legendosh	88
50	fw3xywashere	87
51	Snowflowe	86
52	MilleGrug	85
53	_Nuf	83
54	chipklip	82
55	Corbsman	81
55	PortlyPete69	81
57	EcksDofficial	79
58	Historical_Sand	78
59	Inbefour	77
59	PlasticOtari	77
61	Awyrlas	76
61	Jackattack53	76
61	GlitchyPlate810	76
64	ApophisNova	75
64	Steelynan	75
64	MyNamaSheff	75
67	Hisiste	74
67	stahouo	74
69	Merv__	73
70	Dogcorn69420	71
71	NameGenerat0r	70
72	gabriels543	69
73	NomadicRobin_	68
73	Factoroni	68
73	Eraxa	68
76	Fullut	67
76	pixelviolin	67
78	Zaridey	65
79	Euclidoris	64
80	fluddd	62
81	Winklepicker279	61
81	Nycteus_	61
83	Dusk_95	60
83	TechnoNinja64	60
85	claivin	59
85	__tomato	59
87	Jovaphobic	58
88	El_Jalapeno	57
89	Groovy_MoonBird	56
89	Inchef	56
89	SuperPooch06	56
89	Groundler	56
89	Njensen7	56
89	Zoeyfortnite	56
