rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	383
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	joethahobo	333
8	Blaiku	311
9	mwrty	307
10	Di_infiri	292
11	lordpipe	279
12	beeperbeeper5	266
13	YungMaki	241
14	noam464	237
15	gcaisawesome	216
16	Ezekson	213
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	AdmiralSmoke	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	146
28	Skylord_Luke	139
29	thescout7	136
30	CLG_Kata	131
31	rarrq	129
32	_i_ERROR_i_	125
33	TheWildMateo	118
34	EveryonesUncle	117
34	FreakGenius	117
36	Soplight	111
37	Jackattack53	109
38	SkateboardR6	108
38	fffMike	108
40	Kowcio_	106
41	xolstoi	105
42	XboxPanda	100
43	kekhon	99
43	Snowflowe	99
43	Skippeh	99
43	Sral7	99
47	CoffeeNoir	97
47	Blackberry1310	97
47	Maenara	97
50	TheDankPlatypus	96
51	Rumpletaezer	95
51	Arceus1975	95
53	Frozil20	94
54	Onennon	93
54	fw3xy74	93
54	Hermanni__	93
57	MoistMicrowave	91
58	Legendosh	88
59	MilleGrug	87
60	_Nuf	83
61	Tyrannosplart	82
61	Manaateee	82
63	Corbsman	81
63	PortlyPete69	81
65	diamondgolem35	80
65	Historical_Sand	80
67	pixelviolin	79
68	Awyrlas	77
68	Inbefour	77
68	PlasticOtari	77
71	EMC_	76
71	Steelynan	76
73	SmashingPump	75
73	ApophisNova	75
73	MyNamaSheff	75
76	Merv__	74
76	Hisiste	74
76	xzvu	74
79	_Mythic____	73
80	Dogcorn69420	71
81	NameGenerat0r	70
82	yheece	69
83	NomadicRobin_	68
83	Factoroni	68
83	Eraxa	68
86	Fullut	67
87	Zaridey	65
87	Njensen7	65
89	Euclidoris	64
90	Rebytre	63
91	fluddd	62
91	SvenskaHugo	62
93	Groovy_MoonBird	61
93	xxPipperDipperxx	61
93	Winklepicker279	61
93	Nycteus_	61
97	Secret_Canary	60
97	Druid95	60
97	TechnoNinja64	60
100	claivin	59
100	__tomato	59
102	Jovaphobic	58
102	Huwulling	58
104	El_Jalapeno	57
105	Inchef	56
105	SuperPooch06	56
105	Groundler	56
105	Zoeyfortnite	56
109	Ryan_GEMS	55
109	m_be9	55
109	luseis	55
112	ROY4LE	54
112	drunkeeez	54
112	Soap_Bender	54
112	little_dUki	54
116	Enderxz3	53
117	PazinGaming	52
117	Lutres_	52
117	Shogunite	52
120	teslawolf38	51
120	Hahaa_0	51
120	Nicserso	51
123	4774	50
123	Kakolbus	50
123	Elastiq	50
123	Akoot_	50
123	Blu3beast	50
123	anbbang	50
129	Marbz_	48
129	Krowuss	48
131	mihimihimihi	47
131	jnp_gaming	47
131	Jimb0nat0r	47
134	Incinere	46
134	Da_Boss_Rani	46
134	Strangemonkey71	46
137	ExtraDumb	45
137	Alteriity	45
137	FirsTimeGamingTV	45
137	F_Uhre	45
137	Mattesco	45
142	yulgur1	44
142	ItsDeltaMC	44
144	WET_WET_WET	43
144	OrewaSora	43
146	Badenbeele	42
146	bigstankyy	42
148	Zythose	41
148	MAns_44	41
148	jcool7	41
151	Xclax101	40
151	Racengan	40
151	RadarHz	40
154	catandmoose	39
154	Iamthejo	39
156	Swexti	38
156	MattieHD	38
156	The_Quack_Dealer	38
156	Airem_Core	38
156	Optiprimus	38
161	T045RTY	37
161	hanaryheatwave	37
161	technic_squirrel	37
164	Saucepeh	36
164	ProfessorBee	36
164	set67	36
164	NoChumpChange	36
164	weabis	36
164	skrongus	36
164	calamariclam_I	36
171	PhantomsGhost_	35
171	q_wq	35
171	RebelAndroid	35
171	Lez_	35
171	MinttyFressh	35
171	r123moore	35
171	2blox_	35
178	soundad	34
178	Ssor69	34
178	RobotMinion101	34
178	SpacesickPrism	34
178	MirielThePastor	34
178	h2p_emrld	34
184	NatalieTW	33
184	SquadMonster	33
184	MyNameIsJobo	33
184	Jonafrog99	33
184	TheBananaKat	33
189	Bandito_Roamer	32
189	_Virify_	32
189	The_slideV3	32
189	SingedBread	32
189	ElectricDragon81	32
194	Crowvens	31
194	Jindong	31
194	Mewar	31
194	Fuad_R	31
194	BumbleBeever	31
194	ConnorDanky_	31
194	FelixPSY375	31
194	HesDemonPants	31
202	ssleepless	30
203	SaucyDark	29
203	SyntheticSurgeon	29
203	jessewegottacook	29
203	lunathelemon	29
203	mattybeewrapss	29
203	Hiryu27	29
203	cog	29
203	MakeHistory157	29
203	PlzNoBM	29
212	ZaneABrain	28
212	lotarp	28
212	Smashic	28
212	Hoid_the_Roamer	28
212	Dakar_	28
212	Powowowow	28
218	ITDV	27
218	CollinMH06	27
218	Syropatathe	27
218	the__Reaper4999	27
218	sp00ky_ghost977	27
218	stavgod	27
218	vandmanden	27
218	diggydog67	27
226	ImpavidArcher	26
226	OreTheBear	26
226	Lord_Jord	26
226	audiocracked	26
226	lcvezra	26
231	tuckerdoodle	25
231	IforgotCS_Source	25
231	Invisie	25
234	Archsam	24
234	Comma__	24
234	TheThomas69	24
234	__Fanda__	24
234	AlphaWolfPlaysMC	24
234	StinkyDiplomat	24
234	trexgb	24
241	k_ce	23
241	ECstardust	23
241	Franco093	23
241	_Dean_123	23
241	Rasmanden	23
241	masskedman	23
241	lillips	23
241	GoofyBread	23
241	_TCARREIRA_	23
241	obzii	23
241	UrbanPlanningEx	23
252	Crowman1	22
252	domagawha	22
252	The_Cruncy	22
252	FishyBoy3811	22
252	LeonelSalamanca	22
257	mariominejedi	21
257	legal_tax_evader	21
257	_Karmaa	21
257	VentiHilton	21
261	I_Am_Mushkin	20
261	Gundam_Steven	20
261	Flapjacker687	20
261	BronkerBrum	20
261	Deathkob	20
261	DarlaMeow	20
261	alderban107	20
268	abramgray	19
268	TooManyDuck	19
268	gaziter10	19
268	himak1	19
268	M_Patata	19
268	Afinnity	19
268	Kura2218	19
268	BuildTheGondola	19
