rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	346
4	Werbe	325
5	joethahobo	309
6	mwrty	306
7	EcksD	296
8	Di_infiri	285
9	Blaiku	284
10	lordpipe	250
11	Hyp3rion_	233
12	YungMaki	227
13	gcaisawesome	216
14	noam464	209
15	Ezekson	198
16	PigDab	183
17	Spenduh	178
18	TheSecondLord	176
19	beeperbeeper5	171
20	Smoke____	142
21	Mahoose	140
22	thescout7	136
23	Wowful	127
24	pintsizedrogue	123
25	rarrq	122
26	12Magner05	120
26	thewindmillman	120
28	Freak_Genius	117
29	SkateboardR6	108
30	Soplight	107
31	Skylord_Luke	103
31	EveryonesUncle	103
33	kekhon	99
33	Skippeh	99
33	Sral7	99
36	CoffeeNoir	97
36	Blackberry1310	97
36	Maenara	97
39	Rumpletaezer	95
39	Arceus1975	95
41	Frozil12	94
42	Onennon	93
42	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	Legendosh	88
47	fffMike	87
48	Snowflowe	86
49	MilleGrug	85
50	_Nuf	83
51	chipklip	82
52	Corbsman	81
52	PortlyPete69	81
54	EcksDofficial	79
55	Historical_Sand	78
56	Inbefour	77
57	Awyrlas	76
57	GlitchyPlate810	76
59	ApophisNova	75
59	Steelynan	75
59	MyNamaSheff	75
62	Hisiste	74
62	stahouo	74
64	Merv__	73
65	Dogcorn69420	71
66	NameGenerat0r	70
67	gabriels543	69
67	Jackattack53	69
69	NomadicRobin_	68
69	Factoroni	68
69	Eraxa	68
72	Fullut	67
73	pixelviolin	66
74	Zaridey	65
75	Euclidoris	64
76	fluddd	62
77	Winklepicker279	61
77	Nycteus_	61
79	Dusk_95	60
79	TechnoNinja64	60
81	claivin	59
81	__tomato	59
83	Jovaphobic	58
84	El_Jalapeno	57
85	Groovy_MoonBird	56
85	SuperPooch06	56
85	Groundler	56
85	Zoeyfortnite	56
89	Dedalus36	55
89	m_be9	55
91	Inchef	54
91	ROY4LE	54
91	Soap_Bender	54
94	Rebytre	52
94	Shogunite	52
