rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	362
4	EcksD	340
5	joethahobo	331
6	Werbe	325
7	mwrty	306
8	Hyp3rion_	304
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	YungMaki	230
13	gcaisawesome	216
14	Ezekson	213
15	noam464	211
16	beeperbeeper5	201
17	TheSecondLord	197
18	gusstationwerker	191
19	PigDab	185
20	thewindmillman	184
21	Smoke____	166
22	Mahoose	154
23	Wowful	152
24	pintsizedrogue	142
25	Skylord_Luke	139
26	thescout7	136
27	12Magner05	129
28	RealGroot	125
29	rarrq	122
30	FreakGenius	117
31	TheWildMateo	116
32	SkateboardR6	108
32	fffMike	108
34	Soplight	107
35	EveryonesUncle	106
36	XboxPanda	100
37	kekhon	99
37	Snowflowe	99
37	Skippeh	99
37	Sral7	99
41	CoffeeNoir	97
41	Blackberry1310	97
41	Maenara	97
44	TheDankPlatypus	96
45	Rumpletaezer	95
45	Arceus1975	95
47	Frozil20	94
48	Onennon	93
48	fw3xywashere	93
48	Hermanni__	93
51	ThiccExotic	91
52	Legendosh	88
53	MilleGrug	87
54	_Nuf	83
55	Tyrannosplart	82
56	Corbsman	81
56	PortlyPete69	81
58	xolstoi	79
59	Historical_Sand	78
59	Jackattack53	78
61	Inbefour	77
61	PlasticOtari	77
63	Awyrlas	76
63	Kowcio_	76
63	GlitchyPlate810	76
66	ApophisNova	75
66	Steelynan	75
66	MyNamaSheff	75
69	Hisiste	74
69	xzvu	74
71	Merv__	73
72	Dogcorn69420	71
73	NameGenerat0r	70
74	gabriels543	69
75	NomadicRobin_	68
75	Factoroni	68
75	Eraxa	68
78	Fullut	67
78	pixelviolin	67
80	Zaridey	65
81	Euclidoris	64
82	fluddd	62
83	Winklepicker279	61
83	Nycteus_	61
85	Dusk_95	60
85	TechnoNinja64	60
87	claivin	59
87	__tomato	59
89	Jovaphobic	58
90	EMC_	57
90	El_Jalapeno	57
92	Groovy_MoonBird	56
92	Inchef	56
92	SuperPooch06	56
