rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Werbe	325
4	AssEatrAndLicker	323
5	Spacewardharpy7	319
6	mwrty	306
7	Di_infiri	285
8	Blaiku	284
9	joethahobo	282
9	EcksD	282
11	lordpipe	246
12	noam464	209
12	YungMaki	209
14	gcaisawesome	194
15	Ezekson	189
16	PigDab	180
17	Spenduh	178
18	TheSecondLord	167
19	beeperbeeper5	156
20	Hyp3rion_	147
21	Smoke____	139
22	thescout7	136
23	Wowful	127
24	Mahoose	123
25	rarrq	122
26	Freak_Genius	117
27	12Magner05	109
28	SkateboardR6	108
29	Soplight	104
30	Skylord_Luke	103
30	EveryonesUncle	103
32	pintsizedrogue	102
33	kekhon	99
33	Sral7	99
35	CoffeeNoir	97
35	Blackberry1310	97
35	Maenara	97
38	Skippeh	96
39	Rumpletaezer	95
40	Frozil12	94
41	Arceus1975	93
41	Onennon	93
41	Hermanni__	93
44	awesomeoneme	91
45	XboxPanda	90
46	fffMike	87
47	Snowflowe	86
48	Legendosh	85
49	_Nuf	83
50	chipklip	82
51	Corbsman	81
51	PortlyPete69	81
53	EcksDofficial	79
54	Historical_Sand	78
55	Inbefour	77
56	Awyrlas	76
56	GlitchyPlate810	76
58	ApophisNova	75
58	sebastiensaborio	75
58	MyNamaSheff	75
61	Hisiste	74
61	stahouo	74
63	Merv__	73
63	thewindmillman	73
65	Dogcorn69420	71
66	NameGenerat0r	70
66	MilleGrug	70
68	gabriels543	69
69	OtariCharlie	68
69	NomadicRobin_	68
69	Factoroni	68
69	Eraxa	68
73	Fullut	67
74	Zaridey	65
75	Euclidoris	64
76	fluddd	62
77	Winklepicker279	61
77	Nycteus_	61
79	Dusk_95	60
79	TechnoNinja64	60
81	claivin	59
81	__tomato	59
83	Jovaphobic	58
84	El_Jalapeno	57
85	Groovy_MoonBird	56
85	SuperPooch06	56
85	Groundler	56
85	Zoeyfortnite	56
89	Dedalus36	55
89	m_be9	55
91	ROY4LE	54
91	Soap_Bender	54
93	Shogunite	52
94	Inchef	51
