rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
5	Werbe	366
6	EcksD	347
7	joethahobo	333
8	mwrty	307
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	262
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	AdmiralSmoke	175
22	pintsizedrogue	161
23	Mahoose	156
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	Soplight	110
34	SkateboardR6	108
34	fffMike	108
36	EveryonesUncle	107
37	Jackattack53	102
37	Kowcio_	102
39	XboxPanda	100
40	kekhon	99
40	Snowflowe	99
40	Skippeh	99
40	Sral7	99
44	CoffeeNoir	97
44	Blackberry1310	97
44	Maenara	97
47	TheDankPlatypus	96
48	Rumpletaezer	95
48	Arceus1975	95
50	Frozil20	94
51	Onennon	93
51	fw3xy74	93
51	Hermanni__	93
54	MoistMicrowave	91
55	CLG_Kata	88
55	Legendosh	88
57	oscminus	87
57	MilleGrug	87
59	_Nuf	83
60	Tyrannosplart	82
60	Manaateee	82
62	Corbsman	81
62	PortlyPete69	81
64	diamondgolem35	80
64	Historical_Sand	80
66	xolstoi	79
67	Awyrlas	77
67	Inbefour	77
67	PlasticOtari	77
70	SmashingPump	75
70	ApophisNova	75
70	Steelynan	75
70	MyNamaSheff	75
74	Merv__	74
74	Hisiste	74
74	xzvu	74
77	_Mythic____	73
77	pixelviolin	73
79	Dogcorn69420	71
80	EMC_	70
80	NameGenerat0r	70
82	yheece	69
83	NomadicRobin_	68
83	Factoroni	68
83	Eraxa	68
86	Fullut	67
87	Zaridey	65
88	Euclidoris	64
89	Rebytre	63
90	fluddd	62
91	Groovy_MoonBird	61
91	xxPipperDipperxx	61
91	Winklepicker279	61
91	Nycteus_	61
95	Druid95	60
95	TechnoNinja64	60
97	claivin	59
97	__tomato	59
99	Jovaphobic	58
99	Huwulling	58
101	Secret_Canary	57
101	El_Jalapeno	57
103	Inchef	56
103	SuperPooch06	56
103	Groundler	56
103	Njensen7	56
103	Zoeyfortnite	56
108	Ryan_GEMS	55
108	m_be9	55
108	luseis	55
111	ROY4LE	54
111	drunkeeez	54
111	Soap_Bender	54
111	little_dUki	54
115	Lutres_	52
115	Shogunite	52
115	Enderxz3	52
118	teslawolf38	51
118	Nicserso	51
120	4774	50
120	Kakolbus	50
120	Elastiq	50
120	Akoot_	50
120	Blu3beast	50
120	anbbang	50
126	Marbz_	48
126	SvenskaHugo	48
128	PazinGaming	47
128	mihimihimihi	47
128	jnp_gaming	47
131	Incinere	46
131	Da_Boss_Rani	46
131	Strangemonkey71	46
134	ExtraDumb	45
134	Alteriity	45
134	FirsTimeGamingTV	45
134	F_Uhre	45
138	yulgur1	44
138	Jimb0nat0r	44
140	WET_WET_WET	43
140	OrewaSora	43
142	Badenbeele	42
142	bigstankyy	42
144	Zythose	41
144	MAns_44	41
144	jcool7	41
147	Xclax101	40
147	Racengan	40
147	RadarHz	40
150	catandmoose	39
150	Mattesco	39
150	Iamthejo	39
153	Swexti	38
153	The_Quack_Dealer	38
153	Airem_Core	38
153	ItsDeltaMC	38
153	Optiprimus	38
158	T045RTY	37
158	MattieHD	37
158	hanaryheatwave	37
158	technic_squirrel	37
162	Saucepeh	36
162	ProfessorBee	36
162	set67	36
162	NoChumpChange	36
162	weabis	36
162	skrongus	36
162	calamariclam_I	36
169	PhantomsGhost_	35
169	q_wq	35
169	RebelAndroid	35
169	Lez_	35
169	MinttyFressh	35
169	r123moore	35
169	2blox_	35
176	soundad	34
176	Ssor69	34
176	RobotMinion101	34
176	SpacesickPrism	34
176	MirielThePastor	34
176	h2p_emrld	34
182	NatalieTW	33
182	SquadMonster	33
182	MyNameIsJobo	33
182	Jonafrog99	33
182	TheBananaKat	33
187	Bandito_Roamer	32
187	_Virify_	32
187	The_slideV3	32
187	SingedBread	32
191	Crowvens	31
191	Jindong	31
191	Mewar	31
191	Krowuss	31
191	Fuad_R	31
191	BumbleBeever	31
191	ConnorDanky_	31
191	FelixPSY375	31
191	HesDemonPants	31
200	ssleepless	30
201	SaucyDark	29
201	SyntheticSurgeon	29
201	jessewegottacook	29
201	lunathelemon	29
201	mattybeewrapss	29
201	Hiryu27	29
201	cog	29
201	MakeHistory157	29
201	PlzNoBM	29
210	lotarp	28
210	Smashic	28
210	Hoid_the_Roamer	28
210	Dakar_	28
210	Powowowow	28
215	ITDV	27
215	CollinMH06	27
215	Syropatathe	27
215	the__Reaper4999	27
215	sp00ky_ghost977	27
215	stavgod	27
215	vandmanden	27
215	diggydog67	27
223	ImpavidArcher	26
223	ZaneABrain	26
223	Lord_Jord	26
223	audiocracked	26
223	ElectricDragon81	26
223	lcvezra	26
229	IforgotCS_Source	25
229	Invisie	25
231	Comma__	24
231	TheThomas69	24
231	__Fanda__	24
231	AlphaWolfPlaysMC	24
231	StinkyDiplomat	24
231	trexgb	24
237	k_ce	23
237	ECstardust	23
237	tuckerdoodle	23
237	Franco093	23
237	_Dean_123	23
237	Rasmanden	23
237	masskedman	23
237	GoofyBread	23
237	_TCARREIRA_	23
237	obzii	23
237	UrbanPlanningEx	23
248	Crowman1	22
248	domagawha	22
248	The_Cruncy	22
248	FishyBoy3811	22
248	LeonelSalamanca	22
253	mariominejedi	21
253	legal_tax_evader	21
253	_Karmaa	21
253	VentiHilton	21
257	I_Am_Mushkin	20
257	Gundam_Steven	20
257	Flapjacker687	20
257	BronkerBrum	20
257	Deathkob	20
257	DarlaMeow	20
257	alderban107	20
264	abramgray	19
264	TooManyDuck	19
264	gaziter10	19
264	himak1	19
264	M_Patata	19
264	Afinnity	19
264	Kura2218	19
264	BuildTheGondola	19
264	Sheldor097	19
264	ZeroKraken	19
264	Kubeusz2010	19
275	Hpdinosaur	18
275	BodaciousCake	18
275	Archsam	18
275	Rich_Kat	18
