rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	eitanzaki	367
3	Spacewardharpy7	365
4	EcksD	347
5	joethahobo	331
6	Werbe	325
7	Hyp3rion_	320
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	YungMaki	230
13	gcaisawesome	216
14	Ezekson	213
15	noam464	211
16	beeperbeeper5	209
17	TheSecondLord	198
18	gusstationwerker	191
19	PigDab	185
20	thewindmillman	184
21	Smoke____	166
22	Mahoose	154
23	Wowful	152
24	pintsizedrogue	145
24	RealGroot	145
26	Skylord_Luke	139
27	thescout7	136
28	12Magner05	129
29	rarrq	122
30	TheWildMateo	118
31	FreakGenius	117
32	GlitchyPlate810	113
33	SkateboardR6	108
33	fffMike	108
35	Soplight	107
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Skippeh	99
38	Sral7	99
42	CoffeeNoir	97
42	Blackberry1310	97
42	Maenara	97
45	TheDankPlatypus	96
46	Rumpletaezer	95
46	Arceus1975	95
48	Frozil20	94
49	Onennon	93
49	fw3xywashere	93
49	Hermanni__	93
52	ThiccExotic	91
53	Legendosh	88
54	Kowcio_	87
54	MilleGrug	87
56	_Nuf	83
57	Tyrannosplart	82
58	Corbsman	81
58	PortlyPete69	81
60	xolstoi	79
61	Historical_Sand	78
61	Jackattack53	78
63	Inbefour	77
63	PlasticOtari	77
65	Awyrlas	76
66	ApophisNova	75
66	Steelynan	75
66	MyNamaSheff	75
69	Hisiste	74
69	xzvu	74
71	Merv__	73
72	Dogcorn69420	71
73	NameGenerat0r	70
74	gabriels543	69
74	pixelviolin	69
76	NomadicRobin_	68
76	Factoroni	68
76	Eraxa	68
79	Fullut	67
80	Zaridey	65
81	Euclidoris	64
82	fluddd	62
83	Winklepicker279	61
83	Nycteus_	61
85	Dusk_95	60
85	TechnoNinja64	60
87	claivin	59
87	__tomato	59
89	Jovaphobic	58
90	EMC_	57
90	El_Jalapeno	57
92	Groovy_MoonBird	56
92	Inchef	56
92	SuperPooch06	56
