rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
5	EcksD	347
6	joethahobo	333
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	255
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	185
20	thewindmillman	184
21	AdmiralSmoke	175
22	Mahoose	156
23	pintsizedrogue	153
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	Soplight	110
34	SkateboardR6	108
34	fffMike	108
36	EveryonesUncle	106
37	XboxPanda	100
37	Kowcio_	100
39	kekhon	99
39	Snowflowe	99
39	Skippeh	99
39	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xy74	93
50	Hermanni__	93
53	MoistMicrowave	91
54	Jackattack53	90
55	CLG_Kata	88
55	Legendosh	88
57	MilleGrug	87
58	_Nuf	83
59	Tyrannosplart	82
60	Corbsman	81
60	PortlyPete69	81
62	diamondgolem35	80
62	Historical_Sand	80
62	Manaateee	80
65	xolstoi	79
66	Awyrlas	77
66	Inbefour	77
66	PlasticOtari	77
69	SmashingPump	75
69	ApophisNova	75
69	Steelynan	75
69	MyNamaSheff	75
73	Hisiste	74
73	xzvu	74
75	Merv__	73
75	pixelviolin	73
77	_Mythic____	71
77	Dogcorn69420	71
79	NameGenerat0r	70
80	yheece	69
81	NomadicRobin_	68
81	Factoroni	68
81	Eraxa	68
84	Fullut	67
85	Zaridey	65
86	Euclidoris	64
87	EMC_	63
87	Rebytre	63
89	fluddd	62
90	xxPipperDipperxx	61
90	Winklepicker279	61
90	Nycteus_	61
93	Druid95	60
93	TechnoNinja64	60
95	oscminus	59
95	claivin	59
95	__tomato	59
98	Jovaphobic	58
99	Secret_Canary	57
99	El_Jalapeno	57
101	Groovy_MoonBird	56
101	Inchef	56
101	SuperPooch06	56
101	Groundler	56
101	Njensen7	56
101	Zoeyfortnite	56
107	Ryan_GEMS	55
107	m_be9	55
109	ROY4LE	54
109	drunkeeez	54
109	Soap_Bender	54
109	little_dUki	54
113	Lutres_	52
113	Shogunite	52
115	teslawolf38	51
115	Nicserso	51
117	4774	50
117	Kakolbus	50
117	Elastiq	50
117	Akoot_	50
117	Blu3beast	50
117	anbbang	50
117	Enderxz3	50
124	Huwulling	48
124	Marbz_	48
126	mihimihimihi	47
126	jnp_gaming	47
128	Incinere	46
128	Da_Boss_Rani	46
128	luseis	46
128	Strangemonkey71	46
132	ExtraDumb	45
132	Alteriity	45
132	FirsTimeGamingTV	45
132	F_Uhre	45
132	SvenskaHugo	45
137	yulgur1	44
138	WET_WET_WET	43
138	OrewaSora	43
138	Jimb0nat0r	43
141	Badenbeele	42
141	PazinGaming	42
141	bigstankyy	42
144	Zythose	41
144	MAns_44	41
144	jcool7	41
147	Xclax101	40
147	RadarHz	40
149	catandmoose	39
149	Mattesco	39
149	Iamthejo	39
152	Swexti	38
152	The_Quack_Dealer	38
152	Airem_Core	38
152	ItsDeltaMC	38
152	Optiprimus	38
157	T045RTY	37
157	MattieHD	37
157	technic_squirrel	37
160	ProfessorBee	36
160	set67	36
160	hanaryheatwave	36
160	NoChumpChange	36
160	weabis	36
160	skrongus	36
160	calamariclam_I	36
167	PhantomsGhost_	35
167	q_wq	35
167	RebelAndroid	35
167	MinttyFressh	35
167	r123moore	35
167	SaintJosie	35
167	2blox_	35
174	soundad	34
174	Ssor69	34
174	RobotMinion101	34
174	MirielThePastor	34
174	h2p_emrld	34
179	NatalieTW	33
179	SquadMonster	33
179	MyNameIsJobo	33
179	Jonafrog99	33
183	Bandito_Roamer	32
183	_Virify_	32
183	The_slideV3	32
183	Racengan	32
183	SingedBread	32
183	SpacesickPrism	32
189	Crowvens	31
189	Jindong	31
189	Mewar	31
189	Krowuss	31
189	Fuad_R	31
189	BumbleBeever	31
189	ConnorDanky_	31
189	FelixPSY375	31
189	HesDemonPants	31
198	ssleepless	30
198	TheBananaKat	30
200	SaucyDark	29
200	SyntheticSurgeon	29
200	mattybeewrapss	29
200	Hiryu27	29
200	cog	29
200	MakeHistory157	29
200	PlzNoBM	29
207	lotarp	28
207	jessewegottacook	28
207	Smashic	28
207	Hoid_the_Roamer	28
207	Dakar_	28
207	Powowowow	28
213	ITDV	27
213	CollinMH06	27
213	Syropatathe	27
213	the__Reaper4999	27
213	sp00ky_ghost977	27
213	stavgod	27
213	vandmanden	27
213	diggydog67	27
221	ImpavidArcher	26
221	ZaneABrain	26
221	Lord_Jord	26
221	audiocracked	26
221	ElectricDragon81	26
221	lcvezra	26
227	IforgotCS_Source	25
227	Invisie	25
229	Comma__	24
229	TheThomas69	24
229	__Fanda__	24
229	AlphaWolfPlaysMC	24
229	StinkyDiplomat	24
229	trexgb	24
235	tuckerdoodle	23
235	Franco093	23
235	_Dean_123	23
235	Rasmanden	23
235	masskedman	23
235	GoofyBread	23
235	_TCARREIRA_	23
235	obzii	23
235	UrbanPlanningEx	23
244	Crowman1	22
244	domagawha	22
244	The_Cruncy	22
244	FishyBoy3811	22
244	LeonelSalamanca	22
249	mariominejedi	21
249	legal_tax_evader	21
249	_Karmaa	21
249	VentiHilton	21
253	ECstardust	20
253	I_Am_Mushkin	20
253	Gundam_Steven	20
253	Flapjacker687	20
253	BronkerBrum	20
253	Deathkob	20
253	DarlaMeow	20
253	alderban107	20
261	abramgray	19
261	TooManyDuck	19
261	gaziter10	19
261	himak1	19
261	M_Patata	19
261	Afinnity	19
261	Kura2218	19
261	BuildTheGondola	19
261	Sheldor097	19
261	ZeroKraken	19
261	Kubeusz2010	19
272	Hpdinosaur	18
272	BodaciousCake	18
272	Rich_Kat	18
272	excelsionprime	18
272	RIPB0ZO	18
272	lillips	18
