rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	joethahobo	333
8	mwrty	307
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	262
13	YungMaki	241
14	gcaisawesome	216
15	noam464	215
16	Ezekson	213
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	AdmiralSmoke	175
22	pintsizedrogue	161
23	Mahoose	156
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	rarrq	126
29	oscminus	126
31	_i_ERROR_i_	125
32	TheWildMateo	118
33	EveryonesUncle	117
33	FreakGenius	117
35	Soplight	110
36	SkateboardR6	108
36	fffMike	108
38	Jackattack53	105
39	Kowcio_	102
40	XboxPanda	100
41	CLG_Kata	99
41	kekhon	99
41	Snowflowe	99
41	Skippeh	99
41	Sral7	99
46	CoffeeNoir	97
46	Blackberry1310	97
46	Maenara	97
49	TheDankPlatypus	96
50	Rumpletaezer	95
50	Arceus1975	95
52	Frozil20	94
52	xolstoi	94
54	Onennon	93
54	fw3xy74	93
54	Hermanni__	93
57	MoistMicrowave	91
58	Legendosh	88
59	MilleGrug	87
60	_Nuf	83
61	Tyrannosplart	82
61	Manaateee	82
63	Corbsman	81
63	PortlyPete69	81
65	diamondgolem35	80
65	Historical_Sand	80
67	Awyrlas	77
67	Inbefour	77
67	PlasticOtari	77
70	EMC_	76
71	SmashingPump	75
71	ApophisNova	75
71	Steelynan	75
71	MyNamaSheff	75
75	Merv__	74
75	Hisiste	74
75	xzvu	74
78	_Mythic____	73
78	pixelviolin	73
80	Dogcorn69420	71
81	NameGenerat0r	70
82	yheece	69
83	NomadicRobin_	68
83	Factoroni	68
83	Eraxa	68
86	Fullut	67
87	Zaridey	65
87	Njensen7	65
89	Euclidoris	64
90	Rebytre	63
91	fluddd	62
92	Groovy_MoonBird	61
92	xxPipperDipperxx	61
92	Winklepicker279	61
92	Nycteus_	61
96	Druid95	60
96	TechnoNinja64	60
98	claivin	59
98	__tomato	59
100	Jovaphobic	58
100	Huwulling	58
102	Secret_Canary	57
102	El_Jalapeno	57
104	Inchef	56
104	SuperPooch06	56
104	Groundler	56
104	Zoeyfortnite	56
108	Ryan_GEMS	55
108	m_be9	55
108	luseis	55
111	ROY4LE	54
111	drunkeeez	54
111	Soap_Bender	54
111	SvenskaHugo	54
111	little_dUki	54
116	Lutres_	52
116	Shogunite	52
116	Enderxz3	52
119	teslawolf38	51
119	Hahaa_0	51
119	Nicserso	51
122	PazinGaming	50
122	4774	50
122	Kakolbus	50
122	Elastiq	50
122	Akoot_	50
122	Blu3beast	50
122	anbbang	50
129	Marbz_	48
130	mihimihimihi	47
130	jnp_gaming	47
130	Jimb0nat0r	47
133	Incinere	46
133	Da_Boss_Rani	46
133	Strangemonkey71	46
136	ExtraDumb	45
136	Alteriity	45
136	FirsTimeGamingTV	45
136	F_Uhre	45
140	yulgur1	44
141	WET_WET_WET	43
141	OrewaSora	43
143	Badenbeele	42
143	bigstankyy	42
145	Zythose	41
145	MAns_44	41
145	jcool7	41
148	Xclax101	40
148	Racengan	40
148	RadarHz	40
151	catandmoose	39
151	Mattesco	39
151	Iamthejo	39
154	Swexti	38
154	The_Quack_Dealer	38
154	Airem_Core	38
154	ItsDeltaMC	38
154	Optiprimus	38
159	T045RTY	37
159	MattieHD	37
159	hanaryheatwave	37
159	technic_squirrel	37
163	Saucepeh	36
163	ProfessorBee	36
163	set67	36
163	NoChumpChange	36
163	weabis	36
163	skrongus	36
163	calamariclam_I	36
170	PhantomsGhost_	35
170	q_wq	35
170	RebelAndroid	35
170	Lez_	35
170	MinttyFressh	35
170	r123moore	35
170	2blox_	35
177	soundad	34
177	Ssor69	34
177	RobotMinion101	34
177	SpacesickPrism	34
177	MirielThePastor	34
177	h2p_emrld	34
183	NatalieTW	33
183	SquadMonster	33
183	MyNameIsJobo	33
183	Jonafrog99	33
183	TheBananaKat	33
188	Bandito_Roamer	32
188	_Virify_	32
188	The_slideV3	32
188	SingedBread	32
192	Crowvens	31
192	Jindong	31
192	Mewar	31
192	Krowuss	31
192	Fuad_R	31
192	BumbleBeever	31
192	ConnorDanky_	31
192	FelixPSY375	31
192	HesDemonPants	31
201	ssleepless	30
202	SaucyDark	29
202	SyntheticSurgeon	29
202	jessewegottacook	29
202	lunathelemon	29
202	mattybeewrapss	29
202	Hiryu27	29
202	cog	29
202	MakeHistory157	29
202	PlzNoBM	29
211	lotarp	28
211	Smashic	28
211	Hoid_the_Roamer	28
211	Dakar_	28
211	Powowowow	28
216	ITDV	27
216	CollinMH06	27
216	Syropatathe	27
216	the__Reaper4999	27
216	sp00ky_ghost977	27
216	stavgod	27
216	vandmanden	27
216	diggydog67	27
224	ImpavidArcher	26
224	ZaneABrain	26
224	OreTheBear	26
224	Lord_Jord	26
224	audiocracked	26
224	ElectricDragon81	26
224	lcvezra	26
231	IforgotCS_Source	25
231	Invisie	25
233	tuckerdoodle	24
233	Archsam	24
233	Comma__	24
233	TheThomas69	24
233	__Fanda__	24
233	AlphaWolfPlaysMC	24
233	StinkyDiplomat	24
233	trexgb	24
241	k_ce	23
241	ECstardust	23
241	Franco093	23
241	_Dean_123	23
241	Rasmanden	23
241	masskedman	23
241	lillips	23
241	GoofyBread	23
241	_TCARREIRA_	23
241	obzii	23
241	UrbanPlanningEx	23
252	Crowman1	22
252	domagawha	22
252	The_Cruncy	22
252	FishyBoy3811	22
252	LeonelSalamanca	22
257	mariominejedi	21
257	legal_tax_evader	21
257	_Karmaa	21
257	VentiHilton	21
261	I_Am_Mushkin	20
261	Gundam_Steven	20
261	Flapjacker687	20
261	BronkerBrum	20
261	Deathkob	20
261	DarlaMeow	20
261	alderban107	20
268	abramgray	19
268	TooManyDuck	19
268	gaziter10	19
268	himak1	19
268	M_Patata	19
268	Afinnity	19
268	Kura2218	19
268	BuildTheGondola	19
268	Sheldor097	19
268	ZeroKraken	19
268	Kubeusz2010	19
