rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	493
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	lordpipe	279
12	beeperbeeper5	266
13	noam464	242
14	YungMaki	241
15	gcaisawesome	216
16	Ezekson	213
17	TheSecondLord	207
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	146
28	Skylord_Luke	139
29	thescout7	136
30	CLG_Kata	131
31	rarrq	129
32	Jackattack53	128
33	_i_ERROR_i_	125
34	TheWildMateo	118
35	EveryonesUncle	117
35	FreakGenius	117
37	Alteriity	111
37	Soplight	111
39	Kowcio_	109
40	SkateboardR6	108
40	fffMike	108
42	skitzxo	105
43	XboxPanda	100
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy74	93
55	hermmm_	93
58	MoistMicrowave	91
59	Legendosh	88
60	MilleGrug	87
61	_Nuf	83
62	Tyrannosplart	82
62	Manaateee	82
64	Corbsman	81
64	PortlyPete69	81
66	diamondgolem35	80
66	Historical_Sand	80
68	pixelviolin	79
69	EMC_	77
69	Awyrlas	77
69	Inbefour	77
69	PlasticOtari	77
73	Steelynan	76
74	SmashingPump	75
74	ApophisNova	75
74	MyNamaSheff	75
77	Merv__	74
77	Hisiste	74
77	xzvu	74
80	luseis	73
80	_Mythic____	73
82	Dogcorn69420	71
83	NameGenerat0r	70
84	yheece	69
85	NomadicRobin_	68
85	Factoroni	68
85	Eraxa	68
88	Fullut	67
88	Hahaa_0	67
90	Zaridey	65
90	crashomon	65
90	Njensen7	65
93	Euclidoris	64
94	RebytreGT	63
95	Galactic_Badger	62
95	fluddd	62
95	SvenskaHugo	62
98	Groovy_MoonBird	61
98	xxPipperDipperxx	61
98	Winklepicker279	61
98	blackeemperor	61
102	Secret_Canary	60
102	Mattesco	60
102	Druid95	60
102	TechnoNinja64	60
106	claivin	59
106	__tomato	59
108	Jovaphobic	58
108	Huwulling	58
110	El_Jalapeno	57
111	Inchef	56
111	SuperPooch06	56
111	Groundler	56
111	Zoeyfortnite	56
115	Ryan_GEMS	55
115	m_be9	55
117	ROY4LE	54
117	drunkeeez	54
117	Krowuss	54
117	Soap_Bender	54
117	little_dUki	54
122	PazinGaming	53
122	Enderxz3	53
124	Lutres_	52
124	Shogunite	52
126	teslawolf38	51
126	Nicserso	51
128	4774	50
128	Kakolbus	50
128	Elastiq	50
128	Akoot_	50
128	Blu3beast	50
128	taengoos	50
134	Marbz_	48
135	mihimihimihi	47
135	jnp_gaming	47
135	Jimb0nat0r	47
138	Incinere	46
138	Da_Boss_Rani	46
138	Strangemonkey71	46
141	ExtraDumb	45
141	FirsTimeGamingTV	45
141	hanaryheatwave	45
141	WET_WET_WET	45
141	F_Uhre	45
146	yulgur1	44
146	ItsDeltaMC	44
148	HelloIamSora	43
149	BadenStayFly	42
149	bigstankyy	42
151	MattieHD	41
151	Zythose	41
151	MAns_44	41
151	jcool7	41
155	Xclax101	40
155	Racengan	40
155	RadarHz	40
158	catandmoose	39
158	Iamthejo	39
160	Swexti	38
160	The_Quack_Dealer	38
160	Airem_Core	38
160	Optiprimus	38
164	T045RTY	37
164	technic_squirrel	37
166	Saucepeh	36
166	ProfessorBee	36
166	set67	36
166	NoChumpChange	36
166	weabis	36
166	annebolyn	36
166	calamariclam_I	36
173	PhantomsGhost_	35
173	q_wq	35
173	RebelAndroid	35
173	Lez_	35
173	MinttyFressh	35
173	r123moore	35
173	2blox_	35
180	soundad	34
180	Ssor69	34
180	RobotMinion101	34
180	ElectricDragon81	34
180	SpacesickPrism	34
180	TheSandwhich_	34
180	h2p_emrld	34
187	NatalieTW	33
187	SquadMonster	33
187	MyNameIsJobo	33
187	Jonafrog99	33
187	TheBananaKat	33
192	Bandito_Roamer	32
192	_Virify_	32
192	The_slideV3	32
192	SingedBread	32
196	Crowvens	31
196	Jindong	31
196	Mewar	31
196	Fuad_R	31
196	BumbleBeever	31
196	ConnorDanky_	31
196	FelixPSY375	31
196	HesDemonPants	31
204	ssleepless	30
205	SaucyDark	29
205	SyntheticSurgeon	29
205	skroobiez	29
205	Sleepy_Evelyn	29
205	mattybeewrapss	29
205	Hiryu27	29
205	cog	29
205	MakeHistory157	29
205	PlzNoBM	29
214	ZaneABrain	28
214	lotarp	28
214	Smashic	28
214	U_Mos_	28
214	Hoid_the_Roamer	28
214	Dakar_	28
214	Powowowow	28
221	MSK__	27
221	CollinMH06	27
221	Syropatathe	27
221	the__Reaper4999	27
221	sp00ky_ghost977	27
221	stavgod	27
221	vandmanden	27
221	diggydog67	27
229	ImpavidArcher	26
229	OreTheBear	26
229	Lord_Jord	26
229	audiocracked	26
229	miramyu	26
234	tuckerdoodle	25
234	hijeatsdirt	25
234	Invisie	25
234	pretty_pink_reno	25
238	Archsam	24
238	Comma__	24
238	TheThomas69	24
238	__Fanda__	24
238	AlphaWolfPlaysMC	24
238	StinkyDiplomat	24
238	trexgb	24
245	k_ce	23
245	ECstardust	23
245	Franco093	23
245	_Dean_123	23
245	Rasmanden	23
245	masskedman	23
245	emreknugrlu	23
245	GoofyBread	23
245	_TCARREIRA_	23
245	obzii	23
245	UrbanPlanningEx	23
256	Crowman1	22
256	domagawha	22
256	Cruncy_	22
256	FishyBoy3811	22
256	EdGalbraith	22
256	Buuck_	22
262	mariominejedi	21
262	legal_tax_evader	21
262	_Karmaa	21
262	VentiHilton	21
266	I_Am_Mushkin	20
266	Gundam_Steven	20
266	Flapjacker687	20
266	BronkerBrum	20
266	Deathkob	20
266	DarlaMeow	20
266	elliebelle107	20
273	abramgray	19
273	TooManyDuck	19
273	gaziter10	19
273	himak1	19
273	M_Patata	19
273	Afinnity	19
273	Kura2218	19
273	Vamperouge	19
273	Sheldor097	19
273	ZeroKraken	19
273	Kubeusz2010	19
284	Hpdinosaur	18
284	BodaciousCake	18
284	Rich_Kat	18
284	excelsionprime	18
284	RIPB0ZO	18
284	Cyntrical	18
284	TheDumbHuman	18
291	Froste131	17
291	powercas_gamer	17
291	SpaceGrenadier	17
291	jushykins	17
291	Nicky_H225	17
291	500am	17
291	KingEgg1	17
291	GooseWithin	17
291	Yahir091	17
291	_Meow_Mix	17
