rank	username	minecraft:custom/minecraft:interact_with_beacon
1	Hyp3rion_	516
2	HellsSponge	416
3	Spacewardharpy7	368
4	eitanzaki	367
4	Werbe	367
6	EcksD	347
7	Blaiku	344
8	joethahobo	333
9	mwrty	307
10	Di_infiri	292
11	beeperbeeper5	282
12	lordpipe	279
13	noam464	242
14	YungMaki	241
15	gcaisawesome	216
16	TheSecondLord	213
16	Ezekson	213
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	Yamdalorian	175
22	pintsizedrogue	161
22	oscminus	161
24	Mahoose	156
25	Wowful	152
25	Segotep999	152
27	12Magner05	147
28	Skylord_Luke	139
29	thescout7	136
30	Jackattack53	133
31	CLG_Kata	131
32	rarrq	129
32	skitzxo	129
34	_i_ERROR_i_	125
35	TheWildMateo	118
36	EveryonesUncle	117
36	FreakGenius	117
38	Alteriity	111
38	Kowcio_	111
38	Soplight	111
41	SkateboardR6	108
41	fffMike	108
43	XboxPanda	101
44	kekhon	99
44	Snowflowe	99
44	Skippeh	99
44	Sral7	99
48	CoffeeNoir	97
48	Blackberry1310	97
48	Maenara	97
51	TheDankPlatypus	96
52	Rumpletaezer	95
52	Arceus1975	95
54	Frozil20	94
55	Onennon	93
55	fw3xy74	93
55	hermmm_	93
58	MoistMicrowave	91
59	Legendosh	88
60	MilleGrug	87
61	diamondgolem35	85
62	_Nuf	83
63	Tyrannosplart	82
63	Manaateee	82
65	Merv__	81
65	Corbsman	81
65	PortlyPete69	81
68	Historical_Sand	80
68	pixelviolin	80
70	EMC_	77
70	Awyrlas	77
70	Galactic_Badger	77
70	Inbefour	77
70	PlasticOtari	77
75	Steelynan	76
76	SmashingPump	75
76	ApophisNova	75
76	MyNamaSheff	75
79	Hisiste	74
79	xzvu	74
81	crashomon	73
81	luseis	73
81	_Mythic____	73
84	Dogcorn69420	71
85	NameGenerat0r	70
86	yheece	69
87	NomadicRobin_	68
87	Factoroni	68
87	Eraxa	68
90	Fullut	67
90	Hahaa_0	67
92	Zaridey	65
92	Njensen7	65
94	Euclidoris	64
94	Mattesco	64
94	That_tech_head	64
97	hanaryheatwave	63
97	RebytreGT	63
99	fluddd	62
99	SvenskaHugo	62
101	Groovy_MoonBird	61
101	xxPipperDipperxx	61
101	Winklepicker279	61
101	blackeemperor	61
105	Secret_Canary	60
105	Krowuss	60
105	Druid95	60
105	TechnoNinja64	60
109	claivin	59
109	__tomato	59
111	Jovaphobic	58
111	Huwulling	58
113	El_Jalapeno	57
114	PazinGaming	56
114	Inchef	56
114	SuperPooch06	56
114	Groundler	56
114	Zoeyfortnite	56
119	Ryan_GEMS	55
119	royal_2	55
119	m_be9	55
119	Enderxz3	55
123	ROY4LE	54
123	drunkeeez	54
123	Soap_Bender	54
123	little_dUki	54
127	HUNTERmaun	53
127	pretty_pink_reno	53
129	Lutres_	52
129	Shogunite	52
131	teslawolf38	51
131	Nicserso	51
133	4774	50
133	Kakolbus	50
133	Elastiq	50
133	Akoot_	50
133	Blu3beast	50
133	taengoos	50
139	Marbz_	48
140	MattieHD	47
140	mihimihimihi	47
140	jnp_gaming	47
140	Jimb0nat0r	47
144	Incinere	46
144	Da_Boss_Rani	46
144	Strangemonkey71	46
147	ExtraDumb	45
147	FirsTimeGamingTV	45
147	WET_WET_WET	45
147	U_Mos_	45
147	F_Uhre	45
152	yulgur1	44
152	ItsDeltaMC	44
154	HelloIamSora	43
155	BadenStayFly	42
155	bigstankyy	42
157	Zythose	41
157	MAns_44	41
157	jcool7	41
160	Xclax101	40
160	Racengan	40
160	RadarHz	40
163	catandmoose	39
163	technic_squirrel	39
163	Iamthejo	39
166	Swexti	38
166	The_Quack_Dealer	38
166	Airem_Core	38
166	Optiprimus	38
170	T045RTY	37
171	PhantomsGhost_	36
171	RebelAndroid	36
171	Saucepeh	36
171	ProfessorBee	36
171	set67	36
171	NoChumpChange	36
171	weabis	36
171	annebolyn	36
171	calamariclam_I	36
180	q_wq	35
180	Lez_	35
180	MinttyFressh	35
180	r123moore	35
180	2blox_	35
185	soundad	34
185	Ssor69	34
185	RobotMinion101	34
185	ElectricDragon81	34
185	SpacesickPrism	34
185	TheSandwhich_	34
185	h2p_emrld	34
192	k_ce	33
192	NatalieTW	33
192	powercas_gamer	33
192	Lazy_geniusig	33
192	SquadMonster	33
192	MyNameIsJobo	33
192	Jonafrog99	33
192	TheBananaKat	33
200	Bandito_Roamer	32
200	_Virify_	32
200	ECstardust	32
200	The_slideV3	32
200	SingedBread	32
205	Crowvens	31
205	Jindong	31
205	Mewar	31
205	Fuad_R	31
205	BumbleBeever	31
205	ConnorDanky_	31
205	FelixPSY375	31
205	HesDemonPants	31
213	ssleepless	30
214	SaucyDark	29
214	SyntheticSurgeon	29
214	skroobiez	29
214	Sleepy_Evelyn	29
214	mattybeewrapss	29
214	Hiryu27	29
214	cog	29
214	MakeHistory157	29
214	PlzNoBM	29
223	ZaneABrain	28
223	lotarp	28
223	Smashic	28
223	Hoid_the_Roamer	28
223	Dakar_	28
223	Powowowow	28
229	MSK__	27
229	CollinMH06	27
229	Syropatathe	27
229	the__Reaper4999	27
229	sp00ky_ghost977	27
229	stavgod	27
229	vandmanden	27
229	diggydog67	27
237	ImpavidArcher	26
237	OreTheBear	26
237	Lord_Jord	26
237	audiocracked	26
237	miramyu	26
242	myaccountwasgone	25
242	tuckerdoodle	25
242	hijeatsdirt	25
242	Invisie	25
242	Buuck_	25
247	Archsam	24
247	Comma__	24
247	TheThomas69	24
247	__Fanda__	24
247	AlphaWolfPlaysMC	24
247	StinkyDiplomat	24
247	trexgb	24
254	Franco093	23
254	_Dean_123	23
254	Rasmanden	23
254	masskedman	23
254	emreknugrlu	23
254	GoofyBread	23
254	_TCARREIRA_	23
254	obzii	23
254	UrbanPlanningEx	23
263	Crowman1	22
263	domagawha	22
263	Cruncy_	22
263	FishyBoy3811	22
263	EdGalbraith	22
268	mariominejedi	21
268	legal_tax_evader	21
268	_Karmaa	21
268	VentiHilton	21
272	I_Am_Mushkin	20
272	Gundam_Steven	20
272	Flapjacker687	20
272	BronkerBrum	20
272	Deathkob	20
272	DarlaMeow	20
272	elliebelle107	20
279	abramgray	19
279	TooManyDuck	19
279	gaziter10	19
279	himak1	19
279	M_Patata	19
279	Afinnity	19
279	Kura2218	19
279	Vamperouge	19
279	Sheldor097	19
279	ZeroKraken	19
279	Kubeusz2010	19
290	Hpdinosaur	18
290	BodaciousCake	18
290	Rich_Kat	18
290	excelsionprime	18
290	RIPB0ZO	18
290	Aakvaa	18
290	Cyntrical	18
290	TheDumbHuman	18
298	Froste131	17
298	shineh10	17
