rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Spacewardharpy7	368
3	eitanzaki	367
4	EcksD	347
5	Hyp3rion_	334
6	joethahobo	331
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	260
12	YungMaki	241
13	beeperbeeper5	225
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	199
18	gusstationwerker	193
19	PigDab	185
20	thewindmillman	184
21	Smoke____	167
22	Mahoose	154
23	Wowful	152
23	RealGroot	152
25	pintsizedrogue	149
26	Skylord_Luke	139
27	thescout7	136
28	12Magner05	129
29	GlitchyPlate810	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	SkateboardR6	108
33	fffMike	108
35	Soplight	107
36	EveryonesUncle	106
37	XboxPanda	100
38	kekhon	99
38	Snowflowe	99
38	Kowcio_	99
38	Skippeh	99
38	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xywashere	93
50	Hermanni__	93
53	ThiccExotic	91
54	Legendosh	88
55	MilleGrug	87
56	Jackattack53	86
57	_Nuf	83
58	Tyrannosplart	82
59	Corbsman	81
59	PortlyPete69	81
61	diamondgolem35	80
62	xolstoi	79
63	Historical_Sand	78
64	Inbefour	77
64	PlasticOtari	77
66	Awyrlas	76
67	SmashingPump	75
67	ApophisNova	75
67	Steelynan	75
67	MyNamaSheff	75
71	Hisiste	74
71	xzvu	74
73	Merv__	73
74	pixelviolin	71
74	Dogcorn69420	71
76	NameGenerat0r	70
77	gabriels543	69
78	NomadicRobin_	68
78	Factoroni	68
78	Eraxa	68
81	Fullut	67
81	RoofTyler	67
83	Zaridey	65
84	FazeObama69	64
84	Euclidoris	64
86	fluddd	62
87	Winklepicker279	61
87	Nycteus_	61
89	Dusk_95	60
89	TechnoNinja64	60
91	claivin	59
91	__tomato	59
93	Jovaphobic	58
94	EMC_	57
94	Secret_Canary	57
94	El_Jalapeno	57
97	Groovy_MoonBird	56
97	Inchef	56
97	SuperPooch06	56
97	Groundler	56
97	Njensen7	56
97	Zoeyfortnite	56
103	Esme_1	55
103	m_be9	55
105	ROY4LE	54
105	drunkeeez	54
105	Soap_Bender	54
105	little_dUki	54
109	Mythic1130	53
110	xxPipperDipperxx	52
110	Rebytre	52
110	Shogunite	52
113	teslawolf38	51
114	Elastiq	50
114	Akoot_	50
114	Blu3beast	50
114	anbbang	50
118	Kakolbus	48
118	Marbz_	48
118	Enderxz3	48
121	mihimihimihi	47
121	jnp_gaming	47
123	Incinere	46
123	Da_Boss_Rani	46
123	Strangemonkey71	46
126	ExtraDumb	45
126	FirsTimeGamingTV	45
126	F_Uhre	45
126	SvenskaHugo	45
130	yulgur1	44
131	WET_WET_WET	43
131	FallenCorps	43
133	CadenSteele	42
133	bigstankyy	42
135	Zythose	41
135	jcool7	41
137	Xclax101	40
137	RadarHz	40
139	Lutres_Torane	39
139	Iamthejo	39
141	Swexti	38
141	The_Quack_Dealer	38
141	Airem_Core	38
141	ItsDeltaMC	38
141	Optiprimus	38
141	Nicserso	38
147	T045RTY	37
147	Huwulling	37
147	technic_squirrel	37
150	MattieHD	36
150	ProfessorBee	36
150	set67	36
