rank	username	minecraft:custom/minecraft:interact_with_beacon
1	HellsSponge	416
2	Hyp3rion_	378
3	Spacewardharpy7	368
4	eitanzaki	367
5	EcksD	347
6	joethahobo	333
7	Werbe	325
8	mwrty	306
9	Di_infiri	292
10	Blaiku	284
11	lordpipe	278
12	beeperbeeper5	258
13	YungMaki	241
14	gcaisawesome	216
15	Ezekson	213
16	noam464	211
17	TheSecondLord	203
18	Spenduh	193
19	PigDab	191
20	thewindmillman	184
21	AdmiralSmoke	175
22	Mahoose	156
23	pintsizedrogue	155
24	Wowful	152
24	Segotep999	152
26	12Magner05	146
27	Skylord_Luke	139
28	thescout7	136
29	_i_ERROR_i_	125
30	rarrq	122
31	TheWildMateo	118
32	FreakGenius	117
33	Soplight	110
34	SkateboardR6	108
34	fffMike	108
36	EveryonesUncle	106
37	Kowcio_	102
38	XboxPanda	100
39	kekhon	99
39	Snowflowe	99
39	Skippeh	99
39	Sral7	99
43	CoffeeNoir	97
43	Blackberry1310	97
43	Maenara	97
46	TheDankPlatypus	96
47	Rumpletaezer	95
47	Arceus1975	95
49	Frozil20	94
50	Onennon	93
50	fw3xy74	93
50	Hermanni__	93
53	MoistMicrowave	91
54	Jackattack53	90
55	CLG_Kata	88
55	Legendosh	88
57	MilleGrug	87
58	_Nuf	83
59	Tyrannosplart	82
60	Corbsman	81
60	PortlyPete69	81
62	diamondgolem35	80
62	Historical_Sand	80
62	Manaateee	80
65	xolstoi	79
66	Awyrlas	77
66	Inbefour	77
66	PlasticOtari	77
69	SmashingPump	75
69	ApophisNova	75
69	Steelynan	75
69	MyNamaSheff	75
73	Hisiste	74
73	xzvu	74
75	Merv__	73
75	pixelviolin	73
77	_Mythic____	72
78	Dogcorn69420	71
79	NameGenerat0r	70
80	EMC_	69
80	yheece	69
82	NomadicRobin_	68
82	Factoroni	68
82	Eraxa	68
85	Fullut	67
86	Zaridey	65
87	Euclidoris	64
88	Rebytre	63
89	fluddd	62
90	xxPipperDipperxx	61
90	Winklepicker279	61
90	Nycteus_	61
93	Druid95	60
93	TechnoNinja64	60
95	oscminus	59
95	claivin	59
95	__tomato	59
98	Jovaphobic	58
98	Huwulling	58
100	Secret_Canary	57
100	El_Jalapeno	57
102	Groovy_MoonBird	56
102	Inchef	56
102	SuperPooch06	56
102	Groundler	56
102	Njensen7	56
102	Zoeyfortnite	56
108	Ryan_GEMS	55
108	m_be9	55
110	ROY4LE	54
110	drunkeeez	54
110	Soap_Bender	54
110	little_dUki	54
114	Lutres_	52
114	Shogunite	52
116	teslawolf38	51
116	Nicserso	51
118	4774	50
118	Kakolbus	50
118	Elastiq	50
118	Akoot_	50
118	luseis	50
118	Blu3beast	50
118	anbbang	50
118	Enderxz3	50
126	Marbz_	48
127	mihimihimihi	47
127	jnp_gaming	47
129	Incinere	46
129	Da_Boss_Rani	46
129	Strangemonkey71	46
132	ExtraDumb	45
132	Alteriity	45
132	FirsTimeGamingTV	45
132	F_Uhre	45
132	SvenskaHugo	45
137	yulgur1	44
138	WET_WET_WET	43
138	OrewaSora	43
138	Jimb0nat0r	43
141	Badenbeele	42
141	PazinGaming	42
141	bigstankyy	42
144	Zythose	41
144	MAns_44	41
144	jcool7	41
147	Xclax101	40
147	RadarHz	40
149	catandmoose	39
149	Mattesco	39
149	Iamthejo	39
152	Swexti	38
152	The_Quack_Dealer	38
152	Airem_Core	38
152	ItsDeltaMC	38
152	Optiprimus	38
157	T045RTY	37
157	MattieHD	37
157	hanaryheatwave	37
157	technic_squirrel	37
161	ProfessorBee	36
161	set67	36
161	NoChumpChange	36
161	weabis	36
161	skrongus	36
161	calamariclam_I	36
167	PhantomsGhost_	35
167	q_wq	35
167	RebelAndroid	35
167	MinttyFressh	35
167	r123moore	35
167	SaintJosie	35
167	2blox_	35
174	soundad	34
174	Ssor69	34
174	RobotMinion101	34
174	MirielThePastor	34
174	h2p_emrld	34
179	NatalieTW	33
179	SquadMonster	33
179	MyNameIsJobo	33
179	Jonafrog99	33
179	SpacesickPrism	33
179	TheBananaKat	33
185	Bandito_Roamer	32
185	_Virify_	32
185	The_slideV3	32
185	Racengan	32
185	SingedBread	32
190	Crowvens	31
190	Jindong	31
190	Mewar	31
190	Krowuss	31
190	Fuad_R	31
190	BumbleBeever	31
190	ConnorDanky_	31
190	FelixPSY375	31
190	HesDemonPants	31
199	ssleepless	30
200	SaucyDark	29
200	SyntheticSurgeon	29
200	mattybeewrapss	29
200	Hiryu27	29
200	cog	29
200	MakeHistory157	29
200	PlzNoBM	29
207	lotarp	28
207	jessewegottacook	28
207	Smashic	28
207	Hoid_the_Roamer	28
207	Dakar_	28
207	Powowowow	28
213	ITDV	27
213	CollinMH06	27
213	Syropatathe	27
213	the__Reaper4999	27
213	sp00ky_ghost977	27
213	stavgod	27
213	vandmanden	27
213	diggydog67	27
221	ImpavidArcher	26
221	ZaneABrain	26
221	lunathelemon	26
221	Lord_Jord	26
221	audiocracked	26
221	ElectricDragon81	26
221	lcvezra	26
228	IforgotCS_Source	25
228	Invisie	25
230	Comma__	24
230	TheThomas69	24
230	__Fanda__	24
230	AlphaWolfPlaysMC	24
230	StinkyDiplomat	24
230	trexgb	24
236	tuckerdoodle	23
236	Franco093	23
236	_Dean_123	23
236	Rasmanden	23
236	masskedman	23
236	GoofyBread	23
236	_TCARREIRA_	23
236	obzii	23
236	UrbanPlanningEx	23
245	Crowman1	22
245	domagawha	22
245	The_Cruncy	22
245	FishyBoy3811	22
245	LeonelSalamanca	22
250	mariominejedi	21
250	legal_tax_evader	21
250	_Karmaa	21
250	VentiHilton	21
254	ECstardust	20
254	I_Am_Mushkin	20
254	Gundam_Steven	20
254	Flapjacker687	20
254	BronkerBrum	20
254	Deathkob	20
254	DarlaMeow	20
254	alderban107	20
262	abramgray	19
262	TooManyDuck	19
262	gaziter10	19
262	himak1	19
262	M_Patata	19
262	Afinnity	19
262	Kura2218	19
262	BuildTheGondola	19
262	Sheldor097	19
262	ZeroKraken	19
262	Kubeusz2010	19
273	k_ce	18
273	Hpdinosaur	18
273	BodaciousCake	18
273	Rich_Kat	18
273	excelsionprime	18
