rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471597477
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	Mahoose	88850655
5	claivin	88802258
6	Smoke____	85198621
7	Xalithia	66962683
8	NatalieTW	61917684
9	TheShyPig	51370067
10	beeperbeeper5	46449032
11	KingMatthew506	34897243
12	Blackberry1310	29733278
13	Ezekson	29289746
14	Tyrannosplart	28355212
15	Rebytre	27817075
16	fluddd	21093079
17	pintsizedrogue	19914249
18	EveryonesUncle	19339254
19	Soplight	17101304
20	Legendosh	16937635
21	xxPipperDipperxx	16749724
22	El_Jalapeno	16090604
23	Hyp3rion_	14231820
24	OfficerAnvil	14097787
25	PhantomsGhost_	13513828
26	kekhon	13038611
27	lcvezra	12851602
28	Skippeh	12840485
29	masskedman	12491314
30	Akoot_	11051409
31	Arceus1975	10882872
32	Bumpy419	10740992
33	Kim_Jong_eel	9939474
34	bloodbiter	9829782
35	joethahobo	9783606
36	ConnorDanky_	9756432
37	SteveCraftBlocks	9340325
38	ratglock	9308279
39	luseis	9290438
40	DennyKai	9224503
41	FreakGenius	8806734
42	ShedJr_	8250714
43	SammiWolfGirl	8197171
44	CaptainDeadBread	7697209
45	burbankbuilder28	7681237
46	Batman922	7615588
47	Luigipunch989	7318328
48	censorsheep	7158456
49	Fullut	7008375
50	Enderxz3	6811361
51	Maenara	6792077
52	Project_MKBRD	6764908
53	KarlKaek	6739265
54	lillips	6638177
55	rarrq	6535586
56	MattieHD	6525561
57	DAD_1996	5733429
58	Ardennes	5677822
59	BigMoneyH	5674668
60	Natty	5609125
61	Eraxa	5265957
62	corvidpartyfor6	5155065
63	Toasty_Tom	5066300
64	2bolx_	5060025
65	MyNameIsDakar	5053033
66	TheRoboSock	4865315
67	xambsam	4679047
68	gusstationwerker	4351005
69	krutas2000	4189194
70	ProfessorDiaper	4152815
71	Frozil20	4141892
72	Werbe	3974648
73	Euclidoris	3925925
74	500am	3830970
75	ROY4LE	3822538
76	PigDab	3699774
77	HellsSponge	3682718
78	EcksD	3640331
79	RobotMinion101	3431141
80	PlasticOtari	3417554
81	ilynyan	3371875
82	Xclax101	3363383
83	_Boipl_	3356628
84	Kouridragon	3308606
85	RatatJuice	3301197
86	T045RTY	3046173
87	Ssor69	3020627
88	FazeObama69	3019712
89	12Magner05	3009505
90	DolphinLaugh	2946986
91	groofles	2941045
92	SaucyDark	2905121
93	Malorn_Aetherius	2901280
94	TechnoNinja64	2880473
95	Zaridey	2862835
96	Jackattack53	2856272
97	Onennon	2846850
98	tramizu	2831824
99	DarlaMeow	2806963
100	Huwulling	2743364
101	Blu3beast	2678551
102	smogfrog	2668320
103	imaginek1d	2664742
104	Donutt	2655699
105	YungMaki	2653176
