rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	471597477
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	claivin	88802258
5	Mahoose	87444686
6	Smoke____	84258600
7	Xalithia	66962683
8	Menthas	61917684
9	TheShyPig	51370067
10	beeperbeeper5	45565988
11	KingMatthew506	34897243
12	Ezekson	29166921
13	chipklip	28355212
14	Rebytre	27817075
15	Blackberry1310	25865440
16	fluddd	21093079
17	EveryonesUncle	19339254
18	pintsizedrogue	19228344
19	Legendosh	16937635
20	xxPipperDipperxx	16316487
21	Soplight	16305013
22	El_Jalapeno	16090604
23	OfficerAnvil	14097787
24	PhantomsGhost_	13513828
25	kekhon	13038611
26	lcvezra	12851602
27	Skippeh	12840485
28	masskedman	12491314
29	Arceus1975	10882872
30	Bumpy419	10740992
31	Hyp3rion_	10661830
32	Akoot_	10616643
33	Kim_Jong_eel	9939474
34	bloodbiter	9829782
35	joethahobo	9774655
36	oxfordschool	9756432
37	SteveCraftBlocks	9340325
38	ratglock	9308279
39	DennyKai	9224503
40	Freak_Genius	8806734
41	ShedJr_	8250714
42	SammiWolfGirl	8197171
43	CaptainDeadBread	7697209
44	burbankbuilder28	7681237
45	Batman922	7615588
46	Jiminie	7507285
47	Luigipunch989	7318328
48	censorsheep	7158456
49	Fullut	7008375
50	Maenara	6792077
51	Project_MKBRD	6764908
52	KarlKaek	6739265
53	Enderslayerxz3	6645728
54	lillips	6638177
55	MattieHD	6525561
56	rarrq	6346229
57	DAD_1996	5733429
58	Ardennes	5677822
59	BigMoneyH	5674668
60	Natty	5609125
61	Eraxa	5265957
62	corvidpartyfor6	5155065
63	Toasty_Tom	5066300
64	MyNameIsDakar	5053033
65	TheRoboSock	4865315
66	xambsam	4679047
67	krutas2000	4189194
68	ProfessorDiaper	4152815
69	Spenduh	4035316
70	Werbe	3974648
71	Euclidoris	3925925
72	500am	3830970
73	ROY4LE	3822538
74	PigDab	3699774
75	HellsSponge	3682718
76	EcksD	3638549
77	Frozil12	3491553
78	RobotMinion101	3431141
79	PlasticOtari	3417554
80	acowxd	3371875
81	Xclax101	3363383
82	_Boipl_	3355310
83	Kouridragon	3308606
84	RatatJuice	3301197
85	Ssor69	3020627
86	12Magner05	3008983
87	DolphinLaugh	2946986
88	groofles	2941045
89	SaucyDark	2905121
90	Malorn_Aetherius	2901280
91	TechnoNinja64	2880473
92	Zaridey	2862835
93	Onennon	2846850
94	tramizu	2831824
95	DarlaMeow	2806963
96	Blu3beast	2678551
97	smogfrog	2668320
98	imaginek1d	2664742
99	Donutt	2655699
100	T045RTY	2620926
101	YungMaki	2607880
102	Blaiku	2557352
103	GlitchyPlate810	2549886
104	pixelviolin	2538117
105	Chromary	2512862
