rank	username	minecraft:custom/minecraft:horse_one_cm
1	thewindmillman	331088940
2	TheMilkerOfCats	262017323
3	ediballbearings	109957598
4	claivin	88802258
5	Smoke____	82158375
6	Mahoose	82038843
7	Xalithia	66962683
8	Menthas	61917684
9	TheShyPig	51370067
10	beeperbeeper5	45390360
11	KingMatthew506	34897243
12	Ezekson	28905219
13	chipklip	28355212
14	Rebytre	27817075
15	Blackberry1310	25848666
16	fluddd	21093079
17	EveryonesUncle	19339254
18	Legendosh	16937635
19	pintsizedrogue	16433603
20	xxPipperDipperxx	16316487
21	Soplight	16218974
22	El_Jalapeno	16090604
23	OfficerAnvil	14097787
24	PhantomsGhost_	13513828
25	kekhon	13038611
26	lcvezra	12851602
27	Skippeh	12840485
28	masskedman	12427316
29	Arceus1975	10882872
30	Bumpy419	10740992
31	Akoot_	10616643
32	Hyp3rion_	10369581
33	Kim_Jong_eel	9939474
34	bloodbiter	9829782
35	oxfordschool	9756432
36	joethahobo	9722532
37	ratglock	9308279
38	SteveCraftBlocks	9287616
39	DennyKai	9224503
40	Freak_Genius	8806734
41	ShedJr_	8250714
42	SammiWolfGirl	8197171
43	CaptainDeadBread	7697209
44	burbankbuilder28	7681237
45	Batman922	7615588
46	Luigipunch989	7318328
47	censorsheep	7158456
48	Fullut	7008375
49	Maenara	6792077
50	Project_MKBRD	6764908
51	KarlKaek	6739265
52	lillips	6618417
53	MattieHD	6525561
54	rarrq	6346229
55	Jiminie	5879288
56	Enderslayerxz3	5835713
57	DAD_1996	5733429
58	Ardennes	5677822
59	BigMoneyH	5674668
60	Natty	5609125
61	Eraxa	5265957
62	Toasty_Tom	5066300
63	MyNameIsDakar	5053033
64	TheRoboSock	4865315
65	xambsam	4679047
66	krutas2000	4189194
67	ProfessorDiaper	4152815
68	Spenduh	4033156
69	Werbe	3974648
70	Euclidoris	3925925
71	500am	3830970
72	ROY4LE	3822538
73	PigDab	3699774
74	EcksD	3626996
75	Frozil12	3491553
76	HellsSponge	3479087
77	RobotMinion101	3431141
78	acowxd	3371875
79	Xclax101	3363383
80	_Boipl_	3346096
81	Kouridragon	3308606
82	PlasticOtari	3111176
83	Ssor69	3020627
84	12Magner05	3008983
85	DolphinLaugh	2946986
86	SaucyDark	2905121
87	Malorn_Aetherius	2901280
88	TechnoNinja64	2880473
89	Zaridey	2862835
90	Onennon	2846850
91	tramizu	2831824
92	DarlaMeow	2806963
93	Blu3beast	2678551
94	smogfrog	2668320
95	imaginek1d	2664742
96	Donutt	2655699
97	T045RTY	2614148
98	YungMaki	2607630
99	Blaiku	2557352
100	GlitchyPlate810	2549886
